rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	271
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	pintsizedrogue	62
7	Freak_Genius	60
8	xxPipperDipperxx	58
9	Akoot_	47
10	Jiminie	45
11	Blackberry1310	38
12	eviltunix	26
13	500am	22
13	DarlaMeow	22
13	Frozil12	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	loveseeker	14
25	pappaberg	14
25	lordpipe	14
25	YungMaki	14
25	PlasticOtari	14
30	beeperbeeper5	13
30	Werbe	13
30	Smoke____	13
33	burbankbuilder28	12
33	AlphaWolfPlaysMC	12
33	fluddd	12
33	RadarHz	12
37	PhantomsGhost_	11
37	RodSerlingCringe	11
37	NomadicRobin_	11
37	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Hyp3rion_	7
52	Blaiku	7
52	EcksDofficial	7
55	Merv__	6
55	Ryker	6
55	rarrq	6
55	Smashic	6
55	Travka100	6
60	Natty	5
60	bloodbiter	5
60	Zythose	5
60	Spacewardharpy7	5
60	pixelviolin	5
60	alderban107	5
60	Ezekson	5
67	SaucyDark	4
67	ShedJr_	4
67	Euclidoris	4
67	TheSecondLord	4
67	Ardennes	4
67	thescout7	4
67	Inchef	4
67	Lotvailer	4
67	_Boipl_	4
67	Lord_Jord	4
67	stahouo	4
67	PortlyPete69	4
79	numbra	3
79	Wooptey	3
79	T045RTY	3
79	Lez_	3
79	Awyrlas	3
79	Resner	3
79	Marbz_	3
79	fr_ser	3
79	Di_infiri	3
79	thewindmillman	3
79	Fergusoncurly	3
79	_naturell	3
79	Maenara	3
79	Lord_Zacler	3
79	El_Jalapeno	3
79	Xovalt_	3
79	Azazel_Echo	3
79	lcvezra	3
79	StaringHamster	3
79	EcksD	3
79	Legendosh	3
79	kinas45y5	3
101	RoskobiOne	2
101	ImpavidArcher	2
101	Hpdinosaur	2
101	KomputerDude	2
101	Huwulling	2
101	Butternutsquatch	2
101	IWorkAtIkea	2
101	heckface	2
101	Keksandra	2
101	set67	2
101	NotMeanttoChange	2
101	r123moore	2
101	zcrk	2
101	Jackattack53	2
101	Rumpletaezer	2
101	Arceus1975	2
101	Snowflowe	2
101	drompje	2
101	Rebytre	2
101	iElijah	2
101	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
101	Waffleman258	2
101	fxiryglitch	2
101	fw3xywashere	2
101	lillips	2
101	NameGenerat0r	2
101	Xclax101	2
101	Fildyr	2
101	wwwwinnebagoooo	2
101	Cocoamallows	2
101	Nagasaki_Riku	2
101	SvenskaHugo	2
101	ediballbearings	2
101	Spenduh	2
101	ItsJunoIGuess	2
101	fffMike	2
101	LeeMcGee30	2
101	BurgerKnight	2
101	Steelynan	2
101	mobunni	2
101	Serval2000	2
142	Menthas	1
142	Mr_Byzantine	1
142	littlesophiagirl	1
142	teslawolf38	1
142	EMC_	1
142	I_Am_Mushkin	1
142	Dusty_Duc894	1
142	DinoDoctor_	1
142	erickor2d2	1
142	RebelAndroid	1
142	Spaghettatron	1
142	Jahara	1
142	Caystelly	1
142	Alteriity	1
142	Rox_The_Box	1
142	Reamdin	1
142	awesomeoneme	1
142	Myszoaz	1
142	jjekyll	1
142	Historical_Sand	1
142	tramizu	1
142	Yellowpowr	1
142	titanlax	1
142	Auseawesome	1
142	BobDeBouwer1337	1
142	Rich_Kat	1
142	MinttyFressh	1
142	ProfessorBee	1
142	thebest_daniela	1
142	switchNat	1
142	himak1	1
142	orxngejuice	1
142	Halsam_six	1
142	intropass	1
142	gcaisawesome	1
142	John6970	1
142	Kakolbus	1
142	Theo34	1
142	Karetoko	1
142	Windo_licker	1
142	gabriels543	1
142	Chromary	1
142	LAVA129	1
142	MustardDrinker	1
142	BlossomOwO	1
142	Felenov	1
142	ApophisNova	1
142	NNikitas	1
142	PigDab	1
142	SvenskaAlvar	1
142	Cattoh	1
142	lizardfightclub	1
142	TheTrueClipse	1
142	FlashDad	1
142	AuroraSkies	1
142	Inbefour	1
142	DarkS0L	1
142	Meatlaugh	1
142	MyNameIsDakar	1
142	Fuad_R	1
142	The_slideV3	1
142	Shogunite	1
142	Not_Insom	1
142	Blu3beast	1
142	GravitySaint	1
142	Groundler	1
142	Racengan	1
142	Warlord324	1
142	Factoroni	1
142	Godspirit249	1
142	Lord_Doob	1
142	IAmTheWalrus910	1
142	Ozztopus	1
142	toos1esl1de	1
142	KG1999	1
142	somegirl12_	1
142	EtherealEspresso	1
142	djancak	1
142	obzii	1
142	CalebDHawk	1
142	jcool7	1
142	Dreamdbr14	1
142	Eczbek	1
142	erkada	1
142	blimpeey	1
142	MissCeleste7	1
142	OfficerAnvil	1
142	Miko_Fullbuster	1
142	Quotary	1
142	MyNamaSheff	1
142	Nicserso	1
142	jnp_gaming	1
142	Sral7	1
142	mediumBev	1
142	Kateesaur	1
142	h2p_emrld	1
