rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	272
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	63
5	TechnoNinja64	63
7	Freak_Genius	60
8	xxPipperDipperxx	58
9	Jiminie	50
10	Akoot_	47
11	Blackberry1310	38
12	eviltunix	26
13	500am	22
13	DarlaMeow	22
13	Frozil12	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	loveseeker	14
25	pappaberg	14
25	lordpipe	14
25	YungMaki	14
25	PlasticOtari	14
30	beeperbeeper5	13
30	Werbe	13
30	Smoke____	13
33	burbankbuilder28	12
33	AlphaWolfPlaysMC	12
33	fluddd	12
33	RadarHz	12
37	PhantomsGhost_	11
37	RodSerlingCringe	11
37	NomadicRobin_	11
37	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Hyp3rion_	7
52	Blaiku	7
52	EcksDofficial	7
55	Merv__	6
55	Ryker	6
55	rarrq	6
55	Smashic	6
55	Travka100	6
60	Natty	5
60	bloodbiter	5
60	Zythose	5
60	Spacewardharpy7	5
60	pixelviolin	5
60	alderban107	5
60	Ezekson	5
67	SaucyDark	4
67	ShedJr_	4
67	Euclidoris	4
67	TheSecondLord	4
67	Ardennes	4
67	thescout7	4
67	Inchef	4
67	Lotvailer	4
67	thewindmillman	4
67	_Boipl_	4
67	Lord_Jord	4
67	stahouo	4
67	PortlyPete69	4
80	numbra	3
80	Wooptey	3
80	T045RTY	3
80	Lez_	3
80	Awyrlas	3
80	Resner	3
80	Marbz_	3
80	fr_ser	3
80	Di_infiri	3
80	Fergusoncurly	3
80	_naturell	3
80	Maenara	3
80	Lord_Zacler	3
80	El_Jalapeno	3
80	Xovalt_	3
80	Azazel_Echo	3
80	lcvezra	3
80	StaringHamster	3
80	EcksD	3
80	Legendosh	3
80	kinas45y5	3
101	Mr_Byzantine	2
101	RoskobiOne	2
101	ImpavidArcher	2
101	Hpdinosaur	2
101	KomputerDude	2
101	Huwulling	2
101	Butternutsquatch	2
101	IWorkAtIkea	2
101	heckface	2
101	Keksandra	2
101	set67	2
101	NotMeanttoChange	2
101	r123moore	2
101	zcrk	2
101	Jackattack53	2
101	Rumpletaezer	2
101	Arceus1975	2
101	Snowflowe	2
101	drompje	2
101	Rebytre	2
101	iElijah	2
101	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
101	Waffleman258	2
101	fxiryglitch	2
101	fw3xywashere	2
101	lillips	2
101	NameGenerat0r	2
101	Xclax101	2
101	Fildyr	2
101	wwwwinnebagoooo	2
101	Cocoamallows	2
101	Nagasaki_Riku	2
101	SvenskaHugo	2
101	ediballbearings	2
101	Spenduh	2
101	ItsJunoIGuess	2
101	fffMike	2
101	LeeMcGee30	2
101	BurgerKnight	2
101	Steelynan	2
101	mobunni	2
101	Serval2000	2
143	Menthas	1
143	littlesophiagirl	1
143	teslawolf38	1
143	EMC_	1
143	I_Am_Mushkin	1
143	Dusty_Duc894	1
143	DinoDoctor_	1
143	erickor2d2	1
143	RebelAndroid	1
143	Spaghettatron	1
143	Jahara	1
143	Caystelly	1
143	Alteriity	1
143	Rox_The_Box	1
143	Reamdin	1
143	awesomeoneme	1
143	Myszoaz	1
143	jjekyll	1
143	Historical_Sand	1
143	tramizu	1
143	Yellowpowr	1
143	titanlax	1
143	Auseawesome	1
143	BobDeBouwer1337	1
143	Rich_Kat	1
143	MinttyFressh	1
143	ProfessorBee	1
143	thebest_daniela	1
143	switchNat	1
143	himak1	1
143	orxngejuice	1
143	Halsam_six	1
143	intropass	1
143	gcaisawesome	1
143	John6970	1
143	Kakolbus	1
143	Theo34	1
143	Karetoko	1
143	Windo_licker	1
143	gabriels543	1
143	Chromary	1
143	LAVA129	1
143	MustardDrinker	1
143	BlossomOwO	1
143	Felenov	1
143	ApophisNova	1
143	NNikitas	1
143	PigDab	1
143	SvenskaAlvar	1
143	Cattoh	1
143	lizardfightclub	1
143	TheTrueClipse	1
143	FlashDad	1
143	AuroraSkies	1
143	Inbefour	1
143	DarkS0L	1
143	Meatlaugh	1
143	MyNameIsDakar	1
143	Fuad_R	1
143	The_slideV3	1
143	Shogunite	1
143	Not_Insom	1
143	Blu3beast	1
143	GravitySaint	1
143	Groundler	1
143	Racengan	1
143	Warlord324	1
143	Factoroni	1
143	Godspirit249	1
143	Lord_Doob	1
143	IAmTheWalrus910	1
143	Ozztopus	1
143	toos1esl1de	1
143	KG1999	1
143	somegirl12_	1
143	EtherealEspresso	1
143	djancak	1
143	obzii	1
143	CalebDHawk	1
143	jcool7	1
143	Dreamdbr14	1
143	Eczbek	1
143	erkada	1
143	blimpeey	1
143	MissCeleste7	1
143	OfficerAnvil	1
143	Miko_Fullbuster	1
143	Quotary	1
143	MyNamaSheff	1
143	Nicserso	1
143	jnp_gaming	1
143	Sral7	1
143	mediumBev	1
143	Kateesaur	1
143	h2p_emrld	1
