rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	241
2	joethahobo	132
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	39
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	Syropatathe	21
16	500am	20
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
20	6king6colt6	16
20	SteveCraftBlocks	16
20	noam464	16
20	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	AssEatrAndLicker	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	lordpipe	12
29	RadarHz	12
29	Smoke____	12
34	PhantomsGhost_	11
34	RodSerlingCringe	11
34	_Bguette_	11
34	fluddd	11
34	PlasticOtari	11
39	beeperbeeper5	10
39	NomadicRobin_	10
41	Kamflame10	9
41	ROY4LE	9
41	2Stout	9
41	TheShyPig	9
41	thgrocks	9
41	SammiWolfGirl	9
41	oxfordschool	9
41	Enderslayerxz3	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	rarrq	6
54	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
74	numbra	3
74	T045RTY	3
74	TheSecondLord	3
74	Awyrlas	3
74	Inchef	3
74	Resner	3
74	fr_ser	3
74	Di_infiri	3
74	Hyp3rion_	3
74	Fergusoncurly	3
74	_naturell	3
74	Maenara	3
74	El_Jalapeno	3
74	Xovalt_	3
74	Azazel_Echo	3
74	lcvezra	3
74	StaringHamster	3
74	EcksD	3
74	Legendosh	3
74	kinas45y5	3
94	ImpavidArcher	2
94	Hpdinosaur	2
94	Wooptey	2
94	KomputerDude	2
94	Butternutsquatch	2
94	IWorkAtIkea	2
94	heckface	2
94	Keksandra	2
94	set67	2
94	NotMeanttoChange	2
94	r123moore	2
94	zcrk	2
94	Jackattack53	2
94	Rumpletaezer	2
94	Arceus1975	2
94	drompje	2
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
94	Waffleman258	2
94	fxiryglitch	2
94	lillips	2
94	NameGenerat0r	2
94	Xclax101	2
94	Fildyr	2
94	Cocoamallows	2
94	Nagasaki_Riku	2
94	ediballbearings	2
94	Spenduh	2
94	ItsJunoIGuess	2
94	sebastiensaborio	2
94	fffMike	2
94	LeeMcGee30	2
94	mobunni	2
94	Serval2000	2
127	Mr_Byzantine	1
127	littlesophiagirl	1
127	teslawolf38	1
127	I_Am_Mushkin	1
127	Dusty_Duc894	1
127	erickor2d2	1
127	Spaghettatron	1
127	Jahara	1
127	Caystelly	1
127	Rox_The_Box	1
127	Reamdin	1
127	awesomeoneme	1
127	Myszoaz	1
127	jjekyll	1
127	Historical_Sand	1
127	tramizu	1
127	Yellowpowr	1
127	titanlax	1
127	Auseawesome	1
127	BobDeBouwer1337	1
127	Rich_Kat	1
127	MinttyFressh	1
127	ProfessorBee	1
127	thebest_daniela	1
127	switchNat	1
127	himak1	1
127	orxngejuice	1
127	intropass	1
127	gcaisawesome	1
127	John6970	1
127	Kakolbus	1
127	Theo34	1
127	Karetoko	1
127	Windo_licker	1
127	Marbz_	1
127	gabriels543	1
127	Chromary	1
127	Snowflowe	1
127	LAVA129	1
127	MustardDrinker	1
127	BlossomOwO	1
127	ApophisNova	1
127	NNikitas	1
127	PigDab	1
127	Cattoh	1
127	lizardfightclub	1
127	TheTrueClipse	1
127	FlashDad	1
127	Inbefour	1
127	Jiminie	1
127	DarkS0L	1
127	Meatlaugh	1
127	MyNameIsDakar	1
127	The_slideV3	1
127	Shogunite	1
127	Not_Insom	1
127	Blu3beast	1
127	GravitySaint	1
127	Groundler	1
127	Racengan	1
127	Warlord324	1
127	Factoroni	1
127	Godspirit249	1
127	IAmTheWalrus910	1
127	Ozztopus	1
127	toos1esl1de	1
127	KG1999	1
127	djancak	1
127	obzii	1
127	CalebDHawk	1
127	jcool7	1
127	Dreamdbr14	1
127	BurgerKnight	1
127	erkada	1
127	blimpeey	1
127	MissCeleste7	1
127	OfficerAnvil	1
127	Quotary	1
127	MyNamaSheff	1
127	Nicserso	1
127	jnp_gaming	1
127	Sral7	1
127	mediumBev	1
127	Kateesaur	1
127	h2p_emrld	1
