rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	245
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	54
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	500am	22
12	DarlaMeow	22
12	Frozil12	22
15	eitanzaki	21
15	Syropatathe	21
17	SteveCraftBlocks	17
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
21	6king6colt6	16
21	noam464	16
21	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	fluddd	12
29	lordpipe	12
29	RadarHz	12
34	PhantomsGhost_	11
34	beeperbeeper5	11
34	RodSerlingCringe	11
34	NomadicRobin_	11
34	_Bguette_	11
39	Enderslayerxz3	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	SammiWolfGirl	9
40	oxfordschool	9
47	CoffeeNoir	8
47	chipklip	8
47	claivin	8
50	Blaiku	7
50	EcksDofficial	7
52	Merv__	6
52	Ryker	6
52	rarrq	6
52	Hyp3rion_	6
52	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Inchef	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
75	numbra	3
75	T045RTY	3
75	TheSecondLord	3
75	Awyrlas	3
75	Resner	3
75	fr_ser	3
75	Di_infiri	3
75	Fergusoncurly	3
75	_naturell	3
75	Maenara	3
75	Jiminie	3
75	El_Jalapeno	3
75	Xovalt_	3
75	Azazel_Echo	3
75	lcvezra	3
75	StaringHamster	3
75	EcksD	3
75	Legendosh	3
75	kinas45y5	3
94	RoskobiOne	2
94	ImpavidArcher	2
94	Hpdinosaur	2
94	Wooptey	2
94	KomputerDude	2
94	Butternutsquatch	2
94	IWorkAtIkea	2
94	heckface	2
94	Keksandra	2
94	set67	2
94	NotMeanttoChange	2
94	r123moore	2
94	zcrk	2
94	Jackattack53	2
94	Rumpletaezer	2
94	Arceus1975	2
94	drompje	2
94	Rebytre	2
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
94	Waffleman258	2
94	fxiryglitch	2
94	lillips	2
94	NameGenerat0r	2
94	Xclax101	2
94	Fildyr	2
94	wwwwinnebagoooo	2
94	Cocoamallows	2
94	Nagasaki_Riku	2
94	ediballbearings	2
94	Spenduh	2
94	ItsJunoIGuess	2
94	fffMike	2
94	LeeMcGee30	2
94	BurgerKnight	2
94	Steelynan	2
94	mobunni	2
94	Serval2000	2
131	Menthas	1
131	Mr_Byzantine	1
131	littlesophiagirl	1
131	teslawolf38	1
131	EMC_	1
131	I_Am_Mushkin	1
131	Dusty_Duc894	1
131	erickor2d2	1
131	RebelAndroid	1
131	Spaghettatron	1
131	Jahara	1
131	Caystelly	1
131	Rox_The_Box	1
131	Reamdin	1
131	awesomeoneme	1
131	Myszoaz	1
131	jjekyll	1
131	Historical_Sand	1
131	tramizu	1
131	Yellowpowr	1
131	titanlax	1
131	Auseawesome	1
131	BobDeBouwer1337	1
131	Rich_Kat	1
131	MinttyFressh	1
131	ProfessorBee	1
131	Smashic	1
131	thebest_daniela	1
131	switchNat	1
131	himak1	1
131	orxngejuice	1
131	intropass	1
131	gcaisawesome	1
131	John6970	1
131	Kakolbus	1
131	Theo34	1
131	Karetoko	1
131	Windo_licker	1
131	Marbz_	1
131	gabriels543	1
131	Chromary	1
131	thewindmillman	1
131	Snowflowe	1
131	LAVA129	1
131	MustardDrinker	1
131	BlossomOwO	1
131	ApophisNova	1
131	NNikitas	1
131	PigDab	1
131	Cattoh	1
131	lizardfightclub	1
131	TheTrueClipse	1
131	FlashDad	1
131	fw3xywashere	1
131	AuroraSkies	1
131	Inbefour	1
131	Lord_Zacler	1
131	DarkS0L	1
131	Meatlaugh	1
131	MyNameIsDakar	1
131	The_slideV3	1
131	Shogunite	1
131	Not_Insom	1
131	Blu3beast	1
131	GravitySaint	1
131	Groundler	1
131	Racengan	1
131	Warlord324	1
131	Factoroni	1
131	Godspirit249	1
131	IAmTheWalrus910	1
131	Ozztopus	1
131	toos1esl1de	1
131	KG1999	1
131	SvenskaHugo	1
131	EtherealEspresso	1
131	djancak	1
131	obzii	1
131	CalebDHawk	1
131	jcool7	1
131	Dreamdbr14	1
131	erkada	1
131	blimpeey	1
131	MissCeleste7	1
131	OfficerAnvil	1
131	Quotary	1
131	MyNamaSheff	1
131	Nicserso	1
131	jnp_gaming	1
131	Sral7	1
131	mediumBev	1
131	Kateesaur	1
131	h2p_emrld	1
