rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	240
2	joethahobo	132
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	37
8	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	Syropatathe	21
16	_Dean_123	17
16	500am	17
16	Fullut	17
16	Eraxa	17
20	6king6colt6	16
20	SteveCraftBlocks	16
20	noam464	16
20	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	AssEatrAndLicker	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	RadarHz	12
32	PhantomsGhost_	11
32	OtariCharlie	11
32	RodSerlingCringe	11
32	_Bguette_	11
32	lordpipe	11
32	Smoke____	11
38	beeperbeeper5	10
38	fluddd	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	NomadicRobin_	9
40	SammiWolfGirl	9
40	oxfordschool	9
40	Enderslayerxz3	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	rarrq	6
54	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	alderban107	5
57	Ezekson	5
62	SaucyDark	4
62	ShedJr_	4
62	Euclidoris	4
62	Ardennes	4
62	thescout7	4
62	Lotvailer	4
62	_Boipl_	4
62	Lord_Jord	4
62	Spacewardharpy7	4
62	stahouo	4
62	PortlyPete69	4
73	numbra	3
73	T045RTY	3
73	TheSecondLord	3
73	Awyrlas	3
73	Resner	3
73	fr_ser	3
73	Di_infiri	3
73	Hyp3rion_	3
73	Fergusoncurly	3
73	_naturell	3
73	Maenara	3
73	El_Jalapeno	3
73	Xovalt_	3
73	Azazel_Echo	3
73	lcvezra	3
73	StaringHamster	3
73	EcksD	3
73	Legendosh	3
73	kinas45y5	3
92	ImpavidArcher	2
92	Hpdinosaur	2
92	Wooptey	2
92	KomputerDude	2
92	Butternutsquatch	2
92	IWorkAtIkea	2
92	heckface	2
92	Keksandra	2
92	set67	2
92	NotMeanttoChange	2
92	r123moore	2
92	zcrk	2
92	Jackattack53	2
92	Rumpletaezer	2
92	Arceus1975	2
92	drompje	2
92	iElijah	2
92	Waffleman258	2
92	fxiryglitch	2
92	lillips	2
92	NameGenerat0r	2
92	Xclax101	2
92	Fildyr	2
92	Cocoamallows	2
92	Nagasaki_Riku	2
92	ediballbearings	2
92	Spenduh	2
92	ItsJunoIGuess	2
92	sebastiensaborio	2
92	fffMike	2
92	LeeMcGee30	2
92	mobunni	2
92	Serval2000	2
125	Mr_Byzantine	1
125	littlesophiagirl	1
125	teslawolf38	1
125	I_Am_Mushkin	1
125	Dusty_Duc894	1
125	erickor2d2	1
125	Spaghettatron	1
125	Jahara	1
125	Caystelly	1
125	Rox_The_Box	1
125	Reamdin	1
125	awesomeoneme	1
125	Myszoaz	1
125	jjekyll	1
125	Historical_Sand	1
125	tramizu	1
125	Yellowpowr	1
125	titanlax	1
125	Auseawesome	1
125	BobDeBouwer1337	1
125	Rich_Kat	1
125	MinttyFressh	1
125	ProfessorBee	1
125	thebest_daniela	1
125	switchNat	1
125	himak1	1
125	orxngejuice	1
125	intropass	1
125	gcaisawesome	1
125	John6970	1
125	Kakolbus	1
125	Theo34	1
125	Karetoko	1
125	Windo_licker	1
125	Marbz_	1
125	gabriels543	1
125	Chromary	1
125	Snowflowe	1
125	LAVA129	1
125	MustardDrinker	1
125	BlossomOwO	1
125	ApophisNova	1
125	NNikitas	1
125	PigDab	1
125	Cattoh	1
125	lizardfightclub	1
125	TheTrueClipse	1
125	FlashDad	1
125	Inbefour	1
125	DarkS0L	1
125	Meatlaugh	1
125	MyNameIsDakar	1
125	The_slideV3	1
125	Shogunite	1
125	Blu3beast	1
125	GravitySaint	1
125	Groundler	1
125	Racengan	1
125	Warlord324	1
125	Factoroni	1
125	IAmTheWalrus910	1
125	Ozztopus	1
125	toos1esl1de	1
125	KG1999	1
125	djancak	1
125	obzii	1
125	CalebDHawk	1
125	jcool7	1
125	Dreamdbr14	1
125	BurgerKnight	1
125	erkada	1
125	blimpeey	1
125	MissCeleste7	1
125	OfficerAnvil	1
125	Quotary	1
125	MyNamaSheff	1
125	Nicserso	1
125	jnp_gaming	1
125	Sral7	1
125	mediumBev	1
125	Kateesaur	1
125	h2p_emrld	1
