rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	277
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	64
6	TechnoNinja64	63
7	Freak_Genius	60
8	xxPipperDipperxx	58
9	Jiminie	57
10	Akoot_	47
11	Blackberry1310	39
12	eviltunix	26
13	Frozil20	22
13	500am	22
13	DarlaMeow	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	lordpipe	15
26	loveseeker	14
26	pappaberg	14
26	YungMaki	14
26	PlasticOtari	14
30	beeperbeeper5	13
30	Werbe	13
30	Smoke____	13
33	burbankbuilder28	12
33	AlphaWolfPlaysMC	12
33	fluddd	12
33	RadarHz	12
37	PhantomsGhost_	11
37	RodSerlingCringe	11
37	NomadicRobin_	11
37	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	Lez_	8
49	chipklip	8
49	claivin	8
53	Hyp3rion_	7
53	Blaiku	7
53	EcksDofficial	7
56	Merv__	6
56	Ryker	6
56	rarrq	6
56	Smashic	6
56	Travka100	6
61	Natty	5
61	bloodbiter	5
61	Zythose	5
61	Spacewardharpy7	5
61	pixelviolin	5
61	alderban107	5
61	Ezekson	5
68	SaucyDark	4
68	ShedJr_	4
68	Euclidoris	4
68	TheSecondLord	4
68	Ardennes	4
68	thescout7	4
68	Inchef	4
68	Lotvailer	4
68	thewindmillman	4
68	_Boipl_	4
68	Lord_Jord	4
68	stahouo	4
68	PortlyPete69	4
81	Mr_Byzantine	3
81	numbra	3
81	Wooptey	3
81	T045RTY	3
81	Awyrlas	3
81	Resner	3
81	Marbz_	3
81	fr_ser	3
81	Di_infiri	3
81	Fergusoncurly	3
81	_naturell	3
81	Maenara	3
81	Lord_Zacler	3
81	El_Jalapeno	3
81	Xovalt_	3
81	Azazel_Echo	3
81	lcvezra	3
81	StaringHamster	3
81	EcksD	3
81	Legendosh	3
81	kinas45y5	3
102	RoskobiOne	2
102	ImpavidArcher	2
102	Hpdinosaur	2
102	KomputerDude	2
102	Huwulling	2
102	Butternutsquatch	2
102	IWorkAtIkea	2
102	heckface	2
102	Keksandra	2
102	set67	2
102	NotMeanttoChange	2
102	r123moore	2
102	zcrk	2
102	Jackattack53	2
102	Rumpletaezer	2
102	Arceus1975	2
102	Snowflowe	2
102	drompje	2
102	Rebytre	2
102	iElijah	2
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
102	Waffleman258	2
102	fxiryglitch	2
102	fw3xywashere	2
102	lillips	2
102	NameGenerat0r	2
102	Xclax101	2
102	Fildyr	2
102	wwwwinnebagoooo	2
102	Cocoamallows	2
102	Nagasaki_Riku	2
102	SvenskaHugo	2
102	ediballbearings	2
102	Spenduh	2
102	ItsJunoIGuess	2
102	fffMike	2
102	LeeMcGee30	2
102	BurgerKnight	2
102	Steelynan	2
102	mobunni	2
102	Serval2000	2
143	Menthas	1
143	littlesophiagirl	1
143	SoosAmongus	1
143	teslawolf38	1
143	EMC_	1
143	I_Am_Mushkin	1
143	Dusty_Duc894	1
143	DinoDoctor_	1
143	erickor2d2	1
143	RebelAndroid	1
143	Spaghettatron	1
143	Jahara	1
143	Caystelly	1
143	Alteriity	1
143	Rox_The_Box	1
143	Reamdin	1
143	awesomeoneme	1
143	Myszoaz	1
143	jjekyll	1
143	Historical_Sand	1
143	tramizu	1
143	Yellowpowr	1
143	titanlax	1
143	Auseawesome	1
143	BobDeBouwer1337	1
143	Rich_Kat	1
143	MinttyFressh	1
143	ProfessorBee	1
143	thebest_daniela	1
143	switchNat	1
143	himak1	1
143	orxngejuice	1
143	Halsam_six	1
143	intropass	1
143	gcaisawesome	1
143	John6970	1
143	Kakolbus	1
143	Theo34	1
143	Karetoko	1
143	Windo_licker	1
143	gabriels543	1
143	Chromary	1
143	LAVA129	1
143	MustardDrinker	1
143	BlossomOwO	1
143	Felenov	1
143	ApophisNova	1
143	NNikitas	1
143	PigDab	1
143	SvenskaAlvar	1
143	Cattoh	1
143	lizardfightclub	1
143	TheTrueClipse	1
143	FlashDad	1
143	AuroraSkies	1
143	Inbefour	1
143	DarkS0L	1
143	Meatlaugh	1
143	MyNameIsDakar	1
143	Fuad_R	1
143	The_slideV3	1
143	Shogunite	1
143	Not_Insom	1
143	Blu3beast	1
143	GravitySaint	1
143	Groundler	1
143	Racengan	1
143	Warlord324	1
143	Factoroni	1
143	Godspirit249	1
143	Lord_Doob	1
143	IAmTheWalrus910	1
143	Ozztopus	1
143	toos1esl1de	1
143	KG1999	1
143	somegirl12_	1
143	EtherealEspresso	1
143	djancak	1
143	obzii	1
143	CalebDHawk	1
143	jcool7	1
143	Dreamdbr14	1
143	Eczbek	1
143	erkada	1
143	blimpeey	1
143	MissCeleste7	1
143	OfficerAnvil	1
143	Miko_Fullbuster	1
143	Quotary	1
143	MyNamaSheff	1
143	Nicserso	1
143	jnp_gaming	1
143	Sral7	1
143	mediumBev	1
143	Kateesaur	1
143	h2p_emrld	1
