rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	283
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	70
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	StarCookiees_	50
11	Akoot_	47
12	Blackberry1310	40
12	Sorry_Arey	40
14	Smashic	32
15	Fuad_R	28
16	eviltunix	26
17	Lez_	24
17	Krowuss	24
19	Frozil20	22
19	500am	22
19	Mattesco	22
19	DarlaMeow	22
23	eitanzaki	21
23	Syropatathe	21
25	lorywithay	20
26	SteveCraftBlocks	18
27	_Dean_123	17
27	Fullut	17
27	Eraxa	17
27	Soplight	17
31	6king6colt6	16
31	noam464	16
31	YungMaki	16
34	lordpipe	15
34	PlasticOtari	15
36	beeperbeeper5	14
36	legal_tax_evader	14
36	pappaberg	14
36	Manaateee	14
36	Yamdalorian	14
41	oscminus	13
41	Werbe	13
43	burbankbuilder28	12
43	AlphaWolfPlaysMC	12
43	NomadicRobin_	12
43	fluddd	12
43	RadarHz	12
48	k_ce	11
48	PhantomsGhost_	11
48	Saucepeh	11
48	AspenLightVT	11
52	skroobiez	10
52	Enderxz3	10
54	Kamflame	9
54	ROY4LE	9
54	2Stout	9
54	TheShyPig	9
54	thgrocks	9
54	SammiWolfGirl	9
54	ConnorDanky_	9
61	Napoleonpancake	8
61	CoffeeNoir	8
61	Kakolbus	8
61	Hyp3rion_	8
61	Tyrannosplart	8
61	claivin	8
67	Blaiku	7
67	Kowcio_	7
67	Ezekson	7
67	skitzxo	7
71	Merv__	6
71	Ryker	6
71	rarrq	6
71	Travka100	6
71	Jimb0nat0r	6
76	powercas_gamer	5
76	Natty	5
76	TheSecondLord	5
76	bloodbiter	5
76	shadowthemonkey	5
76	Zythose	5
76	Lord_Zacler	5
76	Spacewardharpy7	5
76	pixelviolin	5
76	elliebelle107	5
86	Mr_Byzantine	4
86	SaucyDark	4
86	ShedJr_	4
86	Euclidoris	4
86	Tiberonus	4
86	thescout7	4
86	Inchef	4
86	Lotvailer	4
86	thewindmillman	4
86	Boipl	4
86	Lord_Jord	4
86	xzvu	4
86	PortlyPete69	4
99	ImNotYuqii	3
99	Wooptey	3
99	T045RTY	3
99	Huwulling	3
99	Awyrlas	3
99	Resner	3
99	Marbz_	3
99	fr_ser	3
99	Di_infiri	3
99	Fergusoncurly	3
99	ougstur	3
99	Maenara	3
99	El_Jalapeno	3
