rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	282
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	66
6	TechnoNinja64	63
7	luseis	62
8	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
12	Fuad_R	28
13	eviltunix	26
14	Frozil20	22
14	Lez_	22
14	500am	22
14	DarlaMeow	22
18	eitanzaki	21
18	Syropatathe	21
20	SteveCraftBlocks	18
21	_Dean_123	17
21	Fullut	17
21	Eraxa	17
24	6king6colt6	16
24	noam464	16
24	Soplight	16
27	lordpipe	15
27	PlasticOtari	15
29	beeperbeeper5	14
29	legal_tax_evader	14
29	pappaberg	14
29	YungMaki	14
33	Werbe	13
33	Smoke____	13
35	burbankbuilder28	12
35	AlphaWolfPlaysMC	12
35	NomadicRobin_	12
35	fluddd	12
35	RadarHz	12
40	PhantomsGhost_	11
40	SaintJosie	11
40	_Bguette_	11
40	RoofTyler	11
44	jessewegottacook	10
44	Enderxz3	10
46	Kamflame10	9
46	ROY4LE	9
46	2Stout	9
46	TheShyPig	9
46	thgrocks	9
46	SammiWolfGirl	9
46	ConnorDanky_	9
53	CoffeeNoir	8
53	Kakolbus	8
53	Tyrannosplart	8
53	claivin	8
57	Hyp3rion_	7
57	Blaiku	7
57	Kowcio_	7
57	xolstoi	7
61	Merv__	6
61	Ryker	6
61	rarrq	6
61	Smashic	6
61	Travka100	6
61	Jimb0nat0r	6
67	Natty	5
67	TheSecondLord	5
67	bloodbiter	5
67	shadowthemonkey	5
67	Zythose	5
67	Spacewardharpy7	5
67	pixelviolin	5
67	alderban107	5
67	Ezekson	5
76	SaucyDark	4
76	ShedJr_	4
76	Euclidoris	4
76	Ardennes	4
76	thescout7	4
76	Inchef	4
76	Lotvailer	4
76	thewindmillman	4
76	_Boipl_	4
76	Lord_Jord	4
76	xzvu	4
76	PortlyPete69	4
88	k_ce	3
88	Mr_Byzantine	3
88	ImNotYuqii	3
88	Wooptey	3
88	T045RTY	3
88	Huwulling	3
88	Awyrlas	3
88	Resner	3
88	Marbz_	3
88	fr_ser	3
88	Di_infiri	3
88	Fergusoncurly	3
88	ougstur	3
88	Maenara	3
88	Lord_Zacler	3
88	El_Jalapeno	3
88	CornOnTheCobalt	3
88	Azazel_Echo	3
88	lcvezra	3
88	Chihuahua_Fan	3
88	EcksD	3
88	Legendosh	3
88	bladeefan2009	3
111	RoskobiOne	2
111	SoosAmongus	2
111	ImpavidArcher	2
111	Hpdinosaur	2
111	KomputerDude	2
111	Butternutsquatch	2
111	IWorkAtIkea	2
111	heckface	2
111	keksandra	2
111	set67	2
111	NotMeanttoChange	2
111	r123moore	2
111	zcrk	2
111	Jackattack53	2
111	Rumpletaezer	2
111	Arceus1975	2
111	Snowflowe	2
111	drompje	2
111	Rebytre	2
111	iElijah	2
111	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
111	Waffleman258	2
111	fxiryglitch	2
111	fw3xywashere	2
111	lillips	2
111	NameGenerat0r	2
111	Xclax101	2
111	Fildyr	2
111	wwwwinnebagoooo	2
111	mihimihimihi	2
111	Cocoamallows	2
111	Kura2218	2
111	SvenskaHugo	2
111	ediballbearings	2
111	gusstationwerker	2
111	ItsJunoIGuess	2
111	fffMike	2
111	LeeMcGee30	2
111	BurgerKnight	2
111	Steelynan	2
111	mobunni	2
111	Serval2000	2
153	NatalieTW	1
153	ganyuganyu	1
153	teslawolf38	1
153	EMC_	1
153	I_Am_Mushkin	1
153	Dusty_Duc894	1
153	DinoDoctor_	1
153	erickor2d2	1
153	RebelAndroid	1
153	Spaghettatron	1
153	Jahara	1
153	Caystelly	1
153	Alteriity	1
153	Rox_The_Box	1
153	Reamdin	1
153	ThiccExotic	1
153	Myszoaz	1
153	jjekyll	1
153	Historical_Sand	1
153	tramizu	1
153	Yellowpowr	1
153	titanlax	1
153	Crowman1	1
153	Auseawesome	1
153	BobDeBouwer1337	1
153	Rich_Kat	1
153	MinttyFressh	1
153	ProfessorBee	1
153	thebest_daniela	1
153	switchNat	1
153	himak1	1
153	orxngejuice	1
153	Halsam_six	1
153	intropass	1
153	gcaisawesome	1
153	olliebollie48	1
153	John6970	1
153	Theo34	1
153	Karetoko	1
153	Windo_licker	1
153	gabriels543	1
153	Chromary	1
153	LAVA129	1
153	MustardDrinker	1
153	Sheellky	1
153	Felenov	1
153	ApophisNova	1
153	NNikitas	1
153	PigDab	1
153	AlexxO_o	1
153	SvenskaAlvar	1
153	Cattoh	1
153	lizardfightclub	1
153	TheTrueClipse	1
153	FlashDad	1
153	AuroraSkies	1
153	Inbefour	1
153	JoeSaysBingBong	1
153	DarkS0L	1
153	Meatlaugh	1
153	MyNameIsDakar	1
153	The_slideV3	1
153	Shogunite	1
153	MAns_44	1
153	Not_Insom	1
153	Blu3beast	1
153	GravitySaint	1
153	Groundler	1
153	Racengan	1
153	3_Solar_3	1
153	Warlord324	1
153	Factoroni	1
153	Godspirit249	1
153	Lord_Doob	1
153	IAmTheWalrus910	1
153	Ozztopus	1
153	toos1esl1de	1
153	Mythic1130	1
153	somegirl12_	1
153	EtherealEspresso	1
153	djancak	1
153	obzii	1
153	CalebDHawk	1
153	jcool7	1
153	Dreamdbr14	1
153	Eczbek	1
153	erkada	1
153	blimpeey	1
153	MissCeleste7	1
153	OfficerAnvil	1
153	Iamthejo	1
153	Quotary	1
153	MyNamaSheff	1
153	Nicserso	1
153	jnp_gaming	1
153	Sral7	1
153	mediumBev	1
153	Kateesaur	1
153	h2p_emrld	1
