rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	245
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	56
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	500am	22
12	DarlaMeow	22
12	Frozil12	22
15	eitanzaki	21
15	Syropatathe	21
17	SteveCraftBlocks	17
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
21	6king6colt6	16
21	noam464	16
21	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	fluddd	12
29	lordpipe	12
29	RadarHz	12
34	PhantomsGhost_	11
34	beeperbeeper5	11
34	RodSerlingCringe	11
34	NomadicRobin_	11
34	_Bguette_	11
39	Enderslayerxz3	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	SammiWolfGirl	9
40	oxfordschool	9
47	CoffeeNoir	8
47	chipklip	8
47	claivin	8
50	Blaiku	7
50	EcksDofficial	7
52	Merv__	6
52	Ryker	6
52	rarrq	6
52	Hyp3rion_	6
52	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Inchef	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
75	numbra	3
75	T045RTY	3
75	TheSecondLord	3
75	Awyrlas	3
75	Resner	3
75	fr_ser	3
75	Di_infiri	3
75	Fergusoncurly	3
75	_naturell	3
75	Maenara	3
75	Lord_Zacler	3
75	Jiminie	3
75	El_Jalapeno	3
75	Xovalt_	3
75	Azazel_Echo	3
75	lcvezra	3
75	StaringHamster	3
75	EcksD	3
75	Legendosh	3
75	kinas45y5	3
95	RoskobiOne	2
95	ImpavidArcher	2
95	Hpdinosaur	2
95	Wooptey	2
95	KomputerDude	2
95	Butternutsquatch	2
95	IWorkAtIkea	2
95	heckface	2
95	Keksandra	2
95	set67	2
95	NotMeanttoChange	2
95	r123moore	2
95	zcrk	2
95	Jackattack53	2
95	Rumpletaezer	2
95	Arceus1975	2
95	drompje	2
95	Rebytre	2
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
95	Waffleman258	2
95	fxiryglitch	2
95	fw3xywashere	2
95	lillips	2
95	NameGenerat0r	2
95	Xclax101	2
95	Fildyr	2
95	wwwwinnebagoooo	2
95	Cocoamallows	2
95	Nagasaki_Riku	2
95	ediballbearings	2
95	Spenduh	2
95	ItsJunoIGuess	2
95	fffMike	2
95	LeeMcGee30	2
95	BurgerKnight	2
95	Steelynan	2
95	mobunni	2
95	Serval2000	2
133	Menthas	1
133	Mr_Byzantine	1
133	littlesophiagirl	1
133	teslawolf38	1
133	EMC_	1
133	I_Am_Mushkin	1
133	Dusty_Duc894	1
133	erickor2d2	1
133	RebelAndroid	1
133	Spaghettatron	1
133	Jahara	1
133	Caystelly	1
133	Rox_The_Box	1
133	Reamdin	1
133	awesomeoneme	1
133	Myszoaz	1
133	jjekyll	1
133	Historical_Sand	1
133	tramizu	1
133	Yellowpowr	1
133	titanlax	1
133	Auseawesome	1
133	BobDeBouwer1337	1
133	Rich_Kat	1
133	MinttyFressh	1
133	ProfessorBee	1
133	Smashic	1
133	thebest_daniela	1
133	switchNat	1
133	himak1	1
133	orxngejuice	1
133	Halsam_six	1
133	intropass	1
133	gcaisawesome	1
133	John6970	1
133	Kakolbus	1
133	Theo34	1
133	Karetoko	1
133	Windo_licker	1
133	Marbz_	1
133	gabriels543	1
133	Chromary	1
133	thewindmillman	1
133	Snowflowe	1
133	LAVA129	1
133	MustardDrinker	1
133	BlossomOwO	1
133	ApophisNova	1
133	NNikitas	1
133	PigDab	1
133	Cattoh	1
133	lizardfightclub	1
133	TheTrueClipse	1
133	FlashDad	1
133	AuroraSkies	1
133	Inbefour	1
133	DarkS0L	1
133	Meatlaugh	1
133	MyNameIsDakar	1
133	The_slideV3	1
133	Shogunite	1
133	Not_Insom	1
133	Blu3beast	1
133	GravitySaint	1
133	Groundler	1
133	Racengan	1
133	Warlord324	1
133	Factoroni	1
133	Godspirit249	1
133	Lord_Doob	1
133	IAmTheWalrus910	1
133	Ozztopus	1
133	toos1esl1de	1
133	KG1999	1
133	SvenskaHugo	1
133	EtherealEspresso	1
133	djancak	1
133	obzii	1
133	CalebDHawk	1
133	jcool7	1
133	Dreamdbr14	1
133	erkada	1
133	blimpeey	1
133	MissCeleste7	1
133	OfficerAnvil	1
133	Quotary	1
133	MyNamaSheff	1
133	Nicserso	1
133	jnp_gaming	1
133	Sral7	1
133	mediumBev	1
133	Kateesaur	1
133	h2p_emrld	1
