rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	242
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	40
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	500am	21
14	Syropatathe	21
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
20	6king6colt6	16
20	SteveCraftBlocks	16
20	noam464	16
20	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	lordpipe	12
29	RadarHz	12
33	PhantomsGhost_	11
33	RodSerlingCringe	11
33	NomadicRobin_	11
33	_Bguette_	11
33	fluddd	11
33	PlasticOtari	11
39	beeperbeeper5	10
39	Enderslayerxz3	10
41	Kamflame10	9
41	ROY4LE	9
41	2Stout	9
41	TheShyPig	9
41	thgrocks	9
41	SammiWolfGirl	9
41	oxfordschool	9
48	CoffeeNoir	8
48	chipklip	8
48	claivin	8
51	Blaiku	7
51	EcksDofficial	7
53	Merv__	6
53	rarrq	6
53	Travka100	6
56	Natty	5
56	bloodbiter	5
56	Zythose	5
56	Spacewardharpy7	5
56	pixelviolin	5
56	alderban107	5
56	Ezekson	5
63	SaucyDark	4
63	ShedJr_	4
63	Euclidoris	4
63	Ardennes	4
63	thescout7	4
63	Inchef	4
63	Lotvailer	4
63	Hyp3rion_	4
63	_Boipl_	4
63	Lord_Jord	4
63	stahouo	4
63	PortlyPete69	4
75	numbra	3
75	T045RTY	3
75	TheSecondLord	3
75	Awyrlas	3
75	Resner	3
75	fr_ser	3
75	Di_infiri	3
75	Fergusoncurly	3
75	_naturell	3
75	Maenara	3
75	El_Jalapeno	3
75	Xovalt_	3
75	Azazel_Echo	3
75	lcvezra	3
75	StaringHamster	3
75	EcksD	3
75	Legendosh	3
75	kinas45y5	3
93	RoskobiOne	2
93	ImpavidArcher	2
93	Hpdinosaur	2
93	Wooptey	2
93	KomputerDude	2
93	Butternutsquatch	2
93	IWorkAtIkea	2
93	heckface	2
93	Keksandra	2
93	set67	2
93	NotMeanttoChange	2
93	r123moore	2
93	zcrk	2
93	Jackattack53	2
93	Rumpletaezer	2
93	Arceus1975	2
93	drompje	2
93	Rebytre	2
93	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
93	Waffleman258	2
93	fxiryglitch	2
93	lillips	2
93	NameGenerat0r	2
93	Xclax101	2
93	Fildyr	2
93	Cocoamallows	2
93	Nagasaki_Riku	2
93	ediballbearings	2
93	Spenduh	2
93	ItsJunoIGuess	2
93	sebastiensaborio	2
93	fffMike	2
93	LeeMcGee30	2
93	BurgerKnight	2
93	mobunni	2
93	Serval2000	2
129	Mr_Byzantine	1
129	littlesophiagirl	1
129	teslawolf38	1
129	I_Am_Mushkin	1
129	Dusty_Duc894	1
129	erickor2d2	1
129	Spaghettatron	1
129	Jahara	1
129	Caystelly	1
129	Rox_The_Box	1
129	Reamdin	1
129	awesomeoneme	1
129	Myszoaz	1
129	jjekyll	1
129	Historical_Sand	1
129	tramizu	1
129	Yellowpowr	1
129	titanlax	1
129	Auseawesome	1
129	BobDeBouwer1337	1
129	Rich_Kat	1
129	MinttyFressh	1
129	ProfessorBee	1
129	thebest_daniela	1
129	switchNat	1
129	himak1	1
129	orxngejuice	1
129	intropass	1
129	gcaisawesome	1
129	John6970	1
129	Kakolbus	1
129	Theo34	1
129	Karetoko	1
129	Windo_licker	1
129	Marbz_	1
129	gabriels543	1
129	Chromary	1
129	thewindmillman	1
129	Snowflowe	1
129	LAVA129	1
129	MustardDrinker	1
129	BlossomOwO	1
129	ApophisNova	1
129	NNikitas	1
129	PigDab	1
129	Cattoh	1
129	lizardfightclub	1
129	TheTrueClipse	1
129	FlashDad	1
129	Inbefour	1
129	Lord_Zacler	1
129	Jiminie	1
129	DarkS0L	1
129	Meatlaugh	1
129	MyNameIsDakar	1
129	The_slideV3	1
129	Shogunite	1
129	Not_Insom	1
129	Blu3beast	1
129	GravitySaint	1
129	Groundler	1
129	Racengan	1
129	Warlord324	1
129	Factoroni	1
129	Godspirit249	1
129	IAmTheWalrus910	1
129	Ozztopus	1
129	toos1esl1de	1
129	KG1999	1
129	EtherealEspresso	1
129	djancak	1
129	obzii	1
129	CalebDHawk	1
129	jcool7	1
129	Dreamdbr14	1
129	erkada	1
129	blimpeey	1
129	MissCeleste7	1
129	OfficerAnvil	1
129	Quotary	1
129	MyNamaSheff	1
129	Nicserso	1
129	jnp_gaming	1
129	Sral7	1
129	mediumBev	1
129	Kateesaur	1
129	h2p_emrld	1
