rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	283
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	69
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
11	Sorry_Arey	40
13	Smashic	32
14	Fuad_R	28
15	eviltunix	26
16	Lez_	24
16	Krowuss	24
18	Frozil20	22
18	500am	22
18	Mattesco	22
18	DarlaMeow	22
22	eitanzaki	21
22	Syropatathe	21
24	SteveCraftBlocks	18
25	_Dean_123	17
25	Fullut	17
25	Eraxa	17
28	6king6colt6	16
28	noam464	16
28	YungMaki	16
28	Soplight	16
32	lordpipe	15
32	PlasticOtari	15
34	beeperbeeper5	14
34	legal_tax_evader	14
34	pappaberg	14
34	Manaateee	14
34	AdmiralSmoke	14
39	Werbe	13
40	burbankbuilder28	12
40	AlphaWolfPlaysMC	12
40	NomadicRobin_	12
40	fluddd	12
40	RadarHz	12
45	k_ce	11
45	PhantomsGhost_	11
45	Saucepeh	11
45	_Bguette_	11
49	jessewegottacook	10
49	Enderxz3	10
51	Kamflame10	9
51	ROY4LE	9
51	2Stout	9
51	TheShyPig	9
51	thgrocks	9
51	SammiWolfGirl	9
51	ConnorDanky_	9
58	CoffeeNoir	8
58	Kakolbus	8
58	Hyp3rion_	8
58	oscminus	8
58	Tyrannosplart	8
58	claivin	8
64	Blaiku	7
64	Kowcio_	7
64	Ezekson	7
64	xolstoi	7
68	Merv__	6
68	Ryker	6
68	rarrq	6
68	Travka100	6
68	Jimb0nat0r	6
73	Natty	5
73	TheSecondLord	5
73	bloodbiter	5
73	shadowthemonkey	5
73	Zythose	5
73	Lord_Zacler	5
73	Spacewardharpy7	5
73	pixelviolin	5
73	alderban107	5
82	SaucyDark	4
82	ShedJr_	4
82	Euclidoris	4
82	Tiberonus	4
82	thescout7	4
82	Inchef	4
82	Lotvailer	4
82	thewindmillman	4
82	_Boipl_	4
82	Lord_Jord	4
82	xzvu	4
82	PortlyPete69	4
94	Mr_Byzantine	3
94	ImNotYuqii	3
94	Wooptey	3
94	T045RTY	3
94	Huwulling	3
94	Awyrlas	3
94	Resner	3
94	Marbz_	3
94	fr_ser	3
94	Di_infiri	3
94	Fergusoncurly	3
94	ougstur	3
94	Maenara	3
94	El_Jalapeno	3
94	CornOnTheCobalt	3
94	Azazel_Echo	3
94	lcvezra	3
