rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	282
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	66
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
12	Fuad_R	28
13	eviltunix	26
14	Frozil20	22
14	Lez_	22
14	500am	22
14	DarlaMeow	22
18	eitanzaki	21
18	Syropatathe	21
20	SteveCraftBlocks	18
21	_Dean_123	17
21	Fullut	17
21	Eraxa	17
24	6king6colt6	16
24	noam464	16
24	Soplight	16
27	lordpipe	15
27	PlasticOtari	15
29	beeperbeeper5	14
29	legal_tax_evader	14
29	pappaberg	14
29	YungMaki	14
33	Werbe	13
33	Manaateee	13
33	AdmiralSmoke	13
36	burbankbuilder28	12
36	AlphaWolfPlaysMC	12
36	NomadicRobin_	12
36	fluddd	12
36	RadarHz	12
41	k_ce	11
41	PhantomsGhost_	11
41	SaintJosie	11
41	_Bguette_	11
45	jessewegottacook	10
45	Enderxz3	10
47	Kamflame10	9
47	ROY4LE	9
47	2Stout	9
47	TheShyPig	9
47	thgrocks	9
47	SammiWolfGirl	9
47	ConnorDanky_	9
54	CoffeeNoir	8
54	Kakolbus	8
54	oscminus	8
54	Tyrannosplart	8
54	claivin	8
59	Hyp3rion_	7
59	Blaiku	7
59	Kowcio_	7
59	xolstoi	7
63	Merv__	6
63	Ryker	6
63	rarrq	6
63	Smashic	6
63	Travka100	6
63	Jimb0nat0r	6
69	Natty	5
69	TheSecondLord	5
69	bloodbiter	5
69	shadowthemonkey	5
69	Zythose	5
69	Spacewardharpy7	5
69	pixelviolin	5
69	alderban107	5
69	Ezekson	5
78	SaucyDark	4
78	ShedJr_	4
78	Euclidoris	4
78	Tiberonus	4
78	thescout7	4
78	Inchef	4
78	Lotvailer	4
78	thewindmillman	4
78	_Boipl_	4
78	Lord_Jord	4
78	xzvu	4
78	PortlyPete69	4
90	Mr_Byzantine	3
90	ImNotYuqii	3
90	Wooptey	3
90	T045RTY	3
90	Huwulling	3
90	Awyrlas	3
90	Resner	3
90	Marbz_	3
90	fr_ser	3
90	Di_infiri	3
90	Fergusoncurly	3
90	ougstur	3
90	Maenara	3
90	Lord_Zacler	3
90	El_Jalapeno	3
90	CornOnTheCobalt	3
90	Azazel_Echo	3
90	lcvezra	3
90	Chihuahua_Fan	3
90	EcksD	3
90	Legendosh	3
90	skrongus	3
112	RoskobiOne	2
112	SoosAmongus	2
112	ImpavidArcher	2
112	Hpdinosaur	2
112	KomputerDude	2
112	Butternutsquatch	2
112	IWorkAtIkea	2
112	heckface	2
112	keksandra	2
112	set67	2
112	NotMeanttoChange	2
112	r123moore	2
112	zcrk	2
112	Jackattack53	2
112	Rumpletaezer	2
112	Arceus1975	2
112	Snowflowe	2
112	drompje	2
112	Rebytre	2
112	iElijah	2
112	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
112	AlexxO_o	2
112	Waffleman258	2
112	fxiryglitch	2
112	fw3xy74	2
112	lillips	2
112	NameGenerat0r	2
112	Xclax101	2
112	Fildyr	2
