rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	241
2	joethahobo	132
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	40
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	Syropatathe	21
16	500am	20
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
20	6king6colt6	16
20	SteveCraftBlocks	16
20	noam464	16
20	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	AssEatrAndLicker	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	lordpipe	12
29	RadarHz	12
29	Smoke____	12
34	PhantomsGhost_	11
34	RodSerlingCringe	11
34	_Bguette_	11
34	fluddd	11
34	PlasticOtari	11
39	beeperbeeper5	10
39	NomadicRobin_	10
41	Kamflame10	9
41	ROY4LE	9
41	2Stout	9
41	TheShyPig	9
41	thgrocks	9
41	SammiWolfGirl	9
41	oxfordschool	9
41	Enderslayerxz3	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	rarrq	6
54	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Inchef	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
75	numbra	3
75	T045RTY	3
75	TheSecondLord	3
75	Awyrlas	3
75	Resner	3
75	fr_ser	3
75	Di_infiri	3
75	Hyp3rion_	3
75	Fergusoncurly	3
75	_naturell	3
75	Maenara	3
75	El_Jalapeno	3
75	Xovalt_	3
75	Azazel_Echo	3
75	lcvezra	3
75	StaringHamster	3
75	EcksD	3
75	Legendosh	3
75	kinas45y5	3
94	ImpavidArcher	2
94	Hpdinosaur	2
94	Wooptey	2
94	KomputerDude	2
94	Butternutsquatch	2
94	IWorkAtIkea	2
94	heckface	2
94	Keksandra	2
94	set67	2
94	NotMeanttoChange	2
94	r123moore	2
94	zcrk	2
94	Jackattack53	2
94	Rumpletaezer	2
94	Arceus1975	2
94	drompje	2
94	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
94	Waffleman258	2
94	fxiryglitch	2
94	lillips	2
94	NameGenerat0r	2
94	Xclax101	2
94	Fildyr	2
94	Cocoamallows	2
94	Nagasaki_Riku	2
94	ediballbearings	2
94	Spenduh	2
94	ItsJunoIGuess	2
94	sebastiensaborio	2
94	fffMike	2
94	LeeMcGee30	2
94	BurgerKnight	2
94	mobunni	2
94	Serval2000	2
128	Mr_Byzantine	1
128	littlesophiagirl	1
128	teslawolf38	1
128	I_Am_Mushkin	1
128	Dusty_Duc894	1
128	erickor2d2	1
128	Spaghettatron	1
128	Jahara	1
128	Caystelly	1
128	Rox_The_Box	1
128	Reamdin	1
128	awesomeoneme	1
128	Myszoaz	1
128	jjekyll	1
128	Historical_Sand	1
128	tramizu	1
128	Yellowpowr	1
128	titanlax	1
128	Auseawesome	1
128	BobDeBouwer1337	1
128	Rich_Kat	1
128	MinttyFressh	1
128	ProfessorBee	1
128	thebest_daniela	1
128	switchNat	1
128	himak1	1
128	orxngejuice	1
128	intropass	1
128	gcaisawesome	1
128	John6970	1
128	Kakolbus	1
128	Theo34	1
128	Karetoko	1
128	Windo_licker	1
128	Marbz_	1
128	gabriels543	1
128	Chromary	1
128	Snowflowe	1
128	LAVA129	1
128	MustardDrinker	1
128	Rebytre	1
128	BlossomOwO	1
128	ApophisNova	1
128	NNikitas	1
128	PigDab	1
128	Cattoh	1
128	lizardfightclub	1
128	TheTrueClipse	1
128	FlashDad	1
128	Inbefour	1
128	Lord_Zacler	1
128	Jiminie	1
128	DarkS0L	1
128	Meatlaugh	1
128	MyNameIsDakar	1
128	The_slideV3	1
128	Shogunite	1
128	Not_Insom	1
128	Blu3beast	1
128	GravitySaint	1
128	Groundler	1
128	Racengan	1
128	Warlord324	1
128	Factoroni	1
128	Godspirit249	1
128	IAmTheWalrus910	1
128	Ozztopus	1
128	toos1esl1de	1
128	KG1999	1
128	djancak	1
128	obzii	1
128	CalebDHawk	1
128	jcool7	1
128	Dreamdbr14	1
128	erkada	1
128	blimpeey	1
128	MissCeleste7	1
128	OfficerAnvil	1
128	Quotary	1
128	MyNamaSheff	1
128	Nicserso	1
128	jnp_gaming	1
128	Sral7	1
128	mediumBev	1
128	Kateesaur	1
128	h2p_emrld	1
