rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	277
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	64
6	TechnoNinja64	63
7	Freak_Genius	60
8	xxPipperDipperxx	58
8	Jiminie	58
10	Akoot_	47
11	Blackberry1310	39
12	Fuad_R	28
13	eviltunix	26
14	Frozil20	22
14	500am	22
14	DarlaMeow	22
17	eitanzaki	21
17	Syropatathe	21
19	SteveCraftBlocks	18
20	_Dean_123	17
20	Fullut	17
20	Eraxa	17
23	6king6colt6	16
23	noam464	16
23	Soplight	16
26	lordpipe	15
27	loveseeker	14
27	pappaberg	14
27	YungMaki	14
27	PlasticOtari	14
31	beeperbeeper5	13
31	Werbe	13
31	Smoke____	13
34	burbankbuilder28	12
34	AlphaWolfPlaysMC	12
34	fluddd	12
34	RadarHz	12
38	PhantomsGhost_	11
38	RodSerlingCringe	11
38	NomadicRobin_	11
38	_Bguette_	11
42	Enderslayerxz3	10
43	Lez_	9
43	Kamflame10	9
43	ROY4LE	9
43	2Stout	9
43	TheShyPig	9
43	thgrocks	9
43	SammiWolfGirl	9
43	oxfordschool	9
51	CoffeeNoir	8
51	chipklip	8
51	claivin	8
54	Hyp3rion_	7
54	Blaiku	7
54	EcksDofficial	7
57	Merv__	6
57	Ryker	6
57	rarrq	6
57	Smashic	6
57	Travka100	6
62	Natty	5
62	bloodbiter	5
62	Zythose	5
62	Spacewardharpy7	5
62	pixelviolin	5
62	alderban107	5
62	Ezekson	5
69	SaucyDark	4
69	ShedJr_	4
69	Euclidoris	4
69	TheSecondLord	4
69	Ardennes	4
69	thescout7	4
69	Inchef	4
69	Lotvailer	4
69	thewindmillman	4
69	_Boipl_	4
69	Lord_Jord	4
69	stahouo	4
69	PortlyPete69	4
82	Mr_Byzantine	3
82	numbra	3
82	Wooptey	3
82	T045RTY	3
82	Awyrlas	3
82	Resner	3
82	Marbz_	3
82	fr_ser	3
82	Di_infiri	3
82	Fergusoncurly	3
82	_naturell	3
82	Maenara	3
82	Lord_Zacler	3
82	El_Jalapeno	3
82	Xovalt_	3
82	Azazel_Echo	3
82	lcvezra	3
82	StaringHamster	3
82	EcksD	3
82	Legendosh	3
82	kinas45y5	3
103	RoskobiOne	2
103	ImpavidArcher	2
103	Hpdinosaur	2
103	KomputerDude	2
103	Huwulling	2
103	Butternutsquatch	2
103	IWorkAtIkea	2
103	heckface	2
103	Keksandra	2
103	set67	2
103	NotMeanttoChange	2
103	r123moore	2
103	zcrk	2
103	Jackattack53	2
103	Rumpletaezer	2
103	Arceus1975	2
103	Snowflowe	2
103	drompje	2
103	Rebytre	2
103	iElijah	2
103	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
103	Waffleman258	2
103	fxiryglitch	2
103	fw3xywashere	2
103	lillips	2
103	NameGenerat0r	2
103	Xclax101	2
103	Fildyr	2
103	wwwwinnebagoooo	2
103	Cocoamallows	2
103	Nagasaki_Riku	2
103	SvenskaHugo	2
103	ediballbearings	2
103	Spenduh	2
103	ItsJunoIGuess	2
103	fffMike	2
103	LeeMcGee30	2
103	BurgerKnight	2
103	Steelynan	2
103	mobunni	2
103	Serval2000	2
144	Menthas	1
144	littlesophiagirl	1
144	SoosAmongus	1
144	teslawolf38	1
144	EMC_	1
144	I_Am_Mushkin	1
144	Dusty_Duc894	1
144	DinoDoctor_	1
144	erickor2d2	1
144	RebelAndroid	1
144	Spaghettatron	1
144	Jahara	1
144	Caystelly	1
144	Alteriity	1
144	Rox_The_Box	1
144	Reamdin	1
144	awesomeoneme	1
144	Myszoaz	1
144	jjekyll	1
144	Historical_Sand	1
144	tramizu	1
144	Yellowpowr	1
144	titanlax	1
144	Auseawesome	1
144	BobDeBouwer1337	1
144	Rich_Kat	1
144	MinttyFressh	1
144	ProfessorBee	1
144	thebest_daniela	1
144	switchNat	1
144	himak1	1
144	orxngejuice	1
144	Halsam_six	1
144	intropass	1
144	gcaisawesome	1
144	John6970	1
144	Kakolbus	1
144	Theo34	1
144	Karetoko	1
144	Windo_licker	1
144	gabriels543	1
144	Chromary	1
144	LAVA129	1
144	MustardDrinker	1
144	BlossomOwO	1
144	Felenov	1
144	ApophisNova	1
144	NNikitas	1
144	PigDab	1
144	SvenskaAlvar	1
144	Cattoh	1
144	lizardfightclub	1
144	TheTrueClipse	1
144	FlashDad	1
144	AuroraSkies	1
144	Inbefour	1
144	DarkS0L	1
144	Meatlaugh	1
144	MyNameIsDakar	1
144	The_slideV3	1
144	Shogunite	1
144	Not_Insom	1
144	Blu3beast	1
144	GravitySaint	1
144	Groundler	1
144	Racengan	1
144	Warlord324	1
144	Factoroni	1
144	Godspirit249	1
144	Lord_Doob	1
144	IAmTheWalrus910	1
144	Ozztopus	1
144	toos1esl1de	1
144	KG1999	1
144	somegirl12_	1
144	EtherealEspresso	1
144	djancak	1
144	obzii	1
144	CalebDHawk	1
144	jcool7	1
144	Dreamdbr14	1
144	Eczbek	1
144	erkada	1
144	blimpeey	1
144	MissCeleste7	1
144	OfficerAnvil	1
144	Miko_Fullbuster	1
144	Quotary	1
144	MyNamaSheff	1
144	Nicserso	1
144	jnp_gaming	1
144	Sral7	1
144	mediumBev	1
144	Kateesaur	1
144	h2p_emrld	1
