rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	283
2	joethahobo	139
3	KarlKaek	78
3	kekhon	78
5	pintsizedrogue	70
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	StarCookiees_	50
11	Akoot_	47
12	Blackberry1310	40
12	Sorry_Arey	40
14	Smashic	32
15	Fuad_R	28
16	Lez_	26
16	eviltunix	26
18	Krowuss	24
19	Frozil20	22
19	500am	22
19	Mattesco	22
19	DarlaMeow	22
23	eitanzaki	21
23	Syropatathe	21
25	lorywithay	20
26	beeperbeeper5	18
26	SteveCraftBlocks	18
28	_Dean_123	17
28	Fullut	17
28	Eraxa	17
28	Soplight	17
32	6king6colt6	16
32	noam464	16
32	Buuck_	16
32	lordpipe	16
32	YungMaki	16
37	PlasticOtari	15
38	legal_tax_evader	14
38	pappaberg	14
38	Manaateee	14
38	Yamdalorian	14
42	oscminus	13
42	Werbe	13
44	burbankbuilder28	12
44	AlphaWolfPlaysMC	12
44	NomadicRobin_	12
44	fluddd	12
44	RadarHz	12
49	k_ce	11
49	PhantomsGhost_	11
49	Saucepeh	11
49	AspenLightVT	11
53	skroobiez	10
53	Enderxz3	10
55	Kamflame	9
55	ROY4LE	9
55	2Stout	9
55	TheShyPig	9
55	thgrocks	9
55	SammiWolfGirl	9
55	ConnorDanky_	9
62	Napoleonpancake	8
62	CoffeeNoir	8
62	Kakolbus	8
62	Hyp3rion_	8
62	Tyrannosplart	8
62	claivin	8
62	Kowcio_	8
62	skitzxo	8
70	Blaiku	7
70	Ezekson	7
72	Merv__	6
72	Ryker	6
72	rarrq	6
72	Travka100	6
72	Jimb0nat0r	6
77	powercas_gamer	5
77	Natty	5
77	TheSecondLord	5
77	bloodbiter	5
77	shadowthemonkey	5
77	Zythose	5
77	Lord_Zacler	5
77	Spacewardharpy7	5
77	pixelviolin	5
77	elliebelle107	5
87	Mr_Byzantine	4
87	SaucyDark	4
87	ShedJr_	4
87	Euclidoris	4
87	Tiberonus	4
87	thescout7	4
87	Inchef	4
87	Lotvailer	4
87	thewindmillman	4
87	Boipl	4
87	Lord_Jord	4
87	xzvu	4
87	PortlyPete69	4
100	ImNotYuqii	3
100	Wooptey	3
100	T045RTY	3
100	Alteriity	3
100	Huwulling	3
100	Awyrlas	3
100	Resner	3
100	Marbz_	3
100	fr_ser	3
100	Di_infiri	3
100	Hoid_the_Roamer	3
100	Fergusoncurly	3
