rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	263
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	pintsizedrogue	62
7	Freak_Genius	60
8	xxPipperDipperxx	58
9	Akoot_	47
10	Blackberry1310	37
10	Jiminie	37
12	eviltunix	26
13	500am	22
13	DarlaMeow	22
13	Frozil12	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	loveseeker	14
25	pappaberg	14
25	YungMaki	14
25	PlasticOtari	14
29	Werbe	13
29	Smoke____	13
31	burbankbuilder28	12
31	AlphaWolfPlaysMC	12
31	fluddd	12
31	lordpipe	12
31	RadarHz	12
36	PhantomsGhost_	11
36	beeperbeeper5	11
36	RodSerlingCringe	11
36	NomadicRobin_	11
36	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Hyp3rion_	7
52	Blaiku	7
52	EcksDofficial	7
55	Merv__	6
55	Ryker	6
55	rarrq	6
55	Smashic	6
55	Travka100	6
60	Natty	5
60	bloodbiter	5
60	Zythose	5
60	Spacewardharpy7	5
60	pixelviolin	5
60	alderban107	5
60	Ezekson	5
67	SaucyDark	4
67	ShedJr_	4
67	Euclidoris	4
67	TheSecondLord	4
67	Ardennes	4
67	thescout7	4
67	Inchef	4
67	Lotvailer	4
67	_Boipl_	4
67	Lord_Jord	4
67	stahouo	4
67	PortlyPete69	4
79	numbra	3
79	T045RTY	3
79	Lez_	3
79	Awyrlas	3
79	Resner	3
79	Marbz_	3
79	fr_ser	3
79	Di_infiri	3
79	thewindmillman	3
79	Fergusoncurly	3
79	_naturell	3
79	Maenara	3
79	Lord_Zacler	3
79	El_Jalapeno	3
79	Xovalt_	3
79	Azazel_Echo	3
79	lcvezra	3
79	StaringHamster	3
79	EcksD	3
79	Legendosh	3
79	kinas45y5	3
100	RoskobiOne	2
100	ImpavidArcher	2
100	Hpdinosaur	2
100	Wooptey	2
100	KomputerDude	2
100	Butternutsquatch	2
100	IWorkAtIkea	2
100	heckface	2
100	Keksandra	2
100	set67	2
100	NotMeanttoChange	2
100	r123moore	2
100	zcrk	2
100	Jackattack53	2
100	Rumpletaezer	2
100	Arceus1975	2
100	drompje	2
100	Rebytre	2
100	iElijah	2
100	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
100	Waffleman258	2
100	fxiryglitch	2
100	fw3xywashere	2
100	lillips	2
100	NameGenerat0r	2
100	Xclax101	2
100	Fildyr	2
100	wwwwinnebagoooo	2
100	Cocoamallows	2
100	Nagasaki_Riku	2
100	SvenskaHugo	2
100	ediballbearings	2
100	Spenduh	2
100	ItsJunoIGuess	2
100	fffMike	2
100	LeeMcGee30	2
100	BurgerKnight	2
100	Steelynan	2
100	mobunni	2
100	Serval2000	2
140	Menthas	1
140	Mr_Byzantine	1
140	littlesophiagirl	1
140	teslawolf38	1
140	EMC_	1
140	I_Am_Mushkin	1
140	Dusty_Duc894	1
140	DinoDoctor_	1
140	erickor2d2	1
140	RebelAndroid	1
140	Spaghettatron	1
140	Jahara	1
140	Caystelly	1
140	Alteriity	1
140	Huwulling	1
140	Rox_The_Box	1
140	Reamdin	1
140	awesomeoneme	1
140	Myszoaz	1
140	jjekyll	1
140	Historical_Sand	1
140	tramizu	1
140	Yellowpowr	1
140	titanlax	1
140	Auseawesome	1
140	BobDeBouwer1337	1
140	Rich_Kat	1
140	MinttyFressh	1
140	ProfessorBee	1
140	thebest_daniela	1
140	switchNat	1
140	himak1	1
140	orxngejuice	1
140	Halsam_six	1
140	intropass	1
140	gcaisawesome	1
140	John6970	1
140	Kakolbus	1
140	Theo34	1
140	Karetoko	1
140	Windo_licker	1
140	gabriels543	1
140	Chromary	1
140	Snowflowe	1
140	LAVA129	1
140	MustardDrinker	1
140	BlossomOwO	1
140	Felenov	1
140	ApophisNova	1
140	NNikitas	1
140	PigDab	1
140	SvenskaAlvar	1
140	Cattoh	1
140	lizardfightclub	1
140	TheTrueClipse	1
140	FlashDad	1
140	AuroraSkies	1
140	Inbefour	1
140	DarkS0L	1
140	Meatlaugh	1
140	MyNameIsDakar	1
140	The_slideV3	1
140	Shogunite	1
140	Not_Insom	1
140	Blu3beast	1
140	GravitySaint	1
140	Groundler	1
140	Racengan	1
140	Warlord324	1
140	Factoroni	1
140	Godspirit249	1
140	Lord_Doob	1
140	IAmTheWalrus910	1
140	Ozztopus	1
140	toos1esl1de	1
140	KG1999	1
140	somegirl12_	1
140	EtherealEspresso	1
140	djancak	1
140	obzii	1
140	CalebDHawk	1
140	jcool7	1
140	Dreamdbr14	1
140	Eczbek	1
140	erkada	1
140	blimpeey	1
140	MissCeleste7	1
140	OfficerAnvil	1
140	Miko_Fullbuster	1
140	Quotary	1
140	MyNamaSheff	1
140	Nicserso	1
140	jnp_gaming	1
140	Sral7	1
140	mediumBev	1
140	Kateesaur	1
140	h2p_emrld	1
