rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	245
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	55
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	500am	22
12	DarlaMeow	22
12	Frozil12	22
15	eitanzaki	21
15	Syropatathe	21
17	SteveCraftBlocks	17
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
21	6king6colt6	16
21	noam464	16
21	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	fluddd	12
29	lordpipe	12
29	RadarHz	12
34	PhantomsGhost_	11
34	beeperbeeper5	11
34	RodSerlingCringe	11
34	NomadicRobin_	11
34	_Bguette_	11
39	Enderslayerxz3	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	SammiWolfGirl	9
40	oxfordschool	9
47	CoffeeNoir	8
47	chipklip	8
47	claivin	8
50	Blaiku	7
50	EcksDofficial	7
52	Merv__	6
52	Ryker	6
52	rarrq	6
52	Hyp3rion_	6
52	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Inchef	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
75	numbra	3
75	T045RTY	3
75	TheSecondLord	3
75	Awyrlas	3
75	Resner	3
75	fr_ser	3
75	Di_infiri	3
75	Fergusoncurly	3
75	_naturell	3
75	Maenara	3
75	Lord_Zacler	3
75	Jiminie	3
75	El_Jalapeno	3
75	Xovalt_	3
75	Azazel_Echo	3
75	lcvezra	3
75	StaringHamster	3
75	EcksD	3
75	Legendosh	3
75	kinas45y5	3
95	RoskobiOne	2
95	ImpavidArcher	2
95	Hpdinosaur	2
95	Wooptey	2
95	KomputerDude	2
95	Butternutsquatch	2
95	IWorkAtIkea	2
95	heckface	2
95	Keksandra	2
95	set67	2
95	NotMeanttoChange	2
95	r123moore	2
95	zcrk	2
95	Jackattack53	2
95	Rumpletaezer	2
95	Arceus1975	2
95	drompje	2
95	Rebytre	2
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
95	Waffleman258	2
95	fxiryglitch	2
95	lillips	2
95	NameGenerat0r	2
95	Xclax101	2
95	Fildyr	2
95	wwwwinnebagoooo	2
95	Cocoamallows	2
95	Nagasaki_Riku	2
95	ediballbearings	2
95	Spenduh	2
95	ItsJunoIGuess	2
95	fffMike	2
95	LeeMcGee30	2
95	BurgerKnight	2
95	Steelynan	2
95	mobunni	2
95	Serval2000	2
132	Menthas	1
132	Mr_Byzantine	1
132	littlesophiagirl	1
132	teslawolf38	1
132	EMC_	1
132	I_Am_Mushkin	1
132	Dusty_Duc894	1
132	erickor2d2	1
132	RebelAndroid	1
132	Spaghettatron	1
132	Jahara	1
132	Caystelly	1
132	Rox_The_Box	1
132	Reamdin	1
132	awesomeoneme	1
132	Myszoaz	1
132	jjekyll	1
132	Historical_Sand	1
132	tramizu	1
132	Yellowpowr	1
132	titanlax	1
132	Auseawesome	1
132	BobDeBouwer1337	1
132	Rich_Kat	1
132	MinttyFressh	1
132	ProfessorBee	1
132	Smashic	1
132	thebest_daniela	1
132	switchNat	1
132	himak1	1
132	orxngejuice	1
132	intropass	1
132	gcaisawesome	1
132	John6970	1
132	Kakolbus	1
132	Theo34	1
132	Karetoko	1
132	Windo_licker	1
132	Marbz_	1
132	gabriels543	1
132	Chromary	1
132	thewindmillman	1
132	Snowflowe	1
132	LAVA129	1
132	MustardDrinker	1
132	BlossomOwO	1
132	ApophisNova	1
132	NNikitas	1
132	PigDab	1
132	Cattoh	1
132	lizardfightclub	1
132	TheTrueClipse	1
132	FlashDad	1
132	fw3xywashere	1
132	AuroraSkies	1
132	Inbefour	1
132	DarkS0L	1
132	Meatlaugh	1
132	MyNameIsDakar	1
132	The_slideV3	1
132	Shogunite	1
132	Not_Insom	1
132	Blu3beast	1
132	GravitySaint	1
132	Groundler	1
132	Racengan	1
132	Warlord324	1
132	Factoroni	1
132	Godspirit249	1
132	IAmTheWalrus910	1
132	Ozztopus	1
132	toos1esl1de	1
132	KG1999	1
132	SvenskaHugo	1
132	EtherealEspresso	1
132	djancak	1
132	obzii	1
132	CalebDHawk	1
132	jcool7	1
132	Dreamdbr14	1
132	erkada	1
132	blimpeey	1
132	MissCeleste7	1
132	OfficerAnvil	1
132	Quotary	1
132	MyNamaSheff	1
132	Nicserso	1
132	jnp_gaming	1
132	Sral7	1
132	mediumBev	1
132	Kateesaur	1
132	h2p_emrld	1
