rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	237
2	joethahobo	132
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	35
9	Blackberry1310	33
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	Syropatathe	21
16	_Dean_123	17
16	Fullut	17
16	Eraxa	17
19	6king6colt6	16
19	SteveCraftBlocks	16
19	500am	16
19	noam464	16
19	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	AssEatrAndLicker	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	RadarHz	12
32	PhantomsGhost_	11
32	OtariCharlie	11
32	RodSerlingCringe	11
32	_Bguette_	11
32	Smoke____	11
37	beeperbeeper5	10
37	fluddd	10
37	lordpipe	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	NomadicRobin_	9
40	SammiWolfGirl	9
40	oxfordschool	9
40	Enderslayerxz3	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	rarrq	6
54	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	alderban107	5
57	Ezekson	5
62	SaucyDark	4
62	ShedJr_	4
62	Euclidoris	4
62	Ardennes	4
62	thescout7	4
62	Lotvailer	4
62	_Boipl_	4
62	Lord_Jord	4
62	Spacewardharpy7	4
62	stahouo	4
62	PortlyPete69	4
73	numbra	3
73	T045RTY	3
73	TheSecondLord	3
73	Awyrlas	3
73	Resner	3
73	fr_ser	3
73	Di_infiri	3
73	Hyp3rion_	3
73	Fergusoncurly	3
73	_naturell	3
73	Maenara	3
73	El_Jalapeno	3
73	Xovalt_	3
73	Azazel_Echo	3
73	lcvezra	3
73	StaringHamster	3
73	EcksD	3
73	Legendosh	3
73	kinas45y5	3
92	ImpavidArcher	2
92	Hpdinosaur	2
92	Wooptey	2
92	KomputerDude	2
92	Butternutsquatch	2
92	IWorkAtIkea	2
92	heckface	2
92	Keksandra	2
92	set67	2
92	NotMeanttoChange	2
92	r123moore	2
92	zcrk	2
92	Rumpletaezer	2
92	Arceus1975	2
92	drompje	2
92	Waffleman258	2
92	fxiryglitch	2
92	lillips	2
92	NameGenerat0r	2
92	Xclax101	2
92	Fildyr	2
92	Cocoamallows	2
92	Nagasaki_Riku	2
92	ediballbearings	2
92	Spenduh	2
92	ItsJunoIGuess	2
92	sebastiensaborio	2
92	fffMike	2
92	LeeMcGee30	2
92	Serval2000	2
122	Mr_Byzantine	1
122	littlesophiagirl	1
122	teslawolf38	1
122	I_Am_Mushkin	1
122	Dusty_Duc894	1
122	erickor2d2	1
122	Spaghettatron	1
122	Jahara	1
122	Caystelly	1
122	Rox_The_Box	1
122	Reamdin	1
122	awesomeoneme	1
122	Myszoaz	1
122	jjekyll	1
122	Historical_Sand	1
122	tramizu	1
122	Yellowpowr	1
122	titanlax	1
122	Auseawesome	1
122	BobDeBouwer1337	1
122	Rich_Kat	1
122	ProfessorBee	1
122	thebest_daniela	1
122	switchNat	1
122	himak1	1
122	orxngejuice	1
122	intropass	1
122	John6970	1
122	Kakolbus	1
122	Theo34	1
122	Karetoko	1
122	Windo_licker	1
122	Marbz_	1
122	gabriels543	1
122	Jackattack53	1
122	Chromary	1
122	Snowflowe	1
122	LAVA129	1
122	MustardDrinker	1
122	BlossomOwO	1
122	ApophisNova	1
122	NNikitas	1
122	PigDab	1
122	Cattoh	1
122	lizardfightclub	1
122	TheTrueClipse	1
122	FlashDad	1
122	Inbefour	1
122	DarkS0L	1
122	Meatlaugh	1
122	MyNameIsDakar	1
122	The_slideV3	1
122	Shogunite	1
122	Blu3beast	1
122	GravitySaint	1
122	Groundler	1
122	Racengan	1
122	Warlord324	1
122	Factoroni	1
122	IAmTheWalrus910	1
122	Ozztopus	1
122	toos1esl1de	1
122	KG1999	1
122	djancak	1
122	obzii	1
122	CalebDHawk	1
122	jcool7	1
122	Dreamdbr14	1
122	erkada	1
122	blimpeey	1
122	MissCeleste7	1
122	OfficerAnvil	1
122	Quotary	1
122	MyNamaSheff	1
122	Nicserso	1
122	jnp_gaming	1
122	Sral7	1
122	mediumBev	1
122	Kateesaur	1
122	h2p_emrld	1
