rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	283
2	joethahobo	139
3	Caribouse	78
3	kekhon	78
5	pintsizedrogue	70
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	IlkeCookes_	50
11	Akoot_	47
12	Blackberry1310	40
12	Sorry_Arey07	40
14	knarian	32
15	Fuad_R	28
16	Lez_	26
16	eviltunix	26
18	Krowuss	24
19	Frozil20	22
19	500am	22
19	Mattesco	22
19	DarlaMeow	22
23	eitanzaki	21
23	Syropatathe	21
25	lorywithay	20
26	beeperbeeper5	18
26	SteveCraftBlocks	18
28	_Dean_123	17
28	Fullut	17
28	Eraxa	17
28	Soplight	17
28	Spaghettatron	17
33	6king6colt6	16
33	noam464	16
33	Buuck_	16
33	lordpipe	16
33	doublemaki	16
38	PlasticOtari	15
39	legal_tax_evader	14
39	pappaberg	14
39	Manaateee	14
39	Yamdalorian	14
43	oscminus	13
43	Werbe	13
45	burbankbuilder28	12
45	AlphaWolfPlaysMC	12
45	NomadicRobin_	12
45	_flud	12
45	RadarHz	12
50	k_ce	11
50	PhantomsGhost_	11
50	Saucepeh	11
50	AspenLightVT	11
54	skroobiez	10
54	Kowcio_	10
54	Enderxz3	10
57	royal_2	9
57	Kamflame	9
57	ROY4LE	9
57	2Stout	9
57	TheShyPig	9
57	thgrocks	9
57	SammiWolfGirl	9
57	ConnorDanky_	9
65	Napoleonpancake	8
65	CoffeeNoir	8
65	Kakolbus	8
65	Hyp3rion_	8
65	Tyrannosplart	8
65	claivin	8
71	Blaiku	7
71	Ezekson	7
73	Merv__	6
73	Ryker	6
73	rarrq	6
73	Travka100	6
73	Jimb0nat0r	6
78	powercas_gamer	5
78	Natty	5
78	TheSecondLord	5
78	bloodbiter	5
78	shadowthemonkey	5
78	thewindmillman	5
78	Zythose	5
78	LordZacler	5
78	Lord_Zacler	5
78	Spacewardharpy7	5
78	pixelviolin	5
78	elliebelle107	5
90	Mr_Byzantine	4
90	SaucyDark	4
90	ShedJr_	4
90	Euclidoris	4
90	Tiberonus	4
90	thescout7	4
90	Inchef	4
90	Lotvailer	4
90	Boipl	4
90	Lord_Jord	4
90	xzvu	4
90	PortlyPete69	4
102	Trippy_Dreams13	3
102	foxncat	3
102	Wooptey	3
102	T045RTY	3
102	Alteriity	3
102	Huwulling	3
102	Awyrlas	3
102	Resner	3
102	Marbz_	3
102	fr_ser	3
