rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	266
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	pintsizedrogue	62
7	Freak_Genius	60
8	xxPipperDipperxx	58
9	Akoot_	47
10	Blackberry1310	37
10	Jiminie	37
12	eviltunix	26
13	500am	22
13	DarlaMeow	22
13	Frozil12	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	loveseeker	14
25	pappaberg	14
25	YungMaki	14
25	PlasticOtari	14
29	Werbe	13
29	Smoke____	13
31	burbankbuilder28	12
31	AlphaWolfPlaysMC	12
31	fluddd	12
31	lordpipe	12
31	RadarHz	12
36	PhantomsGhost_	11
36	beeperbeeper5	11
36	RodSerlingCringe	11
36	NomadicRobin_	11
36	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Hyp3rion_	7
52	Blaiku	7
52	EcksDofficial	7
55	Merv__	6
55	Ryker	6
55	rarrq	6
55	Smashic	6
55	Travka100	6
60	Natty	5
60	bloodbiter	5
60	Zythose	5
60	Spacewardharpy7	5
60	pixelviolin	5
60	alderban107	5
60	Ezekson	5
67	SaucyDark	4
67	ShedJr_	4
67	Euclidoris	4
67	TheSecondLord	4
67	Ardennes	4
67	thescout7	4
67	Inchef	4
67	Lotvailer	4
67	_Boipl_	4
67	Lord_Jord	4
67	stahouo	4
67	PortlyPete69	4
79	numbra	3
79	T045RTY	3
79	Lez_	3
79	Awyrlas	3
79	Resner	3
79	Marbz_	3
79	fr_ser	3
79	Di_infiri	3
79	thewindmillman	3
79	Fergusoncurly	3
79	_naturell	3
79	Maenara	3
79	Lord_Zacler	3
79	El_Jalapeno	3
79	Xovalt_	3
79	Azazel_Echo	3
79	lcvezra	3
79	StaringHamster	3
79	EcksD	3
79	Legendosh	3
79	kinas45y5	3
100	RoskobiOne	2
100	ImpavidArcher	2
100	Hpdinosaur	2
100	Wooptey	2
100	KomputerDude	2
100	Huwulling	2
100	Butternutsquatch	2
100	IWorkAtIkea	2
100	heckface	2
100	Keksandra	2
100	set67	2
100	NotMeanttoChange	2
100	r123moore	2
100	zcrk	2
100	Jackattack53	2
100	Rumpletaezer	2
100	Arceus1975	2
100	drompje	2
100	Rebytre	2
100	iElijah	2
100	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
100	Waffleman258	2
100	fxiryglitch	2
100	fw3xywashere	2
100	lillips	2
100	NameGenerat0r	2
100	Xclax101	2
100	Fildyr	2
100	wwwwinnebagoooo	2
100	Cocoamallows	2
100	Nagasaki_Riku	2
100	SvenskaHugo	2
100	ediballbearings	2
100	Spenduh	2
100	ItsJunoIGuess	2
100	fffMike	2
100	LeeMcGee30	2
100	BurgerKnight	2
100	Steelynan	2
100	mobunni	2
100	Serval2000	2
141	Menthas	1
141	Mr_Byzantine	1
141	littlesophiagirl	1
141	teslawolf38	1
141	EMC_	1
141	I_Am_Mushkin	1
141	Dusty_Duc894	1
141	DinoDoctor_	1
141	erickor2d2	1
141	RebelAndroid	1
141	Spaghettatron	1
141	Jahara	1
141	Caystelly	1
141	Alteriity	1
141	Rox_The_Box	1
141	Reamdin	1
141	awesomeoneme	1
141	Myszoaz	1
141	jjekyll	1
141	Historical_Sand	1
141	tramizu	1
141	Yellowpowr	1
141	titanlax	1
141	Auseawesome	1
141	BobDeBouwer1337	1
141	Rich_Kat	1
141	MinttyFressh	1
141	ProfessorBee	1
141	thebest_daniela	1
141	switchNat	1
141	himak1	1
141	orxngejuice	1
141	Halsam_six	1
141	intropass	1
141	gcaisawesome	1
141	John6970	1
141	Kakolbus	1
141	Theo34	1
141	Karetoko	1
141	Windo_licker	1
141	gabriels543	1
141	Chromary	1
141	Snowflowe	1
141	LAVA129	1
141	MustardDrinker	1
141	BlossomOwO	1
141	Felenov	1
141	ApophisNova	1
141	NNikitas	1
141	PigDab	1
141	SvenskaAlvar	1
141	Cattoh	1
141	lizardfightclub	1
141	TheTrueClipse	1
141	FlashDad	1
141	AuroraSkies	1
141	Inbefour	1
141	DarkS0L	1
141	Meatlaugh	1
141	MyNameIsDakar	1
141	The_slideV3	1
141	Shogunite	1
141	Not_Insom	1
141	Blu3beast	1
141	GravitySaint	1
141	Groundler	1
141	Racengan	1
141	Warlord324	1
141	Factoroni	1
141	Godspirit249	1
141	Lord_Doob	1
141	IAmTheWalrus910	1
141	Ozztopus	1
141	toos1esl1de	1
141	KG1999	1
141	somegirl12_	1
141	EtherealEspresso	1
141	djancak	1
141	obzii	1
141	CalebDHawk	1
141	jcool7	1
141	Dreamdbr14	1
141	Eczbek	1
141	erkada	1
141	blimpeey	1
141	MissCeleste7	1
141	OfficerAnvil	1
141	Miko_Fullbuster	1
141	Quotary	1
141	MyNamaSheff	1
141	Nicserso	1
141	jnp_gaming	1
141	Sral7	1
141	mediumBev	1
141	Kateesaur	1
141	h2p_emrld	1
