rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	282
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	65
6	TechnoNinja64	63
7	luseis	62
8	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
12	Fuad_R	28
13	eviltunix	26
14	Frozil20	22
14	Lez_	22
14	500am	22
14	DarlaMeow	22
18	eitanzaki	21
18	Syropatathe	21
20	SteveCraftBlocks	18
21	_Dean_123	17
21	Fullut	17
21	Eraxa	17
24	6king6colt6	16
24	noam464	16
24	Soplight	16
27	lordpipe	15
27	PlasticOtari	15
29	beeperbeeper5	14
29	legal_tax_evader	14
29	pappaberg	14
29	YungMaki	14
33	Werbe	13
33	Smoke____	13
35	burbankbuilder28	12
35	AlphaWolfPlaysMC	12
35	NomadicRobin_	12
35	fluddd	12
35	RadarHz	12
40	PhantomsGhost_	11
40	SaintJosie	11
40	_Bguette_	11
43	Enderxz3	10
44	Kamflame10	9
44	ROY4LE	9
44	2Stout	9
44	TheShyPig	9
44	thgrocks	9
44	SammiWolfGirl	9
44	ConnorDanky_	9
51	CoffeeNoir	8
51	Kakolbus	8
51	Tyrannosplart	8
51	claivin	8
55	Hyp3rion_	7
55	RoofTyler	7
55	Blaiku	7
55	Kowcio_	7
55	xolstoi	7
60	Merv__	6
60	Ryker	6
60	rarrq	6
60	Smashic	6
60	Travka100	6
60	Jimb0nat0r	6
66	Natty	5
66	TheSecondLord	5
66	bloodbiter	5
66	shadowthemonkey	5
66	Zythose	5
66	Spacewardharpy7	5
66	pixelviolin	5
66	alderban107	5
66	Ezekson	5
75	SaucyDark	4
75	ShedJr_	4
75	Euclidoris	4
75	Ardennes	4
75	thescout7	4
75	Inchef	4
75	Lotvailer	4
75	thewindmillman	4
75	_Boipl_	4
75	Lord_Jord	4
75	xzvu	4
75	PortlyPete69	4
87	Mr_Byzantine	3
87	ImNotYuqii	3
87	Wooptey	3
87	T045RTY	3
87	Awyrlas	3
87	Resner	3
87	Marbz_	3
87	fr_ser	3
87	Di_infiri	3
87	Fergusoncurly	3
87	ougstur	3
87	Maenara	3
87	Lord_Zacler	3
87	El_Jalapeno	3
87	CornOnTheCobalt	3
87	Azazel_Echo	3
87	lcvezra	3
87	Chihuahua_Fan	3
87	EcksD	3
87	Legendosh	3
87	bladeefan2009	3
108	RoskobiOne	2
108	ImpavidArcher	2
108	Hpdinosaur	2
108	KomputerDude	2
108	Huwulling	2
108	Butternutsquatch	2
108	IWorkAtIkea	2
108	heckface	2
108	keksandra	2
108	set67	2
108	NotMeanttoChange	2
108	r123moore	2
108	zcrk	2
108	Jackattack53	2
108	Rumpletaezer	2
108	Arceus1975	2
108	Snowflowe	2
108	drompje	2
108	Rebytre	2
108	iElijah	2
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
108	Waffleman258	2
108	fxiryglitch	2
108	fw3xywashere	2
108	lillips	2
108	NameGenerat0r	2
108	Xclax101	2
108	Fildyr	2
108	wwwwinnebagoooo	2
108	mihimihimihi	2
108	Cocoamallows	2
108	Kura2218	2
108	SvenskaHugo	2
108	ediballbearings	2
108	gusstationwerker	2
108	ItsJunoIGuess	2
108	fffMike	2
108	LeeMcGee30	2
108	BurgerKnight	2
108	Steelynan	2
108	mobunni	2
108	Serval2000	2
150	NatalieTW	1
150	ganyuganyu	1
150	SoosAmongus	1
150	teslawolf38	1
150	EMC_	1
150	I_Am_Mushkin	1
150	Dusty_Duc894	1
150	DinoDoctor_	1
150	erickor2d2	1
150	RebelAndroid	1
150	Spaghettatron	1
150	Jahara	1
150	Caystelly	1
150	Alteriity	1
150	Rox_The_Box	1
150	Reamdin	1
150	ThiccExotic	1
150	Myszoaz	1
150	jjekyll	1
150	jessewegottacook	1
150	Historical_Sand	1
150	tramizu	1
150	Yellowpowr	1
150	titanlax	1
150	Crowman1	1
150	Auseawesome	1
150	BobDeBouwer1337	1
150	Rich_Kat	1
150	MinttyFressh	1
150	ProfessorBee	1
150	thebest_daniela	1
150	switchNat	1
150	himak1	1
150	orxngejuice	1
150	Halsam_six	1
150	intropass	1
150	gcaisawesome	1
150	olliebollie48	1
150	John6970	1
150	Theo34	1
150	Karetoko	1
150	Windo_licker	1
150	gabriels543	1
150	Chromary	1
150	LAVA129	1
150	MustardDrinker	1
150	Sheellky	1
150	Felenov	1
150	ApophisNova	1
150	NNikitas	1
150	PigDab	1
150	SvenskaAlvar	1
150	Cattoh	1
150	lizardfightclub	1
150	TheTrueClipse	1
150	FlashDad	1
150	AuroraSkies	1
150	Inbefour	1
150	JoeSaysBingBong	1
150	DarkS0L	1
150	Meatlaugh	1
150	MyNameIsDakar	1
150	The_slideV3	1
150	Shogunite	1
150	MAns_44	1
150	Not_Insom	1
150	Blu3beast	1
150	GravitySaint	1
150	Groundler	1
150	Racengan	1
150	Warlord324	1
150	Factoroni	1
150	Godspirit249	1
150	Lord_Doob	1
150	IAmTheWalrus910	1
150	Ozztopus	1
150	toos1esl1de	1
150	Mythic1130	1
150	somegirl12_	1
150	EtherealEspresso	1
150	djancak	1
150	obzii	1
150	CalebDHawk	1
150	jcool7	1
150	Dreamdbr14	1
150	Eczbek	1
150	erkada	1
150	blimpeey	1
150	MissCeleste7	1
150	OfficerAnvil	1
150	Iamthejo	1
150	Quotary	1
150	MyNamaSheff	1
150	Nicserso	1
150	jnp_gaming	1
150	Sral7	1
150	mediumBev	1
150	Kateesaur	1
150	h2p_emrld	1
