rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	245
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	57
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	500am	22
12	DarlaMeow	22
12	Frozil12	22
15	eitanzaki	21
15	Syropatathe	21
17	SteveCraftBlocks	17
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
21	6king6colt6	16
21	noam464	16
21	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	fluddd	12
29	lordpipe	12
29	RadarHz	12
34	PhantomsGhost_	11
34	beeperbeeper5	11
34	RodSerlingCringe	11
34	NomadicRobin_	11
34	_Bguette_	11
34	PlasticOtari	11
40	Enderslayerxz3	10
41	Kamflame10	9
41	ROY4LE	9
41	2Stout	9
41	TheShyPig	9
41	thgrocks	9
41	SammiWolfGirl	9
41	oxfordschool	9
48	CoffeeNoir	8
48	chipklip	8
48	claivin	8
51	Blaiku	7
51	EcksDofficial	7
53	Merv__	6
53	Ryker	6
53	rarrq	6
53	Hyp3rion_	6
53	Travka100	6
58	Natty	5
58	bloodbiter	5
58	Zythose	5
58	Spacewardharpy7	5
58	pixelviolin	5
58	alderban107	5
58	Ezekson	5
65	SaucyDark	4
65	ShedJr_	4
65	Euclidoris	4
65	Ardennes	4
65	thescout7	4
65	Inchef	4
65	Lotvailer	4
65	_Boipl_	4
65	Lord_Jord	4
65	stahouo	4
65	PortlyPete69	4
76	numbra	3
76	T045RTY	3
76	TheSecondLord	3
76	Awyrlas	3
76	Resner	3
76	fr_ser	3
76	Di_infiri	3
76	Fergusoncurly	3
76	_naturell	3
76	Maenara	3
76	Lord_Zacler	3
76	Jiminie	3
76	El_Jalapeno	3
76	Xovalt_	3
76	Azazel_Echo	3
76	lcvezra	3
76	StaringHamster	3
76	EcksD	3
76	Legendosh	3
76	kinas45y5	3
96	RoskobiOne	2
96	ImpavidArcher	2
96	Hpdinosaur	2
96	Wooptey	2
96	KomputerDude	2
96	Butternutsquatch	2
96	IWorkAtIkea	2
96	heckface	2
96	Keksandra	2
96	set67	2
96	NotMeanttoChange	2
96	r123moore	2
96	zcrk	2
96	Jackattack53	2
96	Rumpletaezer	2
96	Arceus1975	2
96	drompje	2
96	Rebytre	2
96	iElijah	2
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
96	Waffleman258	2
96	fxiryglitch	2
96	fw3xywashere	2
96	lillips	2
96	NameGenerat0r	2
96	Xclax101	2
96	Fildyr	2
96	wwwwinnebagoooo	2
96	Cocoamallows	2
96	Nagasaki_Riku	2
96	SvenskaHugo	2
96	ediballbearings	2
96	Spenduh	2
96	ItsJunoIGuess	2
96	fffMike	2
96	LeeMcGee30	2
96	BurgerKnight	2
96	Steelynan	2
96	mobunni	2
96	Serval2000	2
136	Menthas	1
136	Mr_Byzantine	1
136	littlesophiagirl	1
136	teslawolf38	1
136	EMC_	1
136	I_Am_Mushkin	1
136	Dusty_Duc894	1
136	erickor2d2	1
136	RebelAndroid	1
136	Spaghettatron	1
136	Jahara	1
136	Caystelly	1
136	Rox_The_Box	1
136	Reamdin	1
136	awesomeoneme	1
136	Myszoaz	1
136	jjekyll	1
136	Historical_Sand	1
136	tramizu	1
136	Yellowpowr	1
136	titanlax	1
136	Auseawesome	1
136	BobDeBouwer1337	1
136	Rich_Kat	1
136	MinttyFressh	1
136	ProfessorBee	1
136	Smashic	1
136	thebest_daniela	1
136	switchNat	1
136	himak1	1
136	orxngejuice	1
136	Halsam_six	1
136	intropass	1
136	gcaisawesome	1
136	John6970	1
136	Kakolbus	1
136	Theo34	1
136	Karetoko	1
136	Windo_licker	1
136	Marbz_	1
136	gabriels543	1
136	Chromary	1
136	thewindmillman	1
136	Snowflowe	1
136	LAVA129	1
136	MustardDrinker	1
136	BlossomOwO	1
136	Felenov	1
136	ApophisNova	1
136	NNikitas	1
136	PigDab	1
136	Cattoh	1
136	lizardfightclub	1
136	TheTrueClipse	1
136	FlashDad	1
136	AuroraSkies	1
136	Inbefour	1
136	DarkS0L	1
136	Meatlaugh	1
136	MyNameIsDakar	1
136	The_slideV3	1
136	Shogunite	1
136	Not_Insom	1
136	Blu3beast	1
136	GravitySaint	1
136	Groundler	1
136	Racengan	1
136	Warlord324	1
136	Factoroni	1
136	Godspirit249	1
136	Lord_Doob	1
136	IAmTheWalrus910	1
136	Ozztopus	1
136	toos1esl1de	1
136	KG1999	1
136	EtherealEspresso	1
136	djancak	1
136	obzii	1
136	CalebDHawk	1
136	jcool7	1
136	Dreamdbr14	1
136	erkada	1
136	blimpeey	1
136	MissCeleste7	1
136	OfficerAnvil	1
136	Quotary	1
136	MyNamaSheff	1
136	Nicserso	1
136	jnp_gaming	1
136	Sral7	1
136	mediumBev	1
136	Kateesaur	1
136	h2p_emrld	1
