rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	240
2	joethahobo	132
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	Blackberry1310	37
9	pintsizedrogue	36
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	Syropatathe	21
16	_Dean_123	17
16	500am	17
16	Fullut	17
16	Eraxa	17
20	6king6colt6	16
20	SteveCraftBlocks	16
20	noam464	16
20	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	AssEatrAndLicker	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	RadarHz	12
32	PhantomsGhost_	11
32	OtariCharlie	11
32	RodSerlingCringe	11
32	_Bguette_	11
32	Smoke____	11
37	beeperbeeper5	10
37	fluddd	10
37	lordpipe	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	NomadicRobin_	9
40	SammiWolfGirl	9
40	oxfordschool	9
40	Enderslayerxz3	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	rarrq	6
54	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	alderban107	5
57	Ezekson	5
62	SaucyDark	4
62	ShedJr_	4
62	Euclidoris	4
62	Ardennes	4
62	thescout7	4
62	Lotvailer	4
62	_Boipl_	4
62	Lord_Jord	4
62	Spacewardharpy7	4
62	stahouo	4
62	PortlyPete69	4
73	numbra	3
73	T045RTY	3
73	TheSecondLord	3
73	Awyrlas	3
73	Resner	3
73	fr_ser	3
73	Di_infiri	3
73	Hyp3rion_	3
73	Fergusoncurly	3
73	_naturell	3
73	Maenara	3
73	El_Jalapeno	3
73	Xovalt_	3
73	Azazel_Echo	3
73	lcvezra	3
73	StaringHamster	3
73	EcksD	3
73	Legendosh	3
73	kinas45y5	3
92	ImpavidArcher	2
92	Hpdinosaur	2
92	Wooptey	2
92	KomputerDude	2
92	Butternutsquatch	2
92	IWorkAtIkea	2
92	heckface	2
92	Keksandra	2
92	set67	2
92	NotMeanttoChange	2
92	r123moore	2
92	zcrk	2
92	Rumpletaezer	2
92	Arceus1975	2
92	drompje	2
92	iElijah	2
92	Waffleman258	2
92	fxiryglitch	2
92	lillips	2
92	NameGenerat0r	2
92	Xclax101	2
92	Fildyr	2
92	Cocoamallows	2
92	Nagasaki_Riku	2
92	ediballbearings	2
92	Spenduh	2
92	ItsJunoIGuess	2
92	sebastiensaborio	2
92	fffMike	2
92	LeeMcGee30	2
92	mobunni	2
92	Serval2000	2
124	Mr_Byzantine	1
124	littlesophiagirl	1
124	teslawolf38	1
124	I_Am_Mushkin	1
124	Dusty_Duc894	1
124	erickor2d2	1
124	Spaghettatron	1
124	Jahara	1
124	Caystelly	1
124	Rox_The_Box	1
124	Reamdin	1
124	awesomeoneme	1
124	Myszoaz	1
124	jjekyll	1
124	Historical_Sand	1
124	tramizu	1
124	Yellowpowr	1
124	titanlax	1
124	Auseawesome	1
124	BobDeBouwer1337	1
124	Rich_Kat	1
124	ProfessorBee	1
124	thebest_daniela	1
124	switchNat	1
124	himak1	1
124	orxngejuice	1
124	intropass	1
124	John6970	1
124	Kakolbus	1
124	Theo34	1
124	Karetoko	1
124	Windo_licker	1
124	Marbz_	1
124	gabriels543	1
124	Jackattack53	1
124	Chromary	1
124	Snowflowe	1
124	LAVA129	1
124	MustardDrinker	1
124	BlossomOwO	1
124	ApophisNova	1
124	NNikitas	1
124	PigDab	1
124	Cattoh	1
124	lizardfightclub	1
124	TheTrueClipse	1
124	FlashDad	1
124	Inbefour	1
124	DarkS0L	1
124	Meatlaugh	1
124	MyNameIsDakar	1
124	The_slideV3	1
124	Shogunite	1
124	Blu3beast	1
124	GravitySaint	1
124	Groundler	1
124	Racengan	1
124	Warlord324	1
124	Factoroni	1
124	IAmTheWalrus910	1
124	Ozztopus	1
124	toos1esl1de	1
124	KG1999	1
124	djancak	1
124	obzii	1
124	CalebDHawk	1
124	jcool7	1
124	Dreamdbr14	1
124	BurgerKnight	1
124	erkada	1
124	blimpeey	1
124	MissCeleste7	1
124	OfficerAnvil	1
124	Quotary	1
124	MyNamaSheff	1
124	Nicserso	1
124	jnp_gaming	1
124	Sral7	1
124	mediumBev	1
124	Kateesaur	1
124	h2p_emrld	1
