rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	245
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	57
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	500am	22
12	DarlaMeow	22
12	Frozil12	22
15	eitanzaki	21
15	Syropatathe	21
17	SteveCraftBlocks	17
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
21	6king6colt6	16
21	noam464	16
21	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	fluddd	12
29	lordpipe	12
29	RadarHz	12
34	PhantomsGhost_	11
34	beeperbeeper5	11
34	RodSerlingCringe	11
34	NomadicRobin_	11
34	_Bguette_	11
39	Enderslayerxz3	10
40	Kamflame10	9
40	ROY4LE	9
40	2Stout	9
40	TheShyPig	9
40	thgrocks	9
40	SammiWolfGirl	9
40	oxfordschool	9
47	CoffeeNoir	8
47	chipklip	8
47	claivin	8
50	Blaiku	7
50	EcksDofficial	7
52	Merv__	6
52	Ryker	6
52	rarrq	6
52	Hyp3rion_	6
52	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Inchef	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
75	numbra	3
75	T045RTY	3
75	TheSecondLord	3
75	Awyrlas	3
75	Resner	3
75	fr_ser	3
75	Di_infiri	3
75	Fergusoncurly	3
75	_naturell	3
75	Maenara	3
75	Lord_Zacler	3
75	Jiminie	3
75	El_Jalapeno	3
75	Xovalt_	3
75	Azazel_Echo	3
75	lcvezra	3
75	StaringHamster	3
75	EcksD	3
75	Legendosh	3
75	kinas45y5	3
95	RoskobiOne	2
95	ImpavidArcher	2
95	Hpdinosaur	2
95	Wooptey	2
95	KomputerDude	2
95	Butternutsquatch	2
95	IWorkAtIkea	2
95	heckface	2
95	Keksandra	2
95	set67	2
95	NotMeanttoChange	2
95	r123moore	2
95	zcrk	2
95	Jackattack53	2
95	Rumpletaezer	2
95	Arceus1975	2
95	drompje	2
95	Rebytre	2
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
95	Waffleman258	2
95	fxiryglitch	2
95	fw3xywashere	2
95	lillips	2
95	NameGenerat0r	2
95	Xclax101	2
95	Fildyr	2
95	wwwwinnebagoooo	2
95	Cocoamallows	2
95	Nagasaki_Riku	2
95	SvenskaHugo	2
95	ediballbearings	2
95	Spenduh	2
95	ItsJunoIGuess	2
95	fffMike	2
95	LeeMcGee30	2
95	BurgerKnight	2
95	Steelynan	2
95	mobunni	2
95	Serval2000	2
134	Menthas	1
134	Mr_Byzantine	1
134	littlesophiagirl	1
134	teslawolf38	1
134	EMC_	1
134	I_Am_Mushkin	1
134	Dusty_Duc894	1
134	erickor2d2	1
134	RebelAndroid	1
134	Spaghettatron	1
134	Jahara	1
134	Caystelly	1
134	Rox_The_Box	1
134	Reamdin	1
134	awesomeoneme	1
134	Myszoaz	1
134	jjekyll	1
134	Historical_Sand	1
134	tramizu	1
134	Yellowpowr	1
134	titanlax	1
134	Auseawesome	1
134	BobDeBouwer1337	1
134	Rich_Kat	1
134	MinttyFressh	1
134	ProfessorBee	1
134	Smashic	1
134	thebest_daniela	1
134	switchNat	1
134	himak1	1
134	orxngejuice	1
134	Halsam_six	1
134	intropass	1
134	gcaisawesome	1
134	John6970	1
134	Kakolbus	1
134	Theo34	1
134	Karetoko	1
134	Windo_licker	1
134	Marbz_	1
134	gabriels543	1
134	Chromary	1
134	thewindmillman	1
134	Snowflowe	1
134	LAVA129	1
134	MustardDrinker	1
134	BlossomOwO	1
134	ApophisNova	1
134	NNikitas	1
134	PigDab	1
134	Cattoh	1
134	lizardfightclub	1
134	TheTrueClipse	1
134	FlashDad	1
134	AuroraSkies	1
134	Inbefour	1
134	DarkS0L	1
134	Meatlaugh	1
134	MyNameIsDakar	1
134	The_slideV3	1
134	Shogunite	1
134	Not_Insom	1
134	Blu3beast	1
134	GravitySaint	1
134	Groundler	1
134	Racengan	1
134	Warlord324	1
134	Factoroni	1
134	Godspirit249	1
134	Lord_Doob	1
134	IAmTheWalrus910	1
134	Ozztopus	1
134	toos1esl1de	1
134	KG1999	1
134	EtherealEspresso	1
134	djancak	1
134	obzii	1
134	CalebDHawk	1
134	jcool7	1
134	Dreamdbr14	1
134	erkada	1
134	blimpeey	1
134	MissCeleste7	1
134	OfficerAnvil	1
134	Quotary	1
134	MyNamaSheff	1
134	Nicserso	1
134	jnp_gaming	1
134	Sral7	1
134	mediumBev	1
134	Kateesaur	1
134	h2p_emrld	1
