rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	240
2	joethahobo	132
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	37
8	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	DarlaMeow	22
12	Frozil12	22
14	eitanzaki	21
14	Syropatathe	21
16	_Dean_123	17
16	500am	17
16	Fullut	17
16	Eraxa	17
20	6king6colt6	16
20	SteveCraftBlocks	16
20	noam464	16
20	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	AssEatrAndLicker	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	RadarHz	12
29	Smoke____	12
33	PhantomsGhost_	11
33	OtariCharlie	11
33	RodSerlingCringe	11
33	_Bguette_	11
33	lordpipe	11
38	beeperbeeper5	10
38	NomadicRobin_	10
38	fluddd	10
41	Kamflame10	9
41	ROY4LE	9
41	2Stout	9
41	TheShyPig	9
41	thgrocks	9
41	SammiWolfGirl	9
41	oxfordschool	9
41	Enderslayerxz3	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	rarrq	6
54	Travka100	6
57	Natty	5
57	bloodbiter	5
57	Zythose	5
57	Spacewardharpy7	5
57	pixelviolin	5
57	alderban107	5
57	Ezekson	5
64	SaucyDark	4
64	ShedJr_	4
64	Euclidoris	4
64	Ardennes	4
64	thescout7	4
64	Lotvailer	4
64	_Boipl_	4
64	Lord_Jord	4
64	stahouo	4
64	PortlyPete69	4
74	numbra	3
74	T045RTY	3
74	TheSecondLord	3
74	Awyrlas	3
74	Resner	3
74	fr_ser	3
74	Di_infiri	3
74	Hyp3rion_	3
74	Fergusoncurly	3
74	_naturell	3
74	Maenara	3
74	El_Jalapeno	3
74	Xovalt_	3
74	Azazel_Echo	3
74	lcvezra	3
74	StaringHamster	3
74	EcksD	3
74	Legendosh	3
74	kinas45y5	3
93	ImpavidArcher	2
93	Hpdinosaur	2
93	Wooptey	2
93	KomputerDude	2
93	Butternutsquatch	2
93	IWorkAtIkea	2
93	heckface	2
93	Keksandra	2
93	set67	2
93	NotMeanttoChange	2
93	r123moore	2
93	zcrk	2
93	Jackattack53	2
93	Rumpletaezer	2
93	Arceus1975	2
93	drompje	2
93	iElijah	2
93	Waffleman258	2
93	fxiryglitch	2
93	lillips	2
93	NameGenerat0r	2
93	Xclax101	2
93	Fildyr	2
93	Cocoamallows	2
93	Nagasaki_Riku	2
93	ediballbearings	2
93	Spenduh	2
93	ItsJunoIGuess	2
93	sebastiensaborio	2
93	fffMike	2
93	LeeMcGee30	2
93	mobunni	2
93	Serval2000	2
126	Mr_Byzantine	1
126	littlesophiagirl	1
126	teslawolf38	1
126	I_Am_Mushkin	1
126	Dusty_Duc894	1
126	erickor2d2	1
126	Spaghettatron	1
126	Jahara	1
126	Caystelly	1
126	Rox_The_Box	1
126	Reamdin	1
126	awesomeoneme	1
126	Myszoaz	1
126	jjekyll	1
126	Historical_Sand	1
126	tramizu	1
126	Yellowpowr	1
126	titanlax	1
126	Auseawesome	1
126	BobDeBouwer1337	1
126	Rich_Kat	1
126	MinttyFressh	1
126	ProfessorBee	1
126	thebest_daniela	1
126	switchNat	1
126	himak1	1
126	orxngejuice	1
126	intropass	1
126	gcaisawesome	1
126	John6970	1
126	Kakolbus	1
126	Theo34	1
126	Karetoko	1
126	Windo_licker	1
126	Marbz_	1
126	gabriels543	1
126	Chromary	1
126	Snowflowe	1
126	LAVA129	1
126	MustardDrinker	1
126	BlossomOwO	1
126	ApophisNova	1
126	NNikitas	1
126	PigDab	1
126	Cattoh	1
126	lizardfightclub	1
126	TheTrueClipse	1
126	FlashDad	1
126	Inbefour	1
126	DarkS0L	1
126	Meatlaugh	1
126	MyNameIsDakar	1
126	The_slideV3	1
126	Shogunite	1
126	Blu3beast	1
126	GravitySaint	1
126	Groundler	1
126	Racengan	1
126	Warlord324	1
126	Factoroni	1
126	IAmTheWalrus910	1
126	Ozztopus	1
126	toos1esl1de	1
126	KG1999	1
126	djancak	1
126	obzii	1
126	CalebDHawk	1
126	jcool7	1
126	Dreamdbr14	1
126	BurgerKnight	1
126	erkada	1
126	blimpeey	1
126	MissCeleste7	1
126	OfficerAnvil	1
126	Quotary	1
126	MyNamaSheff	1
126	Nicserso	1
126	jnp_gaming	1
126	Sral7	1
126	mediumBev	1
126	Kateesaur	1
126	h2p_emrld	1
