rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	282
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	68
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
11	Sorry_Arey	40
13	Smashic	32
14	Fuad_R	28
15	eviltunix	26
16	Krowuss	24
17	Lez_	23
18	Frozil20	22
18	500am	22
18	Mattesco	22
18	DarlaMeow	22
22	eitanzaki	21
22	Syropatathe	21
24	SteveCraftBlocks	18
25	_Dean_123	17
25	Fullut	17
25	Eraxa	17
28	6king6colt6	16
28	noam464	16
28	Soplight	16
31	lordpipe	15
31	YungMaki	15
31	PlasticOtari	15
34	beeperbeeper5	14
34	legal_tax_evader	14
34	pappaberg	14
34	AdmiralSmoke	14
38	Werbe	13
38	Manaateee	13
40	burbankbuilder28	12
40	AlphaWolfPlaysMC	12
40	NomadicRobin_	12
40	fluddd	12
40	RadarHz	12
45	k_ce	11
45	PhantomsGhost_	11
45	SaintJosie	11
45	_Bguette_	11
49	jessewegottacook	10
49	Enderxz3	10
51	Kamflame10	9
51	ROY4LE	9
51	2Stout	9
51	TheShyPig	9
51	thgrocks	9
51	SammiWolfGirl	9
51	ConnorDanky_	9
58	CoffeeNoir	8
58	Kakolbus	8
58	oscminus	8
58	Tyrannosplart	8
58	claivin	8
63	Hyp3rion_	7
63	Blaiku	7
63	Kowcio_	7
63	xolstoi	7
67	Merv__	6
67	Ryker	6
67	rarrq	6
67	Travka100	6
67	Jimb0nat0r	6
72	Natty	5
72	TheSecondLord	5
72	bloodbiter	5
72	shadowthemonkey	5
72	Zythose	5
72	Spacewardharpy7	5
72	pixelviolin	5
72	alderban107	5
72	Ezekson	5
81	SaucyDark	4
81	ShedJr_	4
81	Euclidoris	4
81	Tiberonus	4
81	thescout7	4
81	Inchef	4
81	Lotvailer	4
81	thewindmillman	4
81	_Boipl_	4
81	Lord_Jord	4
81	xzvu	4
81	PortlyPete69	4
93	Mr_Byzantine	3
93	ImNotYuqii	3
93	Wooptey	3
93	T045RTY	3
93	Huwulling	3
93	Awyrlas	3
93	Resner	3
93	Marbz_	3
93	fr_ser	3
93	Di_infiri	3
93	Fergusoncurly	3
93	ougstur	3
93	Maenara	3
93	Lord_Zacler	3
93	El_Jalapeno	3
93	CornOnTheCobalt	3
93	Azazel_Echo	3
93	lcvezra	3
93	Chihuahua_Fan	3
93	EcksD	3
93	Legendosh	3
93	skrongus	3
115	RoskobiOne	2
115	SoosAmongus	2
115	ImpavidArcher	2
115	Hpdinosaur	2
115	KomputerDude	2
115	Butternutsquatch	2
115	IWorkAtIkea	2
115	heckface	2
115	keksandra	2
115	set67	2
115	NotMeanttoChange	2
115	r123moore	2
115	zcrk	2
115	Jackattack53	2
115	Rumpletaezer	2
115	Arceus1975	2
115	Snowflowe	2
115	drompje	2
115	Rebytre	2
115	iElijah	2
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
115	AlexxO_o	2
115	Waffleman258	2
115	fxiryglitch	2
115	fw3xy74	2
115	lillips	2
