rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	245
2	joethahobo	133
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	57
9	Blackberry1310	37
10	Akoot_	32
11	eviltunix	26
12	500am	22
12	DarlaMeow	22
12	Frozil12	22
15	eitanzaki	21
15	Syropatathe	21
17	SteveCraftBlocks	17
17	_Dean_123	17
17	Fullut	17
17	Eraxa	17
21	6king6colt6	16
21	noam464	16
21	Soplight	16
24	loveseeker	14
24	pappaberg	14
24	YungMaki	14
27	Werbe	13
27	Smoke____	13
29	burbankbuilder28	12
29	AlphaWolfPlaysMC	12
29	fluddd	12
29	lordpipe	12
29	RadarHz	12
34	PhantomsGhost_	11
34	beeperbeeper5	11
34	RodSerlingCringe	11
34	NomadicRobin_	11
34	_Bguette_	11
34	PlasticOtari	11
40	Enderslayerxz3	10
41	Kamflame10	9
41	ROY4LE	9
41	2Stout	9
41	TheShyPig	9
41	thgrocks	9
41	SammiWolfGirl	9
41	oxfordschool	9
48	CoffeeNoir	8
48	chipklip	8
48	claivin	8
51	Blaiku	7
51	EcksDofficial	7
53	Merv__	6
53	Ryker	6
53	rarrq	6
53	Hyp3rion_	6
53	Travka100	6
58	Natty	5
58	bloodbiter	5
58	Zythose	5
58	Spacewardharpy7	5
58	pixelviolin	5
58	alderban107	5
58	Ezekson	5
65	SaucyDark	4
65	ShedJr_	4
65	Euclidoris	4
65	Ardennes	4
65	thescout7	4
65	Inchef	4
65	Lotvailer	4
65	_Boipl_	4
65	Lord_Jord	4
65	stahouo	4
65	PortlyPete69	4
76	numbra	3
76	T045RTY	3
76	TheSecondLord	3
76	Awyrlas	3
76	Resner	3
76	fr_ser	3
76	Di_infiri	3
76	Fergusoncurly	3
76	_naturell	3
76	Maenara	3
76	Lord_Zacler	3
76	Jiminie	3
76	El_Jalapeno	3
76	Xovalt_	3
76	Azazel_Echo	3
76	lcvezra	3
76	StaringHamster	3
76	EcksD	3
76	Legendosh	3
76	kinas45y5	3
96	RoskobiOne	2
96	ImpavidArcher	2
96	Hpdinosaur	2
96	Wooptey	2
96	KomputerDude	2
96	Butternutsquatch	2
96	IWorkAtIkea	2
96	heckface	2
96	Smashic	2
96	Keksandra	2
96	set67	2
96	NotMeanttoChange	2
96	r123moore	2
96	zcrk	2
96	Jackattack53	2
96	Rumpletaezer	2
96	Arceus1975	2
96	thewindmillman	2
96	drompje	2
96	Rebytre	2
96	iElijah	2
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
96	Waffleman258	2
96	fxiryglitch	2
96	fw3xywashere	2
96	lillips	2
96	NameGenerat0r	2
96	Xclax101	2
96	Fildyr	2
96	wwwwinnebagoooo	2
96	Cocoamallows	2
96	Nagasaki_Riku	2
96	SvenskaHugo	2
96	ediballbearings	2
96	Spenduh	2
96	ItsJunoIGuess	2
96	fffMike	2
96	LeeMcGee30	2
96	BurgerKnight	2
96	Steelynan	2
96	mobunni	2
96	Serval2000	2
138	Menthas	1
138	Mr_Byzantine	1
138	littlesophiagirl	1
138	teslawolf38	1
138	EMC_	1
138	I_Am_Mushkin	1
138	Dusty_Duc894	1
138	erickor2d2	1
138	RebelAndroid	1
138	Spaghettatron	1
138	Jahara	1
138	Caystelly	1
138	Rox_The_Box	1
138	Reamdin	1
138	awesomeoneme	1
138	Myszoaz	1
138	jjekyll	1
138	Historical_Sand	1
138	tramizu	1
138	Yellowpowr	1
138	titanlax	1
138	Auseawesome	1
138	BobDeBouwer1337	1
138	Rich_Kat	1
138	MinttyFressh	1
138	ProfessorBee	1
138	thebest_daniela	1
138	switchNat	1
138	himak1	1
138	orxngejuice	1
138	Halsam_six	1
138	intropass	1
138	gcaisawesome	1
138	John6970	1
138	Kakolbus	1
138	Theo34	1
138	Karetoko	1
138	Windo_licker	1
138	gabriels543	1
138	Chromary	1
138	Snowflowe	1
138	LAVA129	1
138	MustardDrinker	1
138	BlossomOwO	1
138	Felenov	1
138	ApophisNova	1
138	NNikitas	1
138	PigDab	1
138	SvenskaAlvar	1
138	Cattoh	1
138	lizardfightclub	1
138	TheTrueClipse	1
138	FlashDad	1
138	AuroraSkies	1
138	Inbefour	1
138	DarkS0L	1
138	Meatlaugh	1
138	MyNameIsDakar	1
138	The_slideV3	1
138	Shogunite	1
138	Not_Insom	1
138	Blu3beast	1
138	GravitySaint	1
138	Groundler	1
138	Racengan	1
138	Warlord324	1
138	Factoroni	1
138	Godspirit249	1
138	Lord_Doob	1
138	IAmTheWalrus910	1
138	Ozztopus	1
138	toos1esl1de	1
138	KG1999	1
138	EtherealEspresso	1
138	djancak	1
138	obzii	1
138	CalebDHawk	1
138	jcool7	1
138	Dreamdbr14	1
138	erkada	1
138	blimpeey	1
138	MissCeleste7	1
138	OfficerAnvil	1
138	Quotary	1
138	MyNamaSheff	1
138	Nicserso	1
138	jnp_gaming	1
138	Sral7	1
138	mediumBev	1
138	Kateesaur	1
138	h2p_emrld	1
