rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	283
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	70
6	luseis	63
6	TechnoNinja64	63
8	FreakGenius	60
9	xxPipperDipperxx	58
10	StarCookiees_	50
11	Akoot_	47
12	Blackberry1310	40
12	Sorry_Arey	40
14	Smashic	32
15	Fuad_R	28
16	eviltunix	26
17	Lez_	24
17	Krowuss	24
19	Frozil20	22
19	500am	22
19	Mattesco	22
19	DarlaMeow	22
23	eitanzaki	21
23	Syropatathe	21
25	SteveCraftBlocks	18
26	_Dean_123	17
26	Fullut	17
26	Eraxa	17
26	Soplight	17
30	6king6colt6	16
30	noam464	16
30	YungMaki	16
33	lordpipe	15
33	PlasticOtari	15
35	beeperbeeper5	14
35	legal_tax_evader	14
35	pappaberg	14
35	Manaateee	14
35	AdmiralSmoke	14
40	oscminus	13
40	Werbe	13
42	burbankbuilder28	12
42	AlphaWolfPlaysMC	12
42	NomadicRobin_	12
42	fluddd	12
42	RadarHz	12
47	k_ce	11
47	PhantomsGhost_	11
47	Saucepeh	11
47	_Bguette_	11
51	jessewegottacook	10
51	Enderxz3	10
53	Kamflame10	9
53	ROY4LE	9
53	2Stout	9
53	TheShyPig	9
53	thgrocks	9
53	SammiWolfGirl	9
53	ConnorDanky_	9
60	CoffeeNoir	8
60	Kakolbus	8
60	Hyp3rion_	8
60	Tyrannosplart	8
60	claivin	8
65	Blaiku	7
65	Kowcio_	7
65	Ezekson	7
65	xolstoi	7
69	Merv__	6
69	Ryker	6
69	rarrq	6
69	Travka100	6
69	Jimb0nat0r	6
74	powercas_gamer	5
74	Natty	5
74	TheSecondLord	5
74	bloodbiter	5
74	shadowthemonkey	5
74	Zythose	5
74	Lord_Zacler	5
74	Spacewardharpy7	5
74	pixelviolin	5
74	alderban107	5
84	SaucyDark	4
84	ShedJr_	4
84	Euclidoris	4
84	Tiberonus	4
84	thescout7	4
84	Inchef	4
84	Lotvailer	4
84	thewindmillman	4
84	_Boipl_	4
84	Lord_Jord	4
84	xzvu	4
84	PortlyPete69	4
96	Mr_Byzantine	3
96	ImNotYuqii	3
96	Wooptey	3
96	T045RTY	3
96	Huwulling	3
96	Awyrlas	3
96	Resner	3
96	Marbz_	3
96	fr_ser	3
96	Di_infiri	3
96	Fergusoncurly	3
96	ougstur	3
96	Maenara	3
96	El_Jalapeno	3
96	CornOnTheCobalt	3
