rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	278
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	65
6	TechnoNinja64	63
7	luseis	61
8	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
12	Fuad_R	28
13	eviltunix	26
14	Frozil20	22
14	500am	22
14	DarlaMeow	22
17	eitanzaki	21
17	Lez_	21
17	Syropatathe	21
20	SteveCraftBlocks	18
21	_Dean_123	17
21	Fullut	17
21	Eraxa	17
24	6king6colt6	16
24	noam464	16
24	Soplight	16
27	lordpipe	15
27	PlasticOtari	15
29	beeperbeeper5	14
29	legal_tax_evader	14
29	pappaberg	14
29	YungMaki	14
33	Werbe	13
33	Smoke____	13
35	burbankbuilder28	12
35	AlphaWolfPlaysMC	12
35	NomadicRobin_	12
35	fluddd	12
35	RadarHz	12
40	PhantomsGhost_	11
40	SaintJosie	11
40	_Bguette_	11
43	Enderxz3	10
44	Kamflame10	9
44	ROY4LE	9
44	2Stout	9
44	TheShyPig	9
44	thgrocks	9
44	SammiWolfGirl	9
44	ConnorDanky_	9
51	CoffeeNoir	8
51	Kakolbus	8
51	Tyrannosplart	8
51	claivin	8
55	Hyp3rion_	7
55	Blaiku	7
55	xolstoi	7
58	Merv__	6
58	Ryker	6
58	rarrq	6
58	Smashic	6
58	Travka100	6
63	Natty	5
63	TheSecondLord	5
63	bloodbiter	5
63	Zythose	5
63	Spacewardharpy7	5
63	pixelviolin	5
63	alderban107	5
63	Ezekson	5
71	SaucyDark	4
71	ShedJr_	4
71	Euclidoris	4
71	Ardennes	4
71	thescout7	4
71	Inchef	4
71	Lotvailer	4
71	thewindmillman	4
71	_Boipl_	4
71	Lord_Jord	4
71	xzvu	4
71	PortlyPete69	4
83	Mr_Byzantine	3
83	ImNotYuqii	3
83	Wooptey	3
83	T045RTY	3
83	Awyrlas	3
83	Resner	3
83	Marbz_	3
83	fr_ser	3
83	Di_infiri	3
83	Fergusoncurly	3
83	ougstur	3
83	Maenara	3
83	Lord_Zacler	3
83	El_Jalapeno	3
83	CornOnTheCobalt	3
83	Azazel_Echo	3
83	lcvezra	3
83	Chihuahua_Fan	3
83	EcksD	3
83	Legendosh	3
83	bladeefan2009	3
104	RoskobiOne	2
104	ImpavidArcher	2
104	Hpdinosaur	2
104	KomputerDude	2
104	Huwulling	2
104	Butternutsquatch	2
104	IWorkAtIkea	2
104	heckface	2
104	keksandra	2
104	set67	2
104	NotMeanttoChange	2
104	r123moore	2
104	zcrk	2
104	Jackattack53	2
104	Rumpletaezer	2
104	Arceus1975	2
104	Snowflowe	2
104	drompje	2
104	Rebytre	2
104	iElijah	2
104	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
104	Waffleman258	2
104	fxiryglitch	2
104	fw3xywashere	2
104	lillips	2
104	NameGenerat0r	2
104	Xclax101	2
104	Fildyr	2
104	wwwwinnebagoooo	2
104	mihimihimihi	2
104	Cocoamallows	2
104	Kura2218	2
104	SvenskaHugo	2
104	Kowcio_	2
104	ediballbearings	2
104	gusstationwerker	2
104	ItsJunoIGuess	2
104	fffMike	2
104	LeeMcGee30	2
104	BurgerKnight	2
104	Steelynan	2
104	mobunni	2
104	Serval2000	2
147	NatalieTW	1
147	ganyuganyu	1
147	SoosAmongus	1
147	teslawolf38	1
147	EMC_	1
147	I_Am_Mushkin	1
147	Dusty_Duc894	1
147	DinoDoctor_	1
147	erickor2d2	1
147	RebelAndroid	1
147	Spaghettatron	1
147	Jahara	1
147	Caystelly	1
147	Alteriity	1
147	Rox_The_Box	1
147	Reamdin	1
147	ThiccExotic	1
147	Myszoaz	1
147	jjekyll	1
147	Historical_Sand	1
147	tramizu	1
147	Yellowpowr	1
147	titanlax	1
147	Crowman1	1
147	Auseawesome	1
147	BobDeBouwer1337	1
147	Rich_Kat	1
147	MinttyFressh	1
147	ProfessorBee	1
147	thebest_daniela	1
147	switchNat	1
147	himak1	1
147	orxngejuice	1
147	Halsam_six	1
147	intropass	1
147	gcaisawesome	1
147	olliebollie48	1
147	John6970	1
147	Theo34	1
147	Karetoko	1
147	Windo_licker	1
147	gabriels543	1
147	Chromary	1
147	LAVA129	1
147	MustardDrinker	1
147	Sheellky	1
147	Felenov	1
147	ApophisNova	1
147	NNikitas	1
147	PigDab	1
147	SvenskaAlvar	1
147	Cattoh	1
147	lizardfightclub	1
147	TheTrueClipse	1
147	FlashDad	1
147	AuroraSkies	1
147	Inbefour	1
147	JoeSaysBingBong	1
147	DarkS0L	1
147	Meatlaugh	1
147	MyNameIsDakar	1
147	The_slideV3	1
147	Shogunite	1
147	Not_Insom	1
147	Blu3beast	1
147	GravitySaint	1
147	Groundler	1
147	Racengan	1
147	Warlord324	1
147	Factoroni	1
147	Godspirit249	1
147	Lord_Doob	1
147	IAmTheWalrus910	1
147	Ozztopus	1
147	toos1esl1de	1
147	Mythic1130	1
147	somegirl12_	1
147	EtherealEspresso	1
147	djancak	1
147	obzii	1
147	CalebDHawk	1
147	jcool7	1
147	Dreamdbr14	1
147	Eczbek	1
147	erkada	1
147	blimpeey	1
147	MissCeleste7	1
147	OfficerAnvil	1
147	Iamthejo	1
147	Quotary	1
147	MyNamaSheff	1
147	Nicserso	1
147	jnp_gaming	1
147	Sral7	1
147	mediumBev	1
147	Kateesaur	1
147	h2p_emrld	1
