rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	261
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	pintsizedrogue	60
6	Freak_Genius	60
8	xxPipperDipperxx	58
9	Akoot_	47
10	Blackberry1310	37
11	Jiminie	28
12	eviltunix	26
13	500am	22
13	DarlaMeow	22
13	Frozil12	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	loveseeker	14
25	pappaberg	14
25	YungMaki	14
25	PlasticOtari	14
29	Werbe	13
29	Smoke____	13
31	burbankbuilder28	12
31	AlphaWolfPlaysMC	12
31	fluddd	12
31	lordpipe	12
31	RadarHz	12
36	PhantomsGhost_	11
36	beeperbeeper5	11
36	RodSerlingCringe	11
36	NomadicRobin_	11
36	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Hyp3rion_	7
52	Blaiku	7
52	EcksDofficial	7
55	Merv__	6
55	Ryker	6
55	rarrq	6
55	Smashic	6
55	Travka100	6
60	Natty	5
60	bloodbiter	5
60	Zythose	5
60	Spacewardharpy7	5
60	pixelviolin	5
60	alderban107	5
60	Ezekson	5
67	SaucyDark	4
67	ShedJr_	4
67	Euclidoris	4
67	Ardennes	4
67	thescout7	4
67	Inchef	4
67	Lotvailer	4
67	_Boipl_	4
67	Lord_Jord	4
67	stahouo	4
67	PortlyPete69	4
78	numbra	3
78	T045RTY	3
78	TheSecondLord	3
78	Awyrlas	3
78	Resner	3
78	Marbz_	3
78	fr_ser	3
78	Di_infiri	3
78	thewindmillman	3
78	Fergusoncurly	3
78	_naturell	3
78	Maenara	3
78	Lord_Zacler	3
78	El_Jalapeno	3
78	Xovalt_	3
78	Azazel_Echo	3
78	lcvezra	3
78	StaringHamster	3
78	Legendosh	3
78	kinas45y5	3
98	RoskobiOne	2
98	ImpavidArcher	2
98	Hpdinosaur	2
98	Wooptey	2
98	KomputerDude	2
98	Butternutsquatch	2
98	IWorkAtIkea	2
98	heckface	2
98	Keksandra	2
98	set67	2
98	NotMeanttoChange	2
98	r123moore	2
98	zcrk	2
98	Jackattack53	2
98	Rumpletaezer	2
98	Arceus1975	2
98	drompje	2
98	Rebytre	2
98	iElijah	2
98	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
98	Waffleman258	2
98	fxiryglitch	2
98	fw3xywashere	2
98	lillips	2
98	NameGenerat0r	2
98	Xclax101	2
98	Fildyr	2
98	wwwwinnebagoooo	2
98	Cocoamallows	2
98	Nagasaki_Riku	2
98	SvenskaHugo	2
98	ediballbearings	2
98	Spenduh	2
98	ItsJunoIGuess	2
98	fffMike	2
98	LeeMcGee30	2
98	BurgerKnight	2
98	Steelynan	2
98	mobunni	2
98	Serval2000	2
138	Menthas	1
138	Mr_Byzantine	1
138	littlesophiagirl	1
138	teslawolf38	1
138	EMC_	1
138	I_Am_Mushkin	1
138	Dusty_Duc894	1
138	DinoDoctor_	1
138	erickor2d2	1
138	RebelAndroid	1
138	Spaghettatron	1
138	Jahara	1
138	Caystelly	1
138	Alteriity	1
138	Huwulling	1
138	Rox_The_Box	1
138	Reamdin	1
138	awesomeoneme	1
138	Lez_	1
138	Myszoaz	1
138	jjekyll	1
138	Historical_Sand	1
138	tramizu	1
138	Yellowpowr	1
138	titanlax	1
138	Auseawesome	1
138	BobDeBouwer1337	1
138	Rich_Kat	1
138	MinttyFressh	1
138	ProfessorBee	1
138	thebest_daniela	1
138	switchNat	1
138	himak1	1
138	orxngejuice	1
138	Halsam_six	1
138	intropass	1
138	gcaisawesome	1
138	John6970	1
138	Kakolbus	1
138	Theo34	1
138	Karetoko	1
138	Windo_licker	1
138	gabriels543	1
138	Chromary	1
138	Snowflowe	1
138	LAVA129	1
138	MustardDrinker	1
138	BlossomOwO	1
138	Felenov	1
138	ApophisNova	1
138	NNikitas	1
138	PigDab	1
138	SvenskaAlvar	1
138	Cattoh	1
138	lizardfightclub	1
138	TheTrueClipse	1
138	FlashDad	1
138	AuroraSkies	1
138	Inbefour	1
138	DarkS0L	1
138	Meatlaugh	1
138	MyNameIsDakar	1
138	The_slideV3	1
138	Shogunite	1
138	Not_Insom	1
138	Blu3beast	1
138	GravitySaint	1
138	Groundler	1
138	Racengan	1
138	Warlord324	1
138	Factoroni	1
138	Godspirit249	1
138	Lord_Doob	1
138	IAmTheWalrus910	1
138	Ozztopus	1
138	toos1esl1de	1
138	KG1999	1
138	somegirl12_	1
138	EtherealEspresso	1
138	djancak	1
138	obzii	1
138	CalebDHawk	1
138	jcool7	1
138	Dreamdbr14	1
138	erkada	1
138	blimpeey	1
138	MissCeleste7	1
138	OfficerAnvil	1
138	Miko_Fullbuster	1
138	Quotary	1
138	MyNamaSheff	1
138	Nicserso	1
138	jnp_gaming	1
138	Sral7	1
138	mediumBev	1
138	Kateesaur	1
138	h2p_emrld	1
