rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	278
2	joethahobo	139
3	kekhon	78
4	KarlKaek	77
5	pintsizedrogue	64
6	TechnoNinja64	63
7	luseis	60
7	FreakGenius	60
9	xxPipperDipperxx	58
10	Akoot_	47
11	Blackberry1310	40
12	Fuad_R	28
13	eviltunix	26
14	Frozil20	22
14	500am	22
14	DarlaMeow	22
17	eitanzaki	21
17	Syropatathe	21
19	SteveCraftBlocks	18
20	_Dean_123	17
20	Fullut	17
20	Eraxa	17
23	6king6colt6	16
23	noam464	16
23	Soplight	16
26	lordpipe	15
26	PlasticOtari	15
28	beeperbeeper5	14
28	legal_tax_evader	14
28	pappaberg	14
28	YungMaki	14
32	Werbe	13
32	Smoke____	13
34	Lez_	12
34	burbankbuilder28	12
34	AlphaWolfPlaysMC	12
34	NomadicRobin_	12
34	fluddd	12
34	RadarHz	12
40	PhantomsGhost_	11
40	SaintJosie	11
40	_Bguette_	11
43	Enderxz3	10
44	Kamflame10	9
44	ROY4LE	9
44	2Stout	9
44	TheShyPig	9
44	thgrocks	9
44	SammiWolfGirl	9
44	ConnorDanky_	9
51	CoffeeNoir	8
51	Tyrannosplart	8
51	claivin	8
54	Hyp3rion_	7
54	Blaiku	7
54	xolstoi	7
57	Merv__	6
57	Ryker	6
57	rarrq	6
57	Smashic	6
57	Travka100	6
62	Natty	5
62	TheSecondLord	5
62	bloodbiter	5
62	Zythose	5
62	Spacewardharpy7	5
62	pixelviolin	5
62	alderban107	5
62	Ezekson	5
70	SaucyDark	4
70	ShedJr_	4
70	Euclidoris	4
70	Ardennes	4
70	thescout7	4
70	Inchef	4
70	Lotvailer	4
70	thewindmillman	4
70	_Boipl_	4
70	Lord_Jord	4
70	xzvu	4
70	PortlyPete69	4
82	Mr_Byzantine	3
82	ImNotYuqii	3
82	Wooptey	3
82	T045RTY	3
82	Awyrlas	3
82	Resner	3
82	Marbz_	3
82	fr_ser	3
82	Di_infiri	3
82	Fergusoncurly	3
82	ougstur	3
82	Maenara	3
82	Lord_Zacler	3
82	El_Jalapeno	3
82	CornOnTheCobalt	3
82	Azazel_Echo	3
82	lcvezra	3
82	Chihuahua_Fan	3
82	EcksD	3
82	Legendosh	3
82	bladeefan2009	3
103	RoskobiOne	2
103	ImpavidArcher	2
103	Hpdinosaur	2
103	KomputerDude	2
103	Huwulling	2
103	Butternutsquatch	2
103	IWorkAtIkea	2
103	heckface	2
103	keksandra	2
103	set67	2
103	NotMeanttoChange	2
103	r123moore	2
103	zcrk	2
103	Jackattack53	2
103	Rumpletaezer	2
103	Arceus1975	2
103	Snowflowe	2
103	drompje	2
103	Rebytre	2
103	iElijah	2
103	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
103	Waffleman258	2
103	fxiryglitch	2
103	fw3xywashere	2
103	lillips	2
103	NameGenerat0r	2
103	Xclax101	2
103	Fildyr	2
103	wwwwinnebagoooo	2
103	mihimihimihi	2
103	Cocoamallows	2
103	Kura2218	2
103	SvenskaHugo	2
103	ediballbearings	2
103	gusstationwerker	2
103	ItsJunoIGuess	2
103	fffMike	2
103	LeeMcGee30	2
103	BurgerKnight	2
103	Steelynan	2
103	mobunni	2
103	Serval2000	2
145	NatalieTW	1
145	ganyuganyu	1
145	SoosAmongus	1
145	teslawolf38	1
145	EMC_	1
145	I_Am_Mushkin	1
145	Dusty_Duc894	1
145	DinoDoctor_	1
145	erickor2d2	1
145	RebelAndroid	1
145	Spaghettatron	1
145	Jahara	1
145	Caystelly	1
145	Alteriity	1
145	Rox_The_Box	1
145	Reamdin	1
145	ThiccExotic	1
145	Myszoaz	1
145	jjekyll	1
145	Historical_Sand	1
145	tramizu	1
145	Yellowpowr	1
145	titanlax	1
145	Auseawesome	1
145	BobDeBouwer1337	1
145	Rich_Kat	1
145	MinttyFressh	1
145	ProfessorBee	1
145	thebest_daniela	1
145	switchNat	1
145	himak1	1
145	orxngejuice	1
145	Halsam_six	1
145	intropass	1
145	gcaisawesome	1
145	olliebollie48	1
145	John6970	1
145	Kakolbus	1
145	Theo34	1
145	Karetoko	1
145	Windo_licker	1
145	gabriels543	1
145	Chromary	1
145	LAVA129	1
145	MustardDrinker	1
145	Sheellky	1
145	Felenov	1
145	ApophisNova	1
145	NNikitas	1
145	PigDab	1
145	SvenskaAlvar	1
145	Cattoh	1
145	lizardfightclub	1
145	TheTrueClipse	1
145	FlashDad	1
145	AuroraSkies	1
145	Inbefour	1
145	JoeSaysBingBong	1
145	DarkS0L	1
145	Meatlaugh	1
145	MyNameIsDakar	1
145	The_slideV3	1
145	Shogunite	1
145	Not_Insom	1
145	Blu3beast	1
145	GravitySaint	1
145	Groundler	1
145	Racengan	1
145	Warlord324	1
145	Factoroni	1
145	Godspirit249	1
145	Lord_Doob	1
145	IAmTheWalrus910	1
145	Ozztopus	1
145	toos1esl1de	1
145	Mythic1130	1
145	somegirl12_	1
145	EtherealEspresso	1
145	djancak	1
145	obzii	1
145	CalebDHawk	1
145	jcool7	1
145	Dreamdbr14	1
145	Eczbek	1
145	erkada	1
145	blimpeey	1
145	MissCeleste7	1
145	OfficerAnvil	1
145	Iamthejo	1
145	Quotary	1
145	MyNamaSheff	1
145	Nicserso	1
145	jnp_gaming	1
145	Sral7	1
145	mediumBev	1
145	Kateesaur	1
145	h2p_emrld	1
