rank	username	minecraft:picked_up/minecraft:cake
1	Mahoose	257
2	joethahobo	134
3	kekhon	78
4	KarlKaek	77
5	TechnoNinja64	63
6	Freak_Genius	60
7	xxPipperDipperxx	58
8	pintsizedrogue	57
9	Akoot_	47
10	Blackberry1310	37
11	eviltunix	26
12	Jiminie	23
13	500am	22
13	DarlaMeow	22
13	Frozil12	22
16	eitanzaki	21
16	Syropatathe	21
18	SteveCraftBlocks	18
19	_Dean_123	17
19	Fullut	17
19	Eraxa	17
22	6king6colt6	16
22	noam464	16
22	Soplight	16
25	loveseeker	14
25	pappaberg	14
25	YungMaki	14
28	Werbe	13
28	Smoke____	13
30	burbankbuilder28	12
30	AlphaWolfPlaysMC	12
30	fluddd	12
30	lordpipe	12
30	RadarHz	12
30	PlasticOtari	12
36	PhantomsGhost_	11
36	beeperbeeper5	11
36	RodSerlingCringe	11
36	NomadicRobin_	11
36	_Bguette_	11
41	Enderslayerxz3	10
42	Kamflame10	9
42	ROY4LE	9
42	2Stout	9
42	TheShyPig	9
42	thgrocks	9
42	SammiWolfGirl	9
42	oxfordschool	9
49	CoffeeNoir	8
49	chipklip	8
49	claivin	8
52	Blaiku	7
52	EcksDofficial	7
54	Merv__	6
54	Ryker	6
54	rarrq	6
54	Smashic	6
54	Hyp3rion_	6
54	Travka100	6
60	Natty	5
60	bloodbiter	5
60	Zythose	5
60	Spacewardharpy7	5
60	pixelviolin	5
60	alderban107	5
60	Ezekson	5
67	SaucyDark	4
67	ShedJr_	4
67	Euclidoris	4
67	Ardennes	4
67	thescout7	4
67	Inchef	4
67	Lotvailer	4
67	_Boipl_	4
67	Lord_Jord	4
67	stahouo	4
67	PortlyPete69	4
78	numbra	3
78	T045RTY	3
78	TheSecondLord	3
78	Awyrlas	3
78	Resner	3
78	fr_ser	3
78	Di_infiri	3
78	Fergusoncurly	3
78	_naturell	3
78	Maenara	3
78	Lord_Zacler	3
78	El_Jalapeno	3
78	Xovalt_	3
78	Azazel_Echo	3
78	lcvezra	3
78	StaringHamster	3
78	EcksD	3
78	Legendosh	3
78	kinas45y5	3
97	RoskobiOne	2
97	ImpavidArcher	2
97	Hpdinosaur	2
97	Wooptey	2
97	KomputerDude	2
97	Butternutsquatch	2
97	IWorkAtIkea	2
97	heckface	2
97	Keksandra	2
97	set67	2
97	NotMeanttoChange	2
97	r123moore	2
97	zcrk	2
97	Marbz_	2
97	Jackattack53	2
97	Rumpletaezer	2
97	Arceus1975	2
97	thewindmillman	2
97	drompje	2
97	Rebytre	2
97	iElijah	2
97	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
97	Waffleman258	2
97	fxiryglitch	2
97	fw3xywashere	2
97	lillips	2
97	NameGenerat0r	2
97	Xclax101	2
97	Fildyr	2
97	wwwwinnebagoooo	2
97	Cocoamallows	2
97	Nagasaki_Riku	2
97	SvenskaHugo	2
97	ediballbearings	2
97	Spenduh	2
97	ItsJunoIGuess	2
97	fffMike	2
97	LeeMcGee30	2
97	BurgerKnight	2
97	Steelynan	2
97	mobunni	2
97	Serval2000	2
139	Menthas	1
139	Mr_Byzantine	1
139	littlesophiagirl	1
139	teslawolf38	1
139	EMC_	1
139	I_Am_Mushkin	1
139	Dusty_Duc894	1
139	erickor2d2	1
139	RebelAndroid	1
139	Spaghettatron	1
139	Jahara	1
139	Caystelly	1
139	Alteriity	1
139	Huwulling	1
139	Rox_The_Box	1
139	Reamdin	1
139	awesomeoneme	1
139	Myszoaz	1
139	jjekyll	1
139	Historical_Sand	1
139	tramizu	1
139	Yellowpowr	1
139	titanlax	1
139	Auseawesome	1
139	BobDeBouwer1337	1
139	Rich_Kat	1
139	MinttyFressh	1
139	ProfessorBee	1
139	thebest_daniela	1
139	switchNat	1
139	himak1	1
139	orxngejuice	1
139	Halsam_six	1
139	intropass	1
139	gcaisawesome	1
139	John6970	1
139	Kakolbus	1
139	Theo34	1
139	Karetoko	1
139	Windo_licker	1
139	gabriels543	1
139	Chromary	1
139	Snowflowe	1
139	LAVA129	1
139	MustardDrinker	1
139	BlossomOwO	1
139	Felenov	1
139	ApophisNova	1
139	NNikitas	1
139	PigDab	1
139	SvenskaAlvar	1
139	Cattoh	1
139	lizardfightclub	1
139	TheTrueClipse	1
139	FlashDad	1
139	AuroraSkies	1
139	Inbefour	1
139	DarkS0L	1
139	Meatlaugh	1
139	MyNameIsDakar	1
139	The_slideV3	1
139	Shogunite	1
139	Not_Insom	1
139	Blu3beast	1
139	GravitySaint	1
139	Groundler	1
139	Racengan	1
139	Warlord324	1
139	Factoroni	1
139	Godspirit249	1
139	Lord_Doob	1
139	IAmTheWalrus910	1
139	Ozztopus	1
139	toos1esl1de	1
139	KG1999	1
139	somegirl12_	1
139	EtherealEspresso	1
139	djancak	1
139	obzii	1
139	CalebDHawk	1
139	jcool7	1
139	Dreamdbr14	1
139	erkada	1
139	blimpeey	1
139	MissCeleste7	1
139	OfficerAnvil	1
139	Quotary	1
139	MyNamaSheff	1
139	Nicserso	1
139	jnp_gaming	1
139	Sral7	1
139	mediumBev	1
139	Kateesaur	1
139	h2p_emrld	1
