rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Hyp3rion_	1448
3	EMC_	1394
4	AdmiralSmoke	914
5	noam464	829
6	pintsizedrogue	673
7	luseis	515
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	Manaateee	163
15	Steelynan	159
16	TheSecondLord	156
16	Jackattack53	156
18	Blackberry1310	136
19	SpacesickPrism	135
20	SteveCraftBlocks	132
21	Jimi7hits	125
22	Alteriity	120
23	Inchef	114
23	Kakolbus	114
25	PigDab	109
26	Flores991	106
27	Rebytre	101
28	xxPipperDipperxx	100
29	Sleepy_Time_	91
29	SvenskaHugo	91
31	12Magner05	89
32	Enderxz3	88
33	shadowthemonkey	85
34	mihimihimihi	78
35	eitanzaki	76
36	AuroraSkies	75
37	Legendosh	72
38	WYFYoyo	67
39	Huwulling	64
39	Dakar_	64
41	EngagedGrub41	63
42	beeperbeeper5	54
42	AlexxO_o	54
44	pixelviolin	51
45	H0UNDFRMH3LL	50
46	Ryker	48
46	Lez_	48
46	jessewegottacook	48
49	Jimb0nat0r	44
50	Mr_Sun15	42
50	Kowcio_	42
52	YungMaki	40
53	Krowuss	39
54	Crowman1	37
55	lordpipe	34
56	CoffeeNoir	28
56	JETrotter	28
56	Lutres_	28
59	SmashingPump	27
59	EveryonesUncle	27
59	MineMaster0012	27
62	_Boipl_	25
62	Mattesco	25
64	Segotep999	23
65	hanaryheatwave	22
65	PortlyPete69	22
67	MAns_44	21
67	Spacewardharpy7	21
67	CattSoup	21
70	TheDankPlatypus	20
70	tsitrawhy	20
72	SuperPooch06	19
73	ITDV	17
73	Quotary	17
75	RebelAndroid	16
75	Avocadogerms	16
75	LeEricc	16
78	_Razaria	15
79	diamondgolem35	14
79	tuckerdoodle	14
81	iSammael	13
81	EtherealEspresso	13
81	SammiWolfGirl	13
84	_stets	12
84	T045RTY	12
84	Deathkob	12
87	Dumkii	11
87	orxngejuice	11
87	ApophisNova	11
87	bearlystraight	11
87	MyNamaSheff	11
92	_Huge_Male_	10
92	Arceus1975	10
92	Ghemmah	10
92	groofles	10
92	Fuad_R	10
97	SyntheticSurgeon	9
97	himak1	9
99	itburb	8
99	ImpavidArcher	8
99	Gamergirl420628	8
99	Toriankel	8
99	wwwwinnebagoooo	8
104	CLG_Kata	7
104	BPTY4618	7
104	ECstardust	7
104	kekhon	7
104	MattieHD	7
104	500am	7
104	Silvo614	7
104	NameGenerat0r	7
104	weabis	7
104	Soplight	7
104	Ezekson	7
104	Nicserso	7
116	soundad	6
116	BINKENSTOCK	6
118	nattybears	5
118	Smashic	5
118	Touched_Bread	5
118	SlayerCrypto	5
118	ItsMrRamen	5
118	zToasty69z	5
118	StinkyDiplomat	5
118	FreakGenius	5
118	FadedSpade82	5
118	Sheldor097	5
118	calamariclam_I	5
129	RoskobiOne	4
129	q_wq	4
129	rachcl	4
129	Prismyst	4
129	IgnoredBee	4
129	_Nat666	4
129	2Stout	4
129	GooseWithin	4
129	fluddd	4
129	MilleGrug	4
129	AltnumberF4	4
140	k_ce	3
140	Mr_Byzantine	3
140	PazinGaming	3
140	Merv__	3
140	__lizi	3
140	MinttyFressh	3
140	fade_emerge78823	3
140	gcaisawesome	3
140	thebaddruid	3
140	luvRust	3
140	CarryLine	3
140	Nycteus_	3
140	Druid95	3
140	TheEnderMan548	3
140	UCP_TheKingK	3
140	Spenduh	3
140	2blox_	3
157	Tommhh	2
157	Miroryk	2
157	NieToksikpl	2
157	lorpus	2
157	ARandomHedge	2
157	HoltGrim	2
157	Malware_Mara	2
157	JitteryJared2	2
157	Rocco_Lane	2
157	SvenskaSara	2
157	HyperCave	2
157	dartwaffle	2
157	lizardfightclub	2
157	fw3xy74	2
157	Vegvisir	2
157	CheifJumbo	2
157	Kekoo	2
157	SkinnyBois	2
157	athereall	2
176	xvphmura	1
176	AverageGorg	1
176	hm947	1
176	Killercatty78	1
176	ShedJr_	1
176	joethahobo	1
176	Valoth	1
176	Papudron	1
176	I_Moose	1
176	BreadCatFan5400	1
176	Deragon126	1
176	olliebollie48	1
176	IamLettuce13	1
176	Winklepicker279	1
176	Jonafrog99	1
176	Kondzik2008	1
176	The_Fulgurator	1
176	Skylord_Luke	1
176	floodjon	1
176	TJawesome09	1
176	TruestTurnip	1
176	DarlaMeow	1
176	DubDoesGams	1
176	thedreadeddream	1
176	OffWithTheirHead	1
176	Vicemaniac	1
176	kyouma777	1
176	non089	1
176	_i_ERROR_i_	1
176	coobert42	1
176	_Dri_	1
