rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2360
2	thewindmillman	2313
3	Hyp3rion_	1450
4	AdmiralSmoke	914
5	pintsizedrogue	907
6	noam464	829
7	luseis	521
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	Jackattack53	284
13	Kakolbus	228
14	PlasticOtari	201
15	Marbz_	168
16	Manaateee	163
17	Steelynan	159
18	TheSecondLord	156
19	Blackberry1310	136
20	SpacesickPrism	135
21	SteveCraftBlocks	132
22	Jimi7hits	125
23	Alteriity	120
24	Inchef	114
25	xxPipperDipperxx	110
26	PigDab	109
27	Flores991	106
28	Rebytre	101
29	Sleepy_Time_	91
29	SvenskaHugo	91
31	12Magner05	89
31	Enderxz3	89
33	EcksD	88
34	shadowthemonkey	85
35	mihimihimihi	78
36	eitanzaki	76
37	AuroraSkies	75
38	Huwulling	72
38	Legendosh	72
40	WYFYoyo	67
41	Dakar_	64
42	EngagedGrub41	63
43	Krowuss	59
44	beeperbeeper5	54
44	AlexxO_o	54
46	pixelviolin	51
47	H0UNDFRMH3LL	50
48	Ryker	48
48	Lez_	48
48	jessewegottacook	48
51	Jimb0nat0r	45
52	Mr_Sun15	44
53	Kowcio_	43
54	YungMaki	40
55	Crowman1	37
56	LeeMcGee30	35
57	lordpipe	34
58	ITDV	32
59	CoffeeNoir	28
59	JETrotter	28
59	Mattesco	28
59	PaperCanvas	28
59	Lutres_	28
59	kalzor	28
65	SmashingPump	27
65	hanaryheatwave	27
65	EveryonesUncle	27
65	MineMaster0012	27
69	_Boipl_	25
70	Segotep999	23
71	PortlyPete69	22
72	MAns_44	21
72	Spacewardharpy7	21
72	CattSoup	21
75	TheDankPlatypus	20
75	tsitrawhy	20
77	SuperPooch06	19
78	wwwwinnebagoooo	17
78	Quotary	17
80	RebelAndroid	16
80	Avocadogerms	16
80	LeEricc	16
83	_Razaria	15
83	corvidpartyfor6	15
85	diamondgolem35	14
85	tuckerdoodle	14
87	iSammael	13
87	EtherealEspresso	13
87	SammiWolfGirl	13
90	_stets	12
90	T045RTY	12
90	Deathkob	12
93	Merv__	11
93	ECstardust	11
93	Dumkii	11
93	lunathelemon	11
93	orxngejuice	11
93	ApophisNova	11
93	bearlystraight	11
93	MyNamaSheff	11
101	_Huge_Male_	10
101	Arceus1975	10
101	Ghemmah	10
101	groofles	10
101	Fuad_R	10
101	UCP_TheKingK	10
101	NATE_the_HALO	10
108	SyntheticSurgeon	9
108	himak1	9
108	Soplight	9
111	itburb	8
111	ImpavidArcher	8
111	Gamergirl420628	8
111	Toriankel	8
115	CLG_Kata	7
115	BPTY4618	7
115	kekhon	7
115	MattieHD	7
115	500am	7
115	Silvo614	7
115	NameGenerat0r	7
115	weabis	7
115	Ezekson	7
115	Nicserso	7
125	soundad	6
125	BINKENSTOCK	6
127	k_ce	5
127	nattybears	5
127	Smashic	5
127	Touched_Bread	5
127	SlayerCrypto	5
127	ItsMrRamen	5
127	zToasty69z	5
127	Sorry_Arey	5
127	StinkyDiplomat	5
127	FreakGenius	5
127	FadedSpade82	5
127	Sheldor097	5
127	calamariclam_I	5
140	RoskobiOne	4
140	PazinGaming	4
140	q_wq	4
140	rachcl	4
140	Prismyst	4
140	IgnoredBee	4
140	_Nat666	4
140	2Stout	4
140	GooseWithin	4
140	fluddd	4
140	MilleGrug	4
140	AltnumberF4	4
152	Mr_Byzantine	3
152	__lizi	3
152	MinttyFressh	3
152	fade_emerge78823	3
152	gcaisawesome	3
152	thebaddruid	3
152	luvRust	3
152	CarryLine	3
152	Nycteus_	3
152	Druid95	3
152	TheEnderMan548	3
152	Spenduh	3
152	2blox_	3
165	Tommhh	2
165	Miroryk	2
165	NieToksikpl	2
165	lorpus	2
165	ARandomHedge	2
165	HoltGrim	2
165	Malware_Mara	2
165	JitteryJared2	2
165	Rocco_Lane	2
165	SvenskaSara	2
165	HyperCave	2
165	dartwaffle	2
165	lizardfightclub	2
165	fw3xy74	2
165	Vegvisir	2
165	CheifJumbo	2
165	Kekoo	2
165	SkinnyBois	2
165	athereall	2
165	TheBananaKat	2
185	xvphmura	1
185	AverageGorg	1
185	hm947	1
185	Killercatty78	1
185	ShedJr_	1
185	joethahobo	1
185	Valoth	1
185	Papudron	1
185	I_Moose	1
185	BreadCatFan5400	1
185	catandmoose	1
185	Deragon126	1
185	olliebollie48	1
185	IamLettuce13	1
185	Winklepicker279	1
185	Jonafrog99	1
185	Kondzik2008	1
185	The_Fulgurator	1
185	Skylord_Luke	1
185	floodjon	1
185	TJawesome09	1
185	TruestTurnip	1
185	DarlaMeow	1
185	DubDoesGams	1
185	thedreadeddream	1
185	OffWithTheirHead	1
185	Vicemaniac	1
185	kyouma777	1
185	non089	1
185	_i_ERROR_i_	1
185	coobert42	1
185	_Dri_	1
