rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1335
2	Smoke____	673
3	pintsizedrogue	582
4	Jiminie	475
5	noam464	435
6	EMC_	433
7	Miko_Fullbuster	422
8	NomadicRobin_	336
9	Mahoose	246
10	00000000-0000-0000-0009-01ff0c3e5e4f	205
11	PlasticOtari	200
12	Marbz_	168
13	Steelynan	158
14	Blackberry1310	136
15	SteveCraftBlocks	132
16	Jimi7hits	125
17	TheSecondLord	123
18	Inchef	114
19	PigDab	109
20	Flores991	106
21	Rebytre	101
22	xxPipperDipperxx	91
22	SvenskaHugo	91
24	12Magner05	88
24	Enderslayerxz3	88
26	AuroraSkies	75
27	Sleepy_Time_	67
27	WYFYoyo	67
29	Hyp3rion_	61
30	Ryker	48
31	Huwulling	46
32	Legendosh	39
33	YungMaki	32
34	eitanzaki	31
35	Kakolbus	29
36	CoffeeNoir	28
36	Jeteight	28
38	EveryonesUncle	27
38	Lutres_Torane	27
40	beeperbeeper5	26
41	_Boipl_	25
41	lordpipe	25
43	Alteriity	22
44	pixelviolin	21
45	Jackattack53	20
45	MAns_44	20
45	Spacewardharpy7	20
45	Kowcio_	20
45	tsitrawhy	20
50	SuperPooch06	19
51	TheDankPlatypus	18
52	MSK__	17
52	Quotary	17
54	RebelAndroid	16
54	Segotep999	16
54	microcrisp	16
57	_Razar	15
58	tuckerdoodle	14
59	EtherealEspresso	13
60	Deathkob	12
61	_stets	11
61	orxngejuice	11
61	ApophisNova	11
61	MineMaster0012	11
61	MyNamaSheff	11
66	Arceus1975	10
66	Ghemmah	10
66	groofles	10
66	Fuad_R	10
70	diamondgolem35	9
70	himak1	9
72	itburb	8
72	ImpavidArcher	8
72	Gamergirl420628	8
72	Toriankel	8
76	kekhon	7
76	500am	7
76	AlexxO_o	7
76	Ezekson	7
80	soundad	6
80	Drlzyy	6
80	BINKENSTOCK	6
80	NameGenerat0r	6
84	Touched_Bread	5
84	SlayerCrypto	5
84	ToastedGamingYT	5
84	iHuntWeeaboos	5
84	Freak_Genius	5
84	Sheldor097	5
84	Hylo482y	5
91	RoskobiOne	4
91	rachcl	4
91	Prismyst	4
91	2Stout	4
91	fluddd	4
91	SammiWolfGirl	4
91	MilleGrug	4
91	AltnumberF4	4
99	JingleLizi	3
99	MinttyFressh	3
99	gcaisawesome	3
99	RustyBr0	3
99	Nycteus_	3
99	TheEnderman548	3
99	Soplight	3
99	Spenduh	3
99	2blox	3
108	q_wq	2
108	Tommhh	2
108	Khelvoryk	2
108	NieToksikpl	2
108	egglapras	2
108	fade_emerge78823	2
108	HoltGrim	2
108	JitteryJared2	2
108	Rocco_Lane	2
108	regulator75	2
108	HyperCave	2
108	dartwaffle	2
108	lizardfightclub	2
108	fw3xywashere	2
108	StinkyDiplomat	2
108	Vegvisir	2
108	CheifJumbo	2
108	Kekoo	2
108	athereall	2
127	hm947	1
127	ShedJr_	1
127	joethahobo	1
127	Valoth	1
127	ElFi66	1
127	Deragon126	1
127	Winklepicker279	1
127	The_Fulgurator	1
127	floodjon	1
127	Mattesco	1
127	TJawesome09	1
127	DarlaMeow	1
127	DubDoesGams	1
127	Vicemaniac	1
127	kyouma777	1
127	coobert42	1
127	_Dri_	1
