rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	EMC_	2367
3	thewindmillman	2313
4	Alteriity	1656
5	pintsizedrogue	931
6	Yamdalorian	915
7	noam464	830
8	skitzxo	530
9	luseis	521
10	Iamthejo	422
11	Lez_	390
12	Krowuss	359
13	Jackattack53	353
14	NomadicRobin_	336
15	Mahoose	331
16	00000000-0000-0000-0009-01ff0c3e5e4f	298
17	pretty_pink_reno	290
18	Kakolbus	228
19	beeperbeeper5	227
20	Enderxz3	224
21	PlasticOtari	201
22	Mr_Byzantine	178
23	Steelynan	172
24	Marbz_	168
24	Manaateee	168
26	Mattesco	166
27	TheSecondLord	164
27	SvenskaHugo	164
29	k_ce	155
30	Gus2005	148
31	Blackberry1310	136
32	Hoid_the_Roamer	135
32	SpacesickPrism	135
34	SteveCraftBlocks	133
35	myaccountwasgone	128
36	Jimi7hits	125
37	Inchef	114
37	PigDab	114
37	Jimb0nat0r	114
40	xxPipperDipperxx	111
41	Flores991	106
42	TheWickedBird	105
43	RebytreGT	101
44	PazinGaming	96
45	12Magner05	95
46	Kowcio_	93
47	Sleepy_Time_	91
48	KarlKaek	88
48	EcksD	88
50	shadowthemonkey	85
51	Pumpkin_P_Patch	83
52	mihimihimihi	78
53	eitanzaki	76
53	Sleepy_Evelyn	76
53	EveryonesUncle	76
56	AuroraSkies	75
57	Huwulling	74
58	Galactic_Badger	72
58	Legendosh	72
60	oscminus	69
60	pixelviolin	69
62	WYFYoyo	67
63	Dakar_	64
64	EngagedGrub41	63
65	lorywithay	58
66	j5ylim	57
67	AlexxO_o	54
68	PaperCanvas	52
68	XxCookiequeenxX	52
70	Buuck_	51
71	H0UNDFRMH3LL	50
71	Mr_Sun15	50
73	hanaryheatwave	49
74	Ryker	48
74	skroobiez	48
76	YungMaki	40
77	Gzrdy	39
78	Crowman1	37
79	_Huge_Male_	35
79	LeeMcGee30	35
81	lordpipe	34
82	MSK__	32
83	Merv__	29
83	Moofyman	29
85	CoffeeNoir	28
85	JETrotter	28
85	Lutres_	28
85	kalzor	28
89	SmashingPump	27
90	FiguraDei	26
91	crashomon	25
91	Reneedium	25
91	Boipl	25
91	11Brewer	25
95	fragrantmonke444	24
95	MAns_44	24
97	thatbeanyboi	23
97	Segotep999	23
99	MattieHD	22
99	Moss_2006	22
99	PortlyPete69	22
102	U_Mos_	21
102	Spacewardharpy7	21
102	CattSoup	21
105	_witch_craft_	20
105	TheDankPlatypus	20
105	tsitrawhy	20
108	SuperPooch06	19
108	wwwwinnebagoooo	19
110	CLG_Kata	18
111	corvidpartyfor6	17
111	Quotary	17
113	RebelAndroid	16
