rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	615
5	luseis	509
6	Hyp3rion_	472
7	EMC_	435
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	297
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	154
16	Blackberry1310	136
17	SteveCraftBlocks	132
17	RoofTyler	132
19	Jimi7hits	125
20	Inchef	114
21	PigDab	109
22	Alteriity	107
23	Flores991	106
24	Rebytre	101
25	xxPipperDipperxx	96
26	Sleepy_Time_	91
26	SvenskaHugo	91
28	12Magner05	88
28	Enderxz3	88
30	mihimihimihi	78
31	eitanzaki	76
31	Kakolbus	76
31	shadowthemonkey	76
34	AuroraSkies	75
35	Legendosh	72
36	WYFYoyo	67
37	EngagedGrub41	63
38	Huwulling	52
38	beeperbeeper5	52
40	Ryker	48
41	YungMaki	38
42	lordpipe	34
43	Kowcio_	31
44	CoffeeNoir	28
44	Jeteight	28
46	EveryonesUncle	27
46	Lutres_Torane	27
48	Crowman1	25
48	_Boipl_	25
50	PortlyPete69	22
51	Jackattack53	21
51	pixelviolin	21
51	Jimb0nat0r	21
54	TheDankPlatypus	20
54	MAns_44	20
54	Spacewardharpy7	20
54	tsitrawhy	20
58	SuperPooch06	19
58	RealGroot	19
60	Lez_	18
61	ITDV	17
61	MineMaster0012	17
61	Quotary	17
64	RebelAndroid	16
64	LeEricc	16
66	_Razaria	15
66	AlexxO_o	15
68	tuckerdoodle	14
68	Mattesco	14
70	diamondgolem35	13
70	iSammael	13
70	EtherealEspresso	13
73	_stets	12
73	Deathkob	12
75	Dumkii	11
75	orxngejuice	11
75	ApophisNova	11
75	MyNamaSheff	11
79	Arceus1975	10
79	Ghemmah	10
79	groofles	10
79	Fuad_R	10
79	CattSoup	10
84	SyntheticSurgeon	9
84	himak1	9
86	LeDuctTape	8
86	ImpavidArcher	8
86	Gamergirl420628	8
86	Toriankel	8
86	wwwwinnebagoooo	8
91	kekhon	7
91	500am	7
91	Silvo614	7
91	Soplight	7
91	Ezekson	7
96	soundad	6
96	SmashingPump	6
96	BINKENSTOCK	6
96	NameGenerat0r	6
100	nattybears	5
100	Touched_Bread	5
100	SlayerCrypto	5
100	zToasty69z	5
100	weabis	5
100	FreakGenius	5
100	SpacesickPrism	5
100	Sheldor097	5
100	calamariclam_I	5
100	00000000-0000-0000-0009-01fbab7ea71d	5
110	_Huge_Male_	4
110	RoskobiOne	4
110	rachcl	4
110	Prismyst	4
110	Smashic	4
110	2Stout	4
110	fluddd	4
110	SammiWolfGirl	4
110	MilleGrug	4
110	AltnumberF4	4
120	Merv__	3
120	__lizi	3
120	MinttyFressh	3
120	gcaisawesome	3
120	Provta	3
120	CarryLine	3
120	Nycteus_	3
120	TheEnderMan548	3
120	UCP_TheKingK	3
120	gusstationwerker	3
120	2bolx_	3
131	PazinGaming	2
131	q_wq	2
131	Tommhh	2
131	Khelvoryk	2
131	NieToksikpl	2
131	lorpus	2
131	fade_emerge78823	2
131	HoltGrim	2
131	JitteryJared2	2
131	Rocco_Lane	2
131	SvenskaSara	2
131	HyperCave	2
131	dartwaffle	2
131	lizardfightclub	2
131	fw3xywashere	2
131	StinkyDiplomat	2
131	Vegvisir	2
131	CheifJumbo	2
131	Kekoo	2
131	SkinnyBois	2
131	athereall	2
152	H0UNDFRMH3LL	1
152	hm947	1
152	Killercatty78	1
152	ShedJr_	1
152	joethahobo	1
152	jessewegottacook	1
152	Valoth	1
152	I_Moose	1
152	ElFi66	1
152	Deragon126	1
152	olliebollie48	1
152	Winklepicker279	1
152	Jonafrog99	1
152	The_Fulgurator	1
152	floodjon	1
152	TJawesome09	1
152	DarlaMeow	1
152	DubDoesGams	1
152	OffWithTheirHead	1
152	Vicemaniac	1
152	kyouma777	1
152	coobert42	1
152	_Dri_	1
