rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5044
2	EMC_	2367
3	thewindmillman	2313
4	Yamdalorian	914
5	pintsizedrogue	911
6	noam464	830
7	Alteriity	536
8	luseis	521
9	Iamthejo	422
10	skitzxo	369
11	Jackattack53	352
12	NomadicRobin_	336
13	Mahoose	331
14	Krowuss	326
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	Lez_	234
17	Kakolbus	228
18	beeperbeeper5	227
19	PlasticOtari	201
20	Steelynan	172
21	Marbz_	168
22	SvenskaHugo	164
23	Manaateee	163
24	TheSecondLord	158
25	Blackberry1310	136
26	SpacesickPrism	135
27	SteveCraftBlocks	133
28	Mattesco	132
29	Jimi7hits	125
30	Inchef	114
30	PigDab	114
32	xxPipperDipperxx	110
32	Jimb0nat0r	110
34	Flores991	106
35	RebytreGT	101
36	Enderxz3	100
37	Sleepy_Time_	91
38	12Magner05	89
39	EcksD	88
40	shadowthemonkey	85
41	Pumpkin_P_Patch	80
42	mihimihimihi	78
43	eitanzaki	76
43	Sleepy_Evelyn	76
43	EveryonesUncle	76
46	AuroraSkies	75
46	TheWickedBird	75
48	Huwulling	74
49	pretty_pink_reno	73
50	Legendosh	72
51	Mr_Byzantine	70
52	oscminus	69
53	pixelviolin	67
53	WYFYoyo	67
55	Dakar_	64
56	EngagedGrub41	63
57	lorywithay	58
58	j5ylim	57
59	Kowcio_	56
60	AlexxO_o	54
61	PaperCanvas	51
62	H0UNDFRMH3LL	50
63	Mr_Sun15	49
64	Ryker	48
64	skroobiez	48
66	hanaryheatwave	47
67	YungMaki	40
68	Crowman1	37
69	_Huge_Male_	35
69	LeeMcGee30	35
71	lordpipe	34
72	MSK__	32
73	CoffeeNoir	28
73	JETrotter	28
73	Lutres_	28
73	kalzor	28
77	SmashingPump	27
77	Merv__	27
79	Boipl	25
80	thatbeanyboi	23
80	MAns_44	23
80	Segotep999	23
83	Buuck_	22
83	PortlyPete69	22
85	fragrantmonke444	21
85	Spacewardharpy7	21
85	CattSoup	21
88	TheDankPlatypus	20
88	U_Mos_	20
88	tsitrawhy	20
91	SuperPooch06	19
91	Reneedium	19
93	CLG_Kata	18
94	myaccountwasgone	17
94	MattieHD	17
94	corvidpartyfor6	17
94	wwwwinnebagoooo	17
94	Quotary	17
99	RebelAndroid	16
99	Avocadogerms	16
99	LeEricc	16
102	_Razaria	15
103	diamondgolem35	14
103	tuckerdoodle	14
103	Soplight	14
106	k_ce	13
106	iSammael	13
106	EtherealEspresso	13
106	SammiWolfGirl	13
110	Apollo_993	12
110	_stets	12
110	ECstardust	12
110	T045RTY	12
110	Deathkob	12
115	Dumkii	11
115	hm947	11
115	orxngejuice	11
115	ApophisNova	11
115	Olib3ar	11
115	Ezekson	11
115	MyNamaSheff	11
122	Arceus1975	10
122	Ghemmah	10
122	groofles	10
122	Fuad_R	10
122	TheKingK_	10
122	NATE_the_HALO	10
128	TooPure2	9
128	SyntheticSurgeon	9
128	himak1	9
131	PazinGaming	8
131	77Holly7	8
131	ImpavidArcher	8
131	Gamergirl420628	8
131	SvenskaSara	8
131	Toriankel	8
131	MrShojo	8
138	BPTY4618	7
138	e_hernandez57	7
138	kekhon	7
138	500am	7
138	Silvo614	7
138	NameGenerat0r	7
138	weabis	7
138	Nicserso	7
146	soundad	6
146	BINKENSTOCK	6
148	nattybears	5
148	Smashic	5
148	Touched_Bread	5
148	SlayerCrypto	5
