rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1450
4	AdmiralSmoke	914
5	pintsizedrogue	907
6	noam464	829
7	luseis	521
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	331
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	Jackattack53	284
13	Kakolbus	228
14	beeperbeeper5	226
15	PlasticOtari	201
16	Marbz_	168
17	SvenskaHugo	164
18	Manaateee	163
19	Steelynan	159
20	TheSecondLord	156
21	Blackberry1310	136
22	SpacesickPrism	135
23	SteveCraftBlocks	133
24	Jimi7hits	125
25	Alteriity	120
26	Inchef	114
26	PigDab	114
28	xxPipperDipperxx	110
29	Flores991	106
30	Rebytre	101
31	Sleepy_Time_	91
31	Enderxz3	91
33	12Magner05	89
34	EcksD	88
35	shadowthemonkey	85
36	mihimihimihi	78
37	eitanzaki	76
37	lunathelemon	76
39	AuroraSkies	75
40	Huwulling	72
40	Legendosh	72
42	WYFYoyo	67
43	Dakar_	64
44	EngagedGrub41	63
45	Mr_Byzantine	59
45	Krowuss	59
47	lorywithay	57
48	AlexxO_o	54
49	PaperCanvas	51
49	pixelviolin	51
51	H0UNDFRMH3LL	50
51	Lez_	50
53	Ryker	48
53	jessewegottacook	48
55	Jimb0nat0r	47
56	Kowcio_	46
57	Mr_Sun15	44
58	YungMaki	40
59	Crowman1	37
60	hanaryheatwave	35
60	LeeMcGee30	35
62	lordpipe	34
63	ITDV	32
64	CoffeeNoir	28
64	JETrotter	28
64	Mattesco	28
64	Lutres_	28
64	kalzor	28
69	SmashingPump	27
69	EveryonesUncle	27
69	MineMaster0012	27
72	_Boipl_	25
73	thatbeanyboi	23
73	Segotep999	23
75	PortlyPete69	22
76	MAns_44	21
76	Spacewardharpy7	21
76	CattSoup	21
79	TheDankPlatypus	20
79	tsitrawhy	20
81	SuperPooch06	19
82	corvidpartyfor6	17
82	wwwwinnebagoooo	17
82	Quotary	17
85	RebelAndroid	16
85	Avocadogerms	16
85	LeEricc	16
88	_Razaria	15
89	diamondgolem35	14
89	tuckerdoodle	14
91	iSammael	13
91	EtherealEspresso	13
91	SammiWolfGirl	13
94	_stets	12
94	T045RTY	12
94	Deathkob	12
97	Merv__	11
97	ECstardust	11
97	Dumkii	11
97	orxngejuice	11
97	Reneedium	11
97	ApophisNova	11
97	bearlystraight	11
97	MyNamaSheff	11
105	_Huge_Male_	10
105	Arceus1975	10
105	Ghemmah	10
105	groofles	10
105	Fuad_R	10
105	UCP_TheKingK	10
105	NATE_the_HALO	10
112	SyntheticSurgeon	9
112	himak1	9
112	Soplight	9
115	itburb	8
115	ImpavidArcher	8
115	Gamergirl420628	8
115	Toriankel	8
119	CLG_Kata	7
119	BPTY4618	7
119	e_hernandez57	7
119	kekhon	7
119	MattieHD	7
119	500am	7
119	Silvo614	7
119	NameGenerat0r	7
119	weabis	7
119	Ezekson	7
119	Nicserso	7
130	soundad	6
130	BINKENSTOCK	6
132	k_ce	5
132	nattybears	5
132	Smashic	5
132	Touched_Bread	5
132	SlayerCrypto	5
132	ItsMrRamen	5
132	zToasty69z	5
132	Sorry_Arey	5
132	StinkyDiplomat	5
132	FreakGenius	5
132	FadedSpade82	5
132	Sheldor097	5
132	calamariclam_I	5
145	RoskobiOne	4
145	PazinGaming	4
145	q_wq	4
145	rachcl	4
145	Prismyst	4
145	IgnoredBee	4
145	_Nat666	4
145	2Stout	4
145	GooseWithin	4
145	AstreaTSS	4
145	fluddd	4
145	MilleGrug	4
145	AltnumberF4	4
158	__lizi	3
158	MinttyFressh	3
158	fade_emerge78823	3
158	gcaisawesome	3
158	thebaddruid	3
158	luvRust	3
158	CarryLine	3
158	xKool	3
158	Nycteus_	3
158	Druid95	3
158	TheEnderMan548	3
158	Spenduh	3
158	2blox_	3
171	Tommhh	2
171	Miroryk	2
171	NieToksikpl	2
171	lorpus	2
171	ARandomHedge	2
171	HoltGrim	2
171	Malware_Mara	2
171	JitteryJared2	2
171	Rocco_Lane	2
171	SvenskaSara	2
171	HyperCave	2
171	dartwaffle	2
171	lizardfightclub	2
171	fw3xy74	2
171	Vegvisir	2
171	CheifJumbo	2
171	Kekoo	2
171	SkinnyBois	2
171	athereall	2
171	TheBananaKat	2
191	xvphmura	1
191	AverageGorg	1
191	hm947	1
191	Killercatty78	1
191	ActualPatbaf	1
191	ShedJr_	1
191	joethahobo	1
191	Valoth	1
191	Papudron	1
191	I_Moose	1
191	BreadCatFan5400	1
191	catandmoose	1
191	Deragon126	1
191	olliebollie48	1
191	IamLettuce13	1
191	Winklepicker279	1
191	Jonafrog99	1
191	Kondzik2008	1
191	The_Fulgurator	1
191	Skylord_Luke	1
191	floodjon	1
191	TJawesome09	1
191	TruestTurnip	1
191	DarlaMeow	1
191	DubDoesGams	1
191	thedreadeddream	1
191	OffWithTheirHead	1
191	Vicemaniac	1
191	kyouma777	1
191	non089	1
191	_i_ERROR_i_	1
191	coobert42	1
191	_Dri_	1
