rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	477
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	301
6	pintsizedrogue	218
7	Mahoose	205
8	sebastiensaborio	154
9	PlasticOtari	150
10	Blackberry1310	136
11	PigDab	108
12	Flores991	106
13	TheSecondLord	103
14	xxPipperDipperxx	91
15	12Magner05	88
16	WYFYoyo	67
17	Enderslayerxz3	56
18	SvenskaHugo	45
19	Legendosh	39
20	Marbz_	33
21	YungMaki	32
22	eitanzaki	31
23	Kakolbus	29
23	Hyp3rion_	29
25	CoffeeNoir	28
26	EveryonesUncle	27
27	beeperbeeper5	25
27	_Boipl_	25
27	lordpipe	25
30	pixelviolin	21
31	Jackattack53	20
31	MAns_44	20
31	Kowcio_	20
34	SuperPooch06	19
35	Quotary	17
36	Spacewardharpy7	16
37	_Razar	15
38	Deathkob	12
39	_stets	11
39	orxngejuice	11
39	ApophisNova	11
39	MineMaster0012	11
39	MyNamaSheff	11
44	Arceus1975	10
45	diamondgolem35	9
45	himak1	9
47	ImpavidArcher	8
47	Inchef	8
47	Gamergirl420628	8
47	Toriankel	8
51	Ezekson	7
52	soundad	6
52	Drlzyy	6
52	Rebytre	6
55	EMC_	5
55	500am	5
55	SlayerCrypto	5
55	Freak_Genius	5
55	Sheldor097	5
55	Hylo482y	5
61	rachcl	4
61	SammiWolfGirl	4
61	AltnumberF4	4
64	JingleLizi	3
64	MinttyFressh	3
64	RustyBr0	3
64	Nycteus_	3
64	TheEnderman548	3
64	Soplight	3
70	q_wq	2
70	Tommhh	2
70	Khelvoryk	2
70	egglapras	2
70	Rocco_Lane	2
70	regulator75	2
70	HyperCave	2
70	lizardfightclub	2
70	Vegvisir	2
70	CheifJumbo	2
70	2blox	2
81	_NieToksikpl_	1
81	hm947	1
81	ShedJr_	1
81	joethahobo	1
81	Valoth	1
81	ElFi66	1
81	SteveCraftBlocks	1
81	2Stout	1
81	Winklepicker279	1
81	The_Fulgurator	1
81	DarlaMeow	1
81	fluddd	1
81	_Dri_	1
