rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	EMC_	2367
3	thewindmillman	2313
4	Alteriity	1656
5	pintsizedrogue	931
6	Yamdalorian	915
7	noam464	830
8	luseis	521
9	skitzxo	481
10	Iamthejo	422
11	Lez_	390
12	Krowuss	359
13	Jackattack53	353
14	NomadicRobin_	336
15	Mahoose	331
16	00000000-0000-0000-0009-01ff0c3e5e4f	298
17	pretty_pink_reno	288
18	Kakolbus	228
19	beeperbeeper5	227
20	Enderxz3	224
21	PlasticOtari	201
22	Mr_Byzantine	178
23	Steelynan	172
24	Marbz_	168
24	Manaateee	168
26	Mattesco	166
27	TheSecondLord	164
27	SvenskaHugo	164
29	k_ce	155
30	Gus2005	148
31	Blackberry1310	136
32	SpacesickPrism	135
33	SteveCraftBlocks	133
33	Hoid_the_Roamer	133
35	myaccountwasgone	128
36	Jimi7hits	125
37	Inchef	114
37	PigDab	114
37	Jimb0nat0r	114
40	xxPipperDipperxx	111
41	Flores991	106
42	TheWickedBird	105
43	RebytreGT	101
44	PazinGaming	96
45	12Magner05	95
46	Sleepy_Time_	91
47	EcksD	88
48	shadowthemonkey	85
49	Pumpkin_P_Patch	83
50	mihimihimihi	78
51	eitanzaki	76
51	Sleepy_Evelyn	76
51	EveryonesUncle	76
54	AuroraSkies	75
55	Huwulling	74
56	Legendosh	72
57	oscminus	69
57	pixelviolin	69
59	Galactic_Badger	67
59	WYFYoyo	67
61	Dakar_	64
62	EngagedGrub41	63
63	lorywithay	58
63	Kowcio_	58
65	j5ylim	57
66	AlexxO_o	54
67	PaperCanvas	52
67	XxCookiequeenxX	52
69	KarlKaek	51
69	Buuck_	51
71	H0UNDFRMH3LL	50
71	Mr_Sun15	50
73	hanaryheatwave	49
74	Ryker	48
74	skroobiez	48
76	YungMaki	40
77	Gzrdy	39
78	Crowman1	37
79	_Huge_Male_	35
79	LeeMcGee30	35
81	lordpipe	34
82	MSK__	32
83	Merv__	29
83	Moofyman	29
85	CoffeeNoir	28
85	JETrotter	28
85	Lutres_	28
85	kalzor	28
89	SmashingPump	27
90	FiguraDei	26
91	crashomon	25
91	Boipl	25
91	11Brewer	25
94	fragrantmonke444	24
94	MAns_44	24
96	thatbeanyboi	23
96	Segotep999	23
98	MattieHD	22
98	Moss_2006	22
98	PortlyPete69	22
101	U_Mos_	21
101	Spacewardharpy7	21
101	CattSoup	21
104	TheDankPlatypus	20
104	tsitrawhy	20
106	SuperPooch06	19
106	Reneedium	19
106	wwwwinnebagoooo	19
109	CLG_Kata	18
110	corvidpartyfor6	17
110	Quotary	17
112	RebelAndroid	16
112	Avocadogerms	16
