rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	EMC_	2367
3	thewindmillman	2313
4	Yamdalorian	914
5	pintsizedrogue	911
6	noam464	830
7	Alteriity	572
8	luseis	521
9	Iamthejo	422
10	skitzxo	369
11	Jackattack53	353
12	Krowuss	352
13	NomadicRobin_	336
14	Mahoose	331
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	pretty_pink_reno	288
17	Lez_	236
18	Kakolbus	228
19	beeperbeeper5	227
20	PlasticOtari	201
21	Steelynan	172
22	Marbz_	168
23	Mattesco	164
23	SvenskaHugo	164
25	Manaateee	163
26	TheSecondLord	158
27	Blackberry1310	136
28	SpacesickPrism	135
29	SteveCraftBlocks	133
30	Jimi7hits	125
31	Inchef	114
31	PigDab	114
33	xxPipperDipperxx	110
33	Jimb0nat0r	110
35	Flores991	106
36	RebytreGT	101
37	Enderxz3	100
38	TheWickedBird	93
39	Sleepy_Time_	91
40	12Magner05	89
41	EcksD	88
42	shadowthemonkey	85
43	Pumpkin_P_Patch	81
44	mihimihimihi	78
45	eitanzaki	76
45	Sleepy_Evelyn	76
45	EveryonesUncle	76
48	AuroraSkies	75
49	Huwulling	74
50	Legendosh	72
51	Mr_Byzantine	70
52	oscminus	69
53	pixelviolin	67
53	WYFYoyo	67
55	Dakar_	64
56	EngagedGrub41	63
57	lorywithay	58
58	j5ylim	57
58	Kowcio_	57
60	AlexxO_o	54
61	PaperCanvas	51
62	H0UNDFRMH3LL	50
62	Mr_Sun15	50
64	hanaryheatwave	49
65	Ryker	48
65	skroobiez	48
67	YungMaki	40
68	Gzrdy	39
69	Crowman1	37
70	_Huge_Male_	35
70	LeeMcGee30	35
72	lordpipe	34
73	MSK__	32
74	Merv__	29
74	Moofyman	29
76	CoffeeNoir	28
76	JETrotter	28
76	Lutres_	28
76	kalzor	28
80	SmashingPump	27
81	Boipl	25
82	fragrantmonke444	24
82	MAns_44	24
84	crashomon	23
84	thatbeanyboi	23
84	Segotep999	23
87	Buuck_	22
87	PortlyPete69	22
89	Spacewardharpy7	21
89	CattSoup	21
91	TheDankPlatypus	20
91	U_Mos_	20
91	tsitrawhy	20
94	SuperPooch06	19
94	Reneedium	19
94	wwwwinnebagoooo	19
97	CLG_Kata	18
97	MattieHD	18
99	myaccountwasgone	17
99	corvidpartyfor6	17
99	Quotary	17
102	RebelAndroid	16
102	Avocadogerms	16
102	LeEricc	16
105	_Razaria	15
106	diamondgolem35	14
106	tuckerdoodle	14
106	Soplight	14
109	k_ce	13
109	iSammael	13
109	EtherealEspresso	13
109	SammiWolfGirl	13
113	Apollo_993	12
113	_stets	12
