rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1291
2	Smoke____	549
3	pintsizedrogue	532
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Mahoose	234
8	PlasticOtari	159
9	Steelynan	154
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Flores991	106
14	TheSecondLord	103
15	Rebytre	101
16	EMC_	93
17	xxPipperDipperxx	91
17	SvenskaHugo	91
19	12Magner05	88
19	Enderslayerxz3	88
21	Jimi7hits	76
22	AuroraSkies	75
23	WYFYoyo	67
24	Ryker	48
25	Hyp3rion_	46
26	Legendosh	39
27	Jiminie	33
28	YungMaki	32
29	eitanzaki	31
30	Kakolbus	29
31	CoffeeNoir	28
32	EveryonesUncle	27
32	Lutres_Torane	27
34	beeperbeeper5	25
34	_Boipl_	25
34	lordpipe	25
37	pixelviolin	21
38	Jackattack53	20
38	MAns_44	20
38	Spacewardharpy7	20
38	Kowcio_	20
42	SuperPooch06	19
43	MSK__	17
43	Quotary	17
45	_Razar	15
46	tuckerdoodle	14
47	Segotep999	13
47	EtherealEspresso	13
49	Deathkob	12
50	_stets	11
50	orxngejuice	11
50	ApophisNova	11
50	MineMaster0012	11
50	MyNamaSheff	11
55	Arceus1975	10
56	diamondgolem35	9
56	himak1	9
58	ImpavidArcher	8
58	Gamergirl420628	8
58	Toriankel	8
61	500am	7
61	Ezekson	7
63	soundad	6
63	Drlzyy	6
63	BINKENSTOCK	6
66	SlayerCrypto	5
66	Freak_Genius	5
66	Sheldor097	5
66	Hylo482y	5
70	RoskobiOne	4
70	rachcl	4
70	SammiWolfGirl	4
70	MilleGrug	4
70	AltnumberF4	4
75	JingleLizi	3
75	RebelAndroid	3
75	MinttyFressh	3
75	SteveCraftBlocks	3
75	gcaisawesome	3
75	RustyBr0	3
75	Nycteus_	3
75	TheEnderman548	3
75	Soplight	3
84	q_wq	2
84	Tommhh	2
84	Khelvoryk	2
84	egglapras	2
84	Marbz_	2
84	Rocco_Lane	2
84	regulator75	2
84	HyperCave	2
84	dartwaffle	2
84	lizardfightclub	2
84	fw3xywashere	2
84	fluddd	2
84	Vegvisir	2
84	CheifJumbo	2
84	Kekoo	2
84	2blox	2
100	_NieToksikpl_	1
100	hm947	1
100	ShedJr_	1
100	joethahobo	1
100	Valoth	1
100	ElFi66	1
100	2Stout	1
100	Winklepicker279	1
100	The_Fulgurator	1
100	floodjon	1
100	TJawesome09	1
100	DarlaMeow	1
100	DubDoesGams	1
100	kyouma777	1
100	Spenduh	1
100	coobert42	1
100	_Dri_	1
