rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	913
3	noam464	829
4	pintsizedrogue	598
5	luseis	509
6	Hyp3rion_	472
7	EMC_	435
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	247
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	154
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderxz3	88
29	mihimihimihi	78
30	Kakolbus	76
31	AuroraSkies	75
32	WYFYoyo	67
33	EngagedGrub41	63
34	Huwulling	52
34	beeperbeeper5	52
36	Ryker	48
37	Legendosh	39
38	YungMaki	38
39	lordpipe	34
40	eitanzaki	32
41	CoffeeNoir	28
41	Jeteight	28
43	EveryonesUncle	27
43	Lutres_Torane	27
45	_Boipl_	25
46	Kowcio_	24
47	PortlyPete69	22
48	Jackattack53	21
48	pixelviolin	21
50	TheDankPlatypus	20
50	MAns_44	20
50	Spacewardharpy7	20
50	tsitrawhy	20
54	Crowman1	19
54	SuperPooch06	19
54	RealGroot	19
57	Lez_	17
57	ITDV	17
57	Quotary	17
60	RebelAndroid	16
60	LeEricc	16
62	_Razaria	15
62	AlexxO_o	15
62	Jimb0nat0r	15
65	tuckerdoodle	14
66	diamondgolem35	13
66	RoofTyler	13
66	iSammael	13
66	EtherealEspresso	13
70	_stets	12
70	Deathkob	12
72	Dumkii	11
72	orxngejuice	11
72	ApophisNova	11
72	MineMaster0012	11
72	MyNamaSheff	11
77	Arceus1975	10
77	Ghemmah	10
77	groofles	10
77	Fuad_R	10
77	CattSoup	10
82	SyntheticSurgeon	9
82	himak1	9
84	LeDuctTape	8
84	ImpavidArcher	8
84	Gamergirl420628	8
84	Toriankel	8
84	wwwwinnebagoooo	8
89	kekhon	7
89	500am	7
89	Silvo614	7
89	Soplight	7
89	Ezekson	7
94	soundad	6
94	SmashingPump	6
94	BINKENSTOCK	6
94	NameGenerat0r	6
98	Touched_Bread	5
98	SlayerCrypto	5
98	zToasty69z	5
98	weabis	5
98	FreakGenius	5
98	SpacesickPrism	5
98	Sheldor097	5
98	calamariclam_I	5
98	00000000-0000-0000-0009-01fbab7ea71d	5
107	_Huge_Male_	4
107	RoskobiOne	4
107	rachcl	4
107	Prismyst	4
107	Smashic	4
107	2Stout	4
107	fluddd	4
107	SammiWolfGirl	4
107	MilleGrug	4
107	AltnumberF4	4
117	Merv__	3
117	__lizi	3
117	MinttyFressh	3
117	gcaisawesome	3
117	Provta	3
117	CarryLine	3
117	Nycteus_	3
117	TheEnderMan548	3
117	gusstationwerker	3
117	2bolx_	3
127	PazinGaming	2
127	q_wq	2
127	Tommhh	2
127	Khelvoryk	2
127	NieToksikpl	2
127	lorpus	2
127	fade_emerge78823	2
127	HoltGrim	2
127	JitteryJared2	2
127	Rocco_Lane	2
127	SvenskaSara	2
127	Mattesco	2
127	HyperCave	2
127	dartwaffle	2
127	lizardfightclub	2
127	fw3xywashere	2
127	StinkyDiplomat	2
127	Vegvisir	2
127	CheifJumbo	2
127	Kekoo	2
127	athereall	2
148	hm947	1
148	Killercatty78	1
148	ShedJr_	1
148	joethahobo	1
148	jessewegottacook	1
148	Valoth	1
148	I_Moose	1
148	ElFi66	1
148	Deragon126	1
148	olliebollie48	1
148	Winklepicker279	1
148	Jonafrog99	1
148	The_Fulgurator	1
148	floodjon	1
148	TJawesome09	1
148	DarlaMeow	1
148	DubDoesGams	1
148	OffWithTheirHead	1
148	Vicemaniac	1
148	kyouma777	1
148	UCP_TheKingK	1
148	coobert42	1
148	_Dri_	1
