rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1291
2	Smoke____	549
3	pintsizedrogue	506
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Mahoose	231
8	Steelynan	154
9	Blackberry1310	136
10	Inchef	114
11	PigDab	109
12	Flores991	106
13	TheSecondLord	103
14	Marbz_	102
15	Rebytre	101
16	xxPipperDipperxx	91
16	SvenskaHugo	91
18	12Magner05	88
18	Enderslayerxz3	88
20	EMC_	81
21	AuroraSkies	75
22	Jimi7hits	73
23	WYFYoyo	67
24	Ryker	48
25	Hyp3rion_	46
26	Legendosh	39
27	YungMaki	32
28	eitanzaki	31
29	Kakolbus	29
30	CoffeeNoir	28
31	EveryonesUncle	27
31	Lutres_Torane	27
33	beeperbeeper5	25
33	_Boipl_	25
33	lordpipe	25
36	Jiminie	24
37	pixelviolin	21
38	Jackattack53	20
38	MAns_44	20
38	Spacewardharpy7	20
38	Kowcio_	20
42	SuperPooch06	19
43	MSK__	17
43	Quotary	17
45	_Razar	15
46	tuckerdoodle	14
47	EtherealEspresso	13
48	Deathkob	12
49	_stets	11
49	orxngejuice	11
49	ApophisNova	11
49	MineMaster0012	11
49	Segotep999	11
49	MyNamaSheff	11
55	Arceus1975	10
56	diamondgolem35	9
56	himak1	9
58	ImpavidArcher	8
58	Gamergirl420628	8
58	Toriankel	8
61	500am	7
61	Ezekson	7
63	soundad	6
63	Drlzyy	6
63	BINKENSTOCK	6
66	SlayerCrypto	5
66	Freak_Genius	5
66	Sheldor097	5
66	Hylo482y	5
70	RoskobiOne	4
70	rachcl	4
70	SammiWolfGirl	4
70	MilleGrug	4
70	AltnumberF4	4
75	JingleLizi	3
75	RebelAndroid	3
75	MinttyFressh	3
75	SteveCraftBlocks	3
75	gcaisawesome	3
75	RustyBr0	3
75	Nycteus_	3
75	TheEnderman548	3
75	Soplight	3
84	q_wq	2
84	Tommhh	2
84	Khelvoryk	2
84	egglapras	2
84	Rocco_Lane	2
84	regulator75	2
84	HyperCave	2
84	dartwaffle	2
84	lizardfightclub	2
84	fw3xywashere	2
84	fluddd	2
84	Vegvisir	2
84	CheifJumbo	2
84	Kekoo	2
84	2blox	2
84	PlasticOtari	2
100	_NieToksikpl_	1
100	hm947	1
100	ShedJr_	1
100	joethahobo	1
100	Valoth	1
100	ElFi66	1
100	2Stout	1
100	Winklepicker279	1
100	The_Fulgurator	1
100	floodjon	1
100	DarlaMeow	1
100	DubDoesGams	1
100	kyouma777	1
100	Spenduh	1
100	coobert42	1
100	_Dri_	1
