rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1451
4	AdmiralSmoke	914
5	pintsizedrogue	909
6	noam464	829
7	Alteriity	532
8	luseis	521
9	Iamthejo	422
10	NomadicRobin_	336
11	Mahoose	331
12	Krowuss	321
13	Jackattack53	312
14	00000000-0000-0000-0009-01ff0c3e5e4f	298
15	Lez_	234
16	Kakolbus	228
17	beeperbeeper5	227
18	PlasticOtari	201
19	xolstoi	180
20	Marbz_	168
21	SvenskaHugo	164
22	Manaateee	163
23	Steelynan	161
24	TheSecondLord	158
25	Blackberry1310	136
26	SpacesickPrism	135
27	SteveCraftBlocks	133
28	Jimi7hits	125
29	Inchef	114
29	PigDab	114
31	xxPipperDipperxx	110
31	Jimb0nat0r	110
33	Flores991	106
34	Rebytre	101
35	Enderxz3	93
36	Sleepy_Time_	91
37	12Magner05	89
38	EcksD	88
39	shadowthemonkey	85
40	mihimihimihi	78
41	eitanzaki	76
41	lunathelemon	76
43	AuroraSkies	75
44	Huwulling	74
45	Legendosh	72
46	WYFYoyo	67
47	Dakar_	64
48	EngagedGrub41	63
49	Mr_Byzantine	62
50	lorywithay	58
51	EveryonesUncle	56
52	AlexxO_o	54
52	pixelviolin	54
54	PaperCanvas	51
54	Kowcio_	51
56	H0UNDFRMH3LL	50
57	Ryker	48
57	jessewegottacook	48
59	Mr_Sun15	44
60	j5ylim	42
61	YungMaki	40
62	Crowman1	37
63	hanaryheatwave	35
63	LeeMcGee30	35
65	Mattesco	34
65	lordpipe	34
67	ITDV	32
68	CoffeeNoir	28
68	JETrotter	28
68	Lutres_	28
68	kalzor	28
68	MineMaster0012	28
73	SmashingPump	27
74	_Huge_Male_	26
75	_Boipl_	25
76	Merv__	23
76	thatbeanyboi	23
76	Segotep999	23
79	PortlyPete69	22
80	MAns_44	21
80	Spacewardharpy7	21
80	CattSoup	21
83	TheDankPlatypus	20
83	tsitrawhy	20
85	SuperPooch06	19
86	corvidpartyfor6	17
86	wwwwinnebagoooo	17
86	Quotary	17
89	RebelAndroid	16
89	Avocadogerms	16
89	LeEricc	16
92	_Razaria	15
93	diamondgolem35	14
93	tuckerdoodle	14
95	iSammael	13
95	EtherealEspresso	13
95	SammiWolfGirl	13
98	_stets	12
98	T045RTY	12
98	Reneedium	12
98	Deathkob	12
102	ECstardust	11
102	Dumkii	11
102	hm947	11
102	orxngejuice	11
102	ApophisNova	11
102	bearlystraight	11
102	MyNamaSheff	11
109	k_ce	10
109	Arceus1975	10
109	Ghemmah	10
109	groofles	10
109	Fuad_R	10
109	UCP_TheKingK	10
109	NATE_the_HALO	10
116	SyntheticSurgeon	9
116	himak1	9
116	Soplight	9
119	itburb	8
119	ImpavidArcher	8
119	Gamergirl420628	8
119	SvenskaSara	8
119	Toriankel	8
124	CLG_Kata	7
124	BPTY4618	7
124	PazinGaming	7
124	e_hernandez57	7
124	kekhon	7
124	MattieHD	7
124	500am	7
124	Silvo614	7
124	NameGenerat0r	7
124	weabis	7
124	Ezekson	7
124	Nicserso	7
136	soundad	6
136	BINKENSTOCK	6
138	nattybears	5
138	Smashic	5
138	Touched_Bread	5
138	SlayerCrypto	5
138	ItsMrRamen	5
138	zToasty69z	5
138	Sorry_Arey	5
138	StinkyDiplomat	5
138	FreakGenius	5
138	FadedSpade82	5
138	Sheldor097	5
138	calamariclam_I	5
150	RoskobiOne	4
150	q_wq	4
150	rachcl	4
150	Prismyst	4
150	IgnoredBee	4
150	_Nat666	4
150	2Stout	4
150	GooseWithin	4
150	AstreaTSS	4
150	fluddd	4
150	Myntsys	4
150	StarCookiees_	4
150	MilleGrug	4
150	AltnumberF4	4
164	__lizi	3
164	MinttyFressh	3
164	fade_emerge78823	3
164	gcaisawesome	3
164	thebaddruid	3
164	luvRust	3
164	Samificator	3
164	CarryLine	3
164	xKool	3
164	Hahaa_0	3
164	Nycteus_	3
164	Druid95	3
164	TheEnderMan548	3
164	Spenduh	3
164	2blox_	3
179	Tommhh	2
179	Archsam	2
179	Miroryk	2
179	NieToksikpl	2
179	lorpus	2
179	ARandomHedge	2
179	HoltGrim	2
179	longappendage	2
179	Malware_Mara	2
179	JitteryJared2	2
179	Rocco_Lane	2
179	HyperCave	2
179	dartwaffle	2
179	lizardfightclub	2
179	fw3xy74	2
179	Vegvisir	2
179	CheifJumbo	2
179	Kekoo	2
179	SkinnyBois	2
179	athereall	2
179	TheBananaKat	2
200	xvphmura	1
200	AverageGorg	1
200	Killercatty78	1
200	ActualPatbaf	1
200	ShedJr_	1
200	joethahobo	1
200	Valoth	1
200	Papudron	1
200	I_Moose	1
200	BreadCatFan5400	1
200	catandmoose	1
200	Deragon126	1
200	olliebollie48	1
200	IamLettuce13	1
200	Winklepicker279	1
200	Jonafrog99	1
200	Kondzik2008	1
200	The_Fulgurator	1
200	Skylord_Luke	1
200	Werbe	1
200	floodjon	1
200	TJawesome09	1
200	TruestTurnip	1
200	DarlaMeow	1
200	DubDoesGams	1
200	thedreadeddream	1
200	OffWithTheirHead	1
200	Vicemaniac	1
200	kyouma777	1
200	non089	1
200	_i_ERROR_i_	1
200	coobert42	1
200	_Dri_	1
