rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	477
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	281
6	pintsizedrogue	214
7	Mahoose	205
8	sebastiensaborio	154
9	OtariCharlie	140
10	Blackberry1310	136
11	PigDab	108
12	Flores991	106
13	TheSecondLord	103
14	xxPipperDipperxx	91
15	12Magner05	88
16	WYFYoyo	67
17	Enderslayerxz3	56
18	SvenskaHugo	45
19	Legendosh	39
20	YungMaki	32
21	eitanzaki	31
22	Kakolbus	29
23	CoffeeNoir	28
23	Hyp3rion_	28
25	EveryonesUncle	27
26	beeperbeeper5	25
26	_Boipl_	25
26	lordpipe	25
29	Jackattack53	20
29	Kowcio_	20
31	SuperPooch06	19
32	MAns_44	18
33	Quotary	17
34	Spacewardharpy7	16
35	_Razar	15
36	Deathkob	12
37	_stets	11
37	orxngejuice	11
37	ApophisNova	11
37	MineMaster0012	11
37	MyNamaSheff	11
42	Arceus1975	10
43	diamondgolem35	9
43	himak1	9
45	ImpavidArcher	8
45	Inchef	8
45	Gamergirl420628	8
45	Toriankel	8
49	Ezekson	7
50	soundad	6
50	Drlzyy	6
50	Rebytre	6
53	EMC_	5
53	500am	5
53	SlayerCrypto	5
53	Freak_Genius	5
53	Sheldor097	5
53	Hylo482y	5
59	rachcl	4
59	SammiWolfGirl	4
59	AltnumberF4	4
62	JingleLizi	3
62	Marbz_	3
62	RustyBr0	3
62	Nycteus_	3
62	TheEnderman548	3
62	Soplight	3
68	q_wq	2
68	Tommhh	2
68	Khelvoryk	2
68	MinttyFressh	2
68	egglapras	2
68	Rocco_Lane	2
68	regulator75	2
68	HyperCave	2
68	lizardfightclub	2
68	Vegvisir	2
68	CheifJumbo	2
68	2blox	2
80	_NieToksikpl_	1
80	hm947	1
80	ShedJr_	1
80	joethahobo	1
80	Valoth	1
80	ElFi66	1
80	SteveCraftBlocks	1
80	2Stout	1
80	Winklepicker279	1
80	The_Fulgurator	1
80	DarlaMeow	1
80	fluddd	1
80	_Dri_	1
