rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	746
3	pintsizedrogue	598
4	Jiminie	508
5	Hyp3rion_	472
6	noam464	439
7	EMC_	435
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	329
11	00000000-0000-0000-0009-01ff0c3e5e4f	247
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	151
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderslayerxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	Huwulling	52
32	beeperbeeper5	52
34	Ryker	48
35	Legendosh	39
36	lordpipe	34
37	eitanzaki	32
37	YungMaki	32
39	CoffeeNoir	28
39	Jeteight	28
41	EveryonesUncle	27
41	Lutres_Torane	27
43	_Boipl_	25
44	PortlyPete69	22
45	Jackattack53	21
45	pixelviolin	21
45	Kowcio_	21
48	TheDankPlatypus	20
48	MAns_44	20
48	Spacewardharpy7	20
48	tsitrawhy	20
52	SuperPooch06	19
52	Segotep999	19
54	MSK__	17
54	Quotary	17
56	RebelAndroid	16
56	microcrisp	16
58	_Razar	15
58	Lez_	15
58	AlexxO_o	15
61	tuckerdoodle	14
62	diamondgolem35	13
62	iSammael	13
62	EtherealEspresso	13
65	Deathkob	12
66	_stets	11
66	orxngejuice	11
66	ApophisNova	11
66	MineMaster0012	11
66	MyNamaSheff	11
71	Arceus1975	10
71	Ghemmah	10
71	groofles	10
71	Fuad_R	10
75	SyntheticSurgeon	9
75	himak1	9
77	itburb	8
77	ImpavidArcher	8
77	Gamergirl420628	8
77	Toriankel	8
77	wwwwinnebagoooo	8
82	kekhon	7
82	500am	7
82	Silvo614	7
82	Soplight	7
82	Ezekson	7
82	Jimb0nat0r	7
88	soundad	6
88	Drlzyy	6
88	BINKENSTOCK	6
88	NameGenerat0r	6
88	CattSoup	6
93	Touched_Bread	5
93	SlayerCrypto	5
93	ToastedGamingYT	5
93	iHuntWeeaboos	5
93	Freak_Genius	5
93	SpacesickPrism	5
93	Sheldor097	5
93	EngagedGrub41	5
93	calamariclam_I	5
93	00000000-0000-0000-0009-01fbab7ea71d	5
103	_Huge_Male_	4
103	RoskobiOne	4
103	rachcl	4
103	Prismyst	4
103	Smashic	4
103	2Stout	4
103	fluddd	4
103	SammiWolfGirl	4
103	MilleGrug	4
103	AltnumberF4	4
113	Merv__	3
113	JingleLizi	3
113	MinttyFressh	3
113	gcaisawesome	3
113	RustyBr0	3
113	CarryLine	3
113	Nycteus_	3
113	TheEnderman548	3
113	Spenduh	3
113	2blox	3
123	PazinGaming	2
123	q_wq	2
123	Tommhh	2
123	Khelvoryk	2
123	NieToksikpl	2
123	egglapras	2
123	fade_emerge78823	2
123	HoltGrim	2
123	JitteryJared2	2
123	Rocco_Lane	2
123	regulator75	2
123	HyperCave	2
123	dartwaffle	2
123	lizardfightclub	2
123	fw3xywashere	2
123	StinkyDiplomat	2
123	Vegvisir	2
123	CheifJumbo	2
123	Kekoo	2
123	athereall	2
143	hm947	1
143	Killercatty78	1
143	ShedJr_	1
143	joethahobo	1
143	jessewegottacook	1
143	Valoth	1
143	Crowman1	1
143	I_Moose	1
143	ElFi66	1
143	Deragon126	1
143	Winklepicker279	1
143	Jonafrog99	1
143	The_Fulgurator	1
143	floodjon	1
143	Mattesco	1
143	TJawesome09	1
143	RoofTyler	1
143	DarlaMeow	1
143	DubDoesGams	1
143	Th6masss	1
143	mihimihimihi	1
143	Vicemaniac	1
143	kyouma777	1
143	coobert42	1
143	_Dri_	1
