rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	910
3	noam464	829
4	pintsizedrogue	598
5	luseis	508
6	Hyp3rion_	472
7	EMC_	435
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	247
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	153
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	EngagedGrub41	63
33	Huwulling	52
33	beeperbeeper5	52
35	Ryker	48
36	Legendosh	39
37	YungMaki	38
38	lordpipe	34
39	eitanzaki	32
40	CoffeeNoir	28
40	Jeteight	28
42	EveryonesUncle	27
42	Lutres_Torane	27
44	_Boipl_	25
45	Kowcio_	24
46	PortlyPete69	22
47	Jackattack53	21
47	pixelviolin	21
49	TheDankPlatypus	20
49	MAns_44	20
49	Spacewardharpy7	20
49	tsitrawhy	20
53	Crowman1	19
53	SuperPooch06	19
53	RealGroot	19
56	Lez_	17
56	ITDV	17
56	Quotary	17
59	RebelAndroid	16
59	LeEricc	16
61	_Razaria	15
61	AlexxO_o	15
61	Jimb0nat0r	15
64	tuckerdoodle	14
65	diamondgolem35	13
65	iSammael	13
65	EtherealEspresso	13
68	_stets	12
68	Deathkob	12
68	RoofTyler	12
71	Dumkii	11
71	orxngejuice	11
71	ApophisNova	11
71	MineMaster0012	11
71	MyNamaSheff	11
76	Arceus1975	10
76	Ghemmah	10
76	groofles	10
76	Fuad_R	10
76	CattSoup	10
81	SyntheticSurgeon	9
81	himak1	9
83	LeDuctTape	8
83	ImpavidArcher	8
83	Gamergirl420628	8
83	Toriankel	8
83	wwwwinnebagoooo	8
88	kekhon	7
88	500am	7
88	Silvo614	7
88	mihimihimihi	7
88	Soplight	7
88	Ezekson	7
94	soundad	6
94	SmashingPump	6
94	BINKENSTOCK	6
94	NameGenerat0r	6
98	Touched_Bread	5
98	SlayerCrypto	5
98	zToasty69z	5
98	weabis	5
98	FreakGenius	5
98	SpacesickPrism	5
98	Sheldor097	5
98	calamariclam_I	5
98	00000000-0000-0000-0009-01fbab7ea71d	5
107	_Huge_Male_	4
107	RoskobiOne	4
107	rachcl	4
107	Prismyst	4
107	Smashic	4
107	2Stout	4
107	fluddd	4
107	SammiWolfGirl	4
107	MilleGrug	4
107	AltnumberF4	4
117	Merv__	3
117	__lizi	3
117	MinttyFressh	3
117	gcaisawesome	3
117	Provta	3
117	CarryLine	3
117	Nycteus_	3
117	TheEnderMan548	3
117	gusstationwerker	3
117	2bolx_	3
127	PazinGaming	2
127	q_wq	2
127	Tommhh	2
127	Khelvoryk	2
127	NieToksikpl	2
127	lorpus	2
127	fade_emerge78823	2
127	HoltGrim	2
127	JitteryJared2	2
127	Rocco_Lane	2
127	SvenskaSara	2
127	HyperCave	2
127	dartwaffle	2
127	lizardfightclub	2
127	fw3xywashere	2
127	StinkyDiplomat	2
127	Vegvisir	2
127	CheifJumbo	2
127	Kekoo	2
127	athereall	2
147	hm947	1
147	Killercatty78	1
147	ShedJr_	1
147	joethahobo	1
147	jessewegottacook	1
147	Valoth	1
147	I_Moose	1
147	ElFi66	1
147	Deragon126	1
147	olliebollie48	1
147	Winklepicker279	1
147	Jonafrog99	1
147	The_Fulgurator	1
147	floodjon	1
147	Mattesco	1
147	TJawesome09	1
147	DarlaMeow	1
147	DubDoesGams	1
147	OffWithTheirHead	1
147	Vicemaniac	1
147	kyouma777	1
147	UCP_TheKingK	1
147	coobert42	1
147	_Dri_	1
