rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	477
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	277
6	pintsizedrogue	214
7	Mahoose	205
8	sebastiensaborio	154
9	OtariCharlie	140
10	Blackberry1310	136
11	PigDab	108
12	Flores991	106
13	TheSecondLord	103
14	xxPipperDipperxx	91
15	12Magner05	88
16	WYFYoyo	67
17	Enderslayerxz3	56
18	SvenskaHugo	45
19	Legendosh	39
20	YungMaki	32
21	eitanzaki	31
22	Kakolbus	29
23	CoffeeNoir	28
23	Hyp3rion_	28
25	EveryonesUncle	27
26	beeperbeeper5	25
26	_Boipl_	25
26	lordpipe	25
29	Jackattack53	20
29	Kowcio_	20
31	SuperPooch06	19
32	Quotary	17
33	Spacewardharpy7	16
34	_Razar	15
35	Deathkob	12
36	_stets	11
36	orxngejuice	11
36	ApophisNova	11
36	MineMaster0012	11
36	MyNamaSheff	11
41	Arceus1975	10
42	diamondgolem35	9
42	himak1	9
44	ImpavidArcher	8
44	Inchef	8
44	Gamergirl420628	8
44	Toriankel	8
48	Ezekson	7
49	soundad	6
49	Drlzyy	6
49	Rebytre	6
52	EMC_	5
52	500am	5
52	SlayerCrypto	5
52	Freak_Genius	5
52	Depressi0n_	5
52	Sheldor097	5
58	rachcl	4
58	SammiWolfGirl	4
58	AltnumberF4	4
61	JingleLizi	3
61	Marbz_	3
61	RustyBr0	3
61	Nycteus_	3
61	TheEnderman548	3
61	Soplight	3
67	q_wq	2
67	Tommhh	2
67	Khelvoryk	2
67	MinttyFressh	2
67	egglapras	2
67	Rocco_Lane	2
67	regulator75	2
67	HyperCave	2
67	lizardfightclub	2
67	Vegvisir	2
67	CheifJumbo	2
67	2blox	2
79	_NieToksikpl_	1
79	hm947	1
79	ShedJr_	1
79	joethahobo	1
79	Valoth	1
79	ElFi66	1
79	SteveCraftBlocks	1
79	2Stout	1
79	Winklepicker279	1
79	The_Fulgurator	1
79	DarlaMeow	1
79	fluddd	1
79	_Dri_	1
