rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	EMC_	2367
3	thewindmillman	2313
4	Alteriity	1656
5	pintsizedrogue	931
6	Yamdalorian	915
7	noam464	830
8	luseis	521
9	skitzxo	481
10	Iamthejo	422
11	Lez_	390
12	Krowuss	359
13	Jackattack53	353
14	NomadicRobin_	336
15	Mahoose	331
16	00000000-0000-0000-0009-01ff0c3e5e4f	298
17	pretty_pink_reno	288
18	Kakolbus	228
19	beeperbeeper5	227
20	Enderxz3	224
21	PlasticOtari	201
22	Mr_Byzantine	178
23	Steelynan	172
24	Marbz_	168
24	Manaateee	168
26	Mattesco	166
27	TheSecondLord	164
27	SvenskaHugo	164
29	k_ce	155
30	Gus2005	148
31	Blackberry1310	136
32	SpacesickPrism	135
33	SteveCraftBlocks	133
34	Hoid_the_Roamer	130
35	myaccountwasgone	128
36	Jimi7hits	125
37	Inchef	114
37	PigDab	114
37	Jimb0nat0r	114
40	xxPipperDipperxx	111
41	Flores991	106
42	TheWickedBird	105
43	RebytreGT	101
44	PazinGaming	96
45	12Magner05	95
46	Sleepy_Time_	91
47	EcksD	88
48	shadowthemonkey	85
49	Pumpkin_P_Patch	83
50	mihimihimihi	78
51	eitanzaki	76
51	Sleepy_Evelyn	76
51	EveryonesUncle	76
54	AuroraSkies	75
55	Huwulling	74
56	Legendosh	72
57	oscminus	69
57	pixelviolin	69
59	WYFYoyo	67
60	Dakar_	64
61	EngagedGrub41	63
62	lorywithay	58
62	Kowcio_	58
64	j5ylim	57
65	AlexxO_o	54
66	XxCookiequeenxX	52
67	KarlKaek	51
67	PaperCanvas	51
67	Buuck_	51
70	H0UNDFRMH3LL	50
70	Mr_Sun15	50
72	hanaryheatwave	49
73	Ryker	48
73	skroobiez	48
75	YungMaki	40
76	Gzrdy	39
77	Crowman1	37
78	_Huge_Male_	35
78	LeeMcGee30	35
80	lordpipe	34
81	MSK__	32
82	Merv__	29
82	Moofyman	29
84	CoffeeNoir	28
84	JETrotter	28
84	Lutres_	28
84	kalzor	28
88	SmashingPump	27
89	FiguraDei	26
90	crashomon	25
90	Boipl	25
90	11Brewer	25
93	fragrantmonke444	24
93	MAns_44	24
95	thatbeanyboi	23
95	Segotep999	23
97	MattieHD	22
97	Moss_2006	22
97	PortlyPete69	22
100	U_Mos_	21
100	Spacewardharpy7	21
100	CattSoup	21
103	TheDankPlatypus	20
103	tsitrawhy	20
105	SuperPooch06	19
105	Reneedium	19
105	wwwwinnebagoooo	19
108	CLG_Kata	18
109	corvidpartyfor6	17
109	Quotary	17
111	RebelAndroid	16
111	Avocadogerms	16
111	LeEricc	16
114	_Razaria	15
