rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	Smoke____	738
3	pintsizedrogue	591
4	Jiminie	500
5	Hyp3rion_	470
6	noam464	435
7	EMC_	433
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	329
11	00000000-0000-0000-0009-01ff0c3e5e4f	245
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	151
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Alteriity	107
22	Flores991	106
23	Rebytre	101
24	xxPipperDipperxx	96
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderslayerxz3	88
29	Kakolbus	76
30	AuroraSkies	75
31	WYFYoyo	67
32	Huwulling	52
32	beeperbeeper5	52
34	Ryker	48
35	Legendosh	39
36	lordpipe	34
37	eitanzaki	32
37	YungMaki	32
39	CoffeeNoir	28
39	Jeteight	28
41	EveryonesUncle	27
41	Lutres_Torane	27
43	_Boipl_	25
44	PortlyPete69	22
45	Jackattack53	21
45	pixelviolin	21
47	MAns_44	20
47	Spacewardharpy7	20
47	Kowcio_	20
47	tsitrawhy	20
51	TheDankPlatypus	19
51	SuperPooch06	19
51	Segotep999	19
54	MSK__	17
54	Quotary	17
56	RebelAndroid	16
56	microcrisp	16
58	_Razar	15
59	tuckerdoodle	14
59	AlexxO_o	14
61	diamondgolem35	13
61	iSammael	13
61	EtherealEspresso	13
64	Deathkob	12
65	_stets	11
65	orxngejuice	11
65	ApophisNova	11
65	MineMaster0012	11
65	MyNamaSheff	11
70	Arceus1975	10
70	Ghemmah	10
70	groofles	10
70	Fuad_R	10
74	SyntheticSurgeon	9
74	himak1	9
76	itburb	8
76	ImpavidArcher	8
76	Gamergirl420628	8
76	Toriankel	8
76	wwwwinnebagoooo	8
81	kekhon	7
81	500am	7
81	Silvo614	7
81	Soplight	7
81	Ezekson	7
86	soundad	6
86	Drlzyy	6
86	BINKENSTOCK	6
86	NameGenerat0r	6
86	CattSoup	6
91	Touched_Bread	5
91	SlayerCrypto	5
91	ToastedGamingYT	5
91	iHuntWeeaboos	5
91	Freak_Genius	5
91	SpacesickPrism	5
91	Sheldor097	5
91	calamariclam_I	5
91	00000000-0000-0000-0009-01fbab7ea71d	5
100	RoskobiOne	4
100	rachcl	4
100	Prismyst	4
100	Smashic	4
100	2Stout	4
100	fluddd	4
100	SammiWolfGirl	4
100	MilleGrug	4
100	AltnumberF4	4
109	Merv__	3
109	JingleLizi	3
109	MinttyFressh	3
109	gcaisawesome	3
109	RustyBr0	3
109	Nycteus_	3
109	TheEnderman548	3
109	Spenduh	3
109	2blox	3
118	q_wq	2
118	Tommhh	2
118	Lez_	2
118	Khelvoryk	2
118	NieToksikpl	2
118	egglapras	2
118	fade_emerge78823	2
118	HoltGrim	2
118	JitteryJared2	2
118	Rocco_Lane	2
118	regulator75	2
118	HyperCave	2
118	dartwaffle	2
118	lizardfightclub	2
118	fw3xywashere	2
118	StinkyDiplomat	2
118	Vegvisir	2
118	CheifJumbo	2
118	Kekoo	2
118	athereall	2
138	hm947	1
138	Killercatty78	1
138	ShedJr_	1
138	joethahobo	1
138	Valoth	1
138	Crowman1	1
138	I_Moose	1
138	ElFi66	1
138	Deragon126	1
138	Winklepicker279	1
138	The_Fulgurator	1
138	floodjon	1
138	Mattesco	1
138	TJawesome09	1
138	DarlaMeow	1
138	DubDoesGams	1
138	Vicemaniac	1
138	kyouma777	1
138	coobert42	1
138	_Dri_	1
