rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	491
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	336
6	pintsizedrogue	224
7	Mahoose	217
8	sebastiensaborio	154
9	PlasticOtari	153
10	Blackberry1310	136
11	PigDab	109
12	Flores991	106
13	Inchef	105
14	TheSecondLord	103
15	Marbz_	101
16	xxPipperDipperxx	91
17	12Magner05	88
18	Enderslayerxz3	84
19	EMC_	73
20	WYFYoyo	67
21	Hyp3rion_	45
21	SvenskaHugo	45
23	Legendosh	39
24	YungMaki	32
25	eitanzaki	31
26	Kakolbus	29
27	CoffeeNoir	28
28	EveryonesUncle	27
29	beeperbeeper5	25
29	_Boipl_	25
29	lordpipe	25
32	pixelviolin	21
33	Jackattack53	20
33	MAns_44	20
33	Spacewardharpy7	20
33	Kowcio_	20
37	SuperPooch06	19
38	Quotary	17
39	_Razar	15
39	Jiminie	15
41	Deathkob	12
42	_stets	11
42	orxngejuice	11
42	ApophisNova	11
42	MineMaster0012	11
42	MyNamaSheff	11
47	Arceus1975	10
47	EtherealEspresso	10
49	diamondgolem35	9
49	himak1	9
51	ImpavidArcher	8
51	Gamergirl420628	8
51	Toriankel	8
54	Ezekson	7
55	soundad	6
55	Drlzyy	6
55	Rebytre	6
58	500am	5
58	SlayerCrypto	5
58	Freak_Genius	5
58	Sheldor097	5
58	Hylo482y	5
63	rachcl	4
63	SammiWolfGirl	4
63	MilleGrug	4
63	AltnumberF4	4
67	JingleLizi	3
67	MinttyFressh	3
67	RustyBr0	3
67	Nycteus_	3
67	TheEnderman548	3
67	Soplight	3
73	q_wq	2
73	Tommhh	2
73	Khelvoryk	2
73	egglapras	2
73	Rocco_Lane	2
73	regulator75	2
73	HyperCave	2
73	lizardfightclub	2
73	Vegvisir	2
73	CheifJumbo	2
73	2blox	2
84	_NieToksikpl_	1
84	hm947	1
84	ShedJr_	1
84	joethahobo	1
84	Valoth	1
84	ElFi66	1
84	SteveCraftBlocks	1
84	2Stout	1
84	Winklepicker279	1
84	The_Fulgurator	1
84	DarlaMeow	1
84	fluddd	1
84	kyouma777	1
84	_Dri_	1
