rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	EMC_	2367
3	thewindmillman	2313
4	Alteriity	1656
5	pintsizedrogue	930
6	Yamdalorian	915
7	noam464	830
8	luseis	521
9	skitzxo	477
10	Iamthejo	422
11	Lez_	390
12	Krowuss	359
13	Jackattack53	353
14	NomadicRobin_	336
15	Mahoose	331
16	00000000-0000-0000-0009-01ff0c3e5e4f	298
17	pretty_pink_reno	288
18	Kakolbus	228
19	beeperbeeper5	227
20	Enderxz3	208
21	PlasticOtari	201
22	Mr_Byzantine	178
23	Steelynan	172
24	Marbz_	168
24	Manaateee	168
26	Mattesco	166
27	TheSecondLord	164
27	SvenskaHugo	164
29	Gus2005	148
30	Blackberry1310	136
31	SpacesickPrism	135
32	SteveCraftBlocks	133
33	Hoid_the_Roamer	130
34	myaccountwasgone	128
35	Jimi7hits	125
36	Inchef	114
36	PigDab	114
36	Jimb0nat0r	114
39	xxPipperDipperxx	111
40	Flores991	106
41	TheWickedBird	105
42	RebytreGT	101
43	PazinGaming	96
44	12Magner05	93
45	Sleepy_Time_	91
46	EcksD	88
47	shadowthemonkey	85
48	Pumpkin_P_Patch	83
49	mihimihimihi	78
50	eitanzaki	76
50	Sleepy_Evelyn	76
50	EveryonesUncle	76
53	AuroraSkies	75
54	Huwulling	74
55	Legendosh	72
56	oscminus	69
57	pixelviolin	67
57	WYFYoyo	67
59	Dakar_	64
60	EngagedGrub41	63
61	lorywithay	58
61	Kowcio_	58
63	j5ylim	57
64	AlexxO_o	54
65	XxCookiequeenxX	52
66	KarlKaek	51
66	PaperCanvas	51
66	Buuck_	51
69	H0UNDFRMH3LL	50
69	Mr_Sun15	50
71	hanaryheatwave	49
72	Ryker	48
72	skroobiez	48
74	YungMaki	40
75	Gzrdy	39
76	Crowman1	37
77	_Huge_Male_	35
77	LeeMcGee30	35
79	lordpipe	34
80	MSK__	32
81	Merv__	29
81	Moofyman	29
83	CoffeeNoir	28
83	JETrotter	28
83	Lutres_	28
83	kalzor	28
87	SmashingPump	27
88	FiguraDei	26
89	crashomon	25
89	Boipl	25
91	fragrantmonke444	24
91	MAns_44	24
93	k_ce	23
93	thatbeanyboi	23
93	Segotep999	23
96	MattieHD	22
96	Moss_2006	22
96	PortlyPete69	22
99	U_Mos_	21
99	Spacewardharpy7	21
99	CattSoup	21
102	TheDankPlatypus	20
102	tsitrawhy	20
104	SuperPooch06	19
104	Reneedium	19
104	wwwwinnebagoooo	19
107	CLG_Kata	18
108	corvidpartyfor6	17
108	Quotary	17
110	RebelAndroid	16
110	Avocadogerms	16
110	LeEricc	16
113	_Razaria	15
