rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	475
3	noam464	435
4	Miko_Fullbuster	422
5	pintsizedrogue	214
6	Mahoose	205
7	sebastiensaborio	154
8	OtariCharlie	140
9	Blackberry1310	136
10	PigDab	108
11	Flores991	106
12	TheSecondLord	103
13	xxPipperDipperxx	91
14	12Magner05	88
15	WYFYoyo	67
16	Enderslayerxz3	56
17	SvenskaHugo	45
18	Legendosh	39
19	YungMaki	32
20	eitanzaki	31
21	Kakolbus	29
22	CoffeeNoir	28
22	Hyp3rion_	28
24	EveryonesUncle	27
25	beeperbeeper5	25
25	_Boipl_	25
25	lordpipe	25
28	Jackattack53	20
28	Kowcio_	20
30	SuperPooch06	19
31	Quotary	17
32	Spacewardharpy7	16
33	_Razar	15
34	Deathkob	12
35	_stets	11
35	orxngejuice	11
35	ApophisNova	11
35	MineMaster0012	11
35	MyNamaSheff	11
40	Arceus1975	10
41	diamondgolem35	9
41	himak1	9
43	ImpavidArcher	8
43	Inchef	8
43	Gamergirl420628	8
46	Ezekson	7
47	soundad	6
47	Drlzyy	6
47	Rebytre	6
50	EMC_	5
50	500am	5
50	SlayerCrypto	5
50	Freak_Genius	5
50	Kossac	5
50	Sheldor097	5
56	rachcl	4
56	NomadicRobin_	4
56	SammiWolfGirl	4
56	AltnumberF4	4
60	JingleLizi	3
60	RustyBr0	3
60	Nycteus_	3
60	Toriankel	3
60	TheEnderman548	3
60	Soplight	3
66	Tommhh	2
66	egglapras	2
66	Rocco_Lane	2
66	regulator75	2
66	HyperCave	2
66	lizardfightclub	2
66	Vegvisir	2
66	CheifJumbo	2
66	2blox	2
75	_NieToksikpl_	1
75	hm947	1
75	ShedJr_	1
75	joethahobo	1
75	Valoth	1
75	Khelvoryk	1
75	ElFi66	1
75	SteveCraftBlocks	1
75	2Stout	1
75	Winklepicker279	1
75	The_Fulgurator	1
75	DarlaMeow	1
75	fluddd	1
75	_Dri_	1
