rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	thewindmillman	2556
3	EMC_	2367
4	Alteriity	1656
5	pintsizedrogue	931
6	Yamdalorian	917
7	noam464	830
8	Spaghettatron	613
9	luseis	521
10	Iamthejo	422
11	Lez_	391
12	Krowuss	359
13	Jackattack53	353
14	Enderxz3	340
15	NomadicRobin_	336
16	Mahoose	331
17	00000000-0000-0000-0009-01ff0c3e5e4f	298
18	cutelilreno	290
19	beeperbeeper5	247
20	Kakolbus	228
21	Mr_Byzantine	203
22	PlasticOtari	201
23	Steelynan	173
24	Marbz_	168
24	Manaateee	168
26	TheSecondLord	166
26	Mattesco	166
28	SvenskaHugo	164
29	k_ce	156
30	Gus2005	148
31	SteveCraftBlocks	138
32	Blackberry1310	136
33	Hoid_the_Roamer	135
33	SpacesickPrism	135
35	MyMawgDonaldsGon	130
36	Jimi7hits	125
37	Inchef	114
37	PigDab	114
37	Jimb0nat0r	114
40	Kowcio_	113
41	xxPipperDipperxx	111
42	Flores991	106
42	TheWickedBird	106
44	Rebytre	101
45	PazinGaming	96
46	12Magner05	95
47	Sleepy_Time_	91
48	Caribouse	90
49	EcksD	88
50	Pumpkin_P_Patch	87
51	j5ylim	86
52	shadowthemonkey	85
53	mihimihimihi	78
54	eitanzaki	76
54	Sleepy_Evelyn	76
54	EveryonesUncle	76
57	AuroraSkies	75
58	Merv__	74
58	Huwulling	74
60	Legendosh	72
61	oscminus	69
61	pixelviolin	69
63	WYFYoyo	67
64	Dakar_	64
65	EngagedGrub41	63
66	DJzombiehunter	61
66	Buuck_	61
68	lorywithay	58
69	AlexxO_o	54
70	Soplight	53
71	PaperCanvas	52
71	XxCookiequeenxX	52
73	H0UNDFRMH3LL	50
73	Mr_Sun15	50
75	hanaryheatwave	49
76	Ryker	48
76	skroobiez	48
78	doublemaki	40
79	Gzrdy	39
80	Crowman1	37
81	11Brewer	36
82	_Huge_Male_	35
82	LeeMcGee30	35
84	craaaash	34
84	lordpipe	34
86	MSK__	32
87	Moofyman	29
88	CoffeeNoir	28
88	JETrotter	28
88	Lutres_	28
88	kalzor	28
92	robertsnose	27
93	FiguraDei	26
94	Reneedium	25
94	Boipl	25
96	milltesco	24
96	MAns_44	24
98	_witch_craft_	23
98	thatbeanyboi	23
98	Segotep999	23
101	MattieHD	22
101	Moss_2006	22
101	PortlyPete69	22
104	U_Mos_	21
104	Spacewardharpy7	21
104	CattSoup	21
107	TheDankPlatypus	20
107	MC_Skribble	20
109	SuperPooch06	19
109	wwwwinnebagoooo	19
109	CacheOut	19
112	CLG_Kata	18
113	corvidpartyfor6	17
113	Quotary	17
115	RebelAndroid	16
115	Avocadogerms	16
115	LeEricc	16
118	_Razaria	15
119	diamondgolem35	14
119	tuckerdoodle	14
119	Mekae	14
122	ECstardust	13
