rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2313
2	AdmiralSmoke	913
3	noam464	829
4	pintsizedrogue	672
5	EMC_	561
6	luseis	515
7	Hyp3rion_	477
8	Iamthejo	422
9	NomadicRobin_	336
10	Mahoose	330
11	00000000-0000-0000-0009-01ff0c3e5e4f	298
12	PlasticOtari	200
13	Marbz_	168
14	Manaateee	162
15	Steelynan	159
16	TheSecondLord	156
17	Blackberry1310	136
18	SteveCraftBlocks	132
19	SpacesickPrism	126
20	Jimi7hits	125
21	Alteriity	120
22	Inchef	114
22	Kakolbus	114
24	PigDab	109
25	Flores991	106
26	Rebytre	101
27	xxPipperDipperxx	98
28	Sleepy_Time_	91
28	SvenskaHugo	91
30	12Magner05	89
31	Enderxz3	88
32	shadowthemonkey	79
33	mihimihimihi	78
34	eitanzaki	76
35	AuroraSkies	75
36	Legendosh	72
37	WYFYoyo	67
38	Huwulling	64
38	Dakar_	64
40	EngagedGrub41	63
41	beeperbeeper5	54
41	AlexxO_o	54
43	H0UNDFRMH3LL	50
44	Ryker	48
45	pixelviolin	47
46	jessewegottacook	44
47	Mr_Sun15	42
47	Kowcio_	42
47	Jimb0nat0r	42
50	Lez_	40
51	YungMaki	39
52	Crowman1	37
53	lordpipe	34
54	CoffeeNoir	28
54	JETrotter	28
54	Lutres_	28
57	SmashingPump	27
57	EveryonesUncle	27
57	MineMaster0012	27
60	_Boipl_	25
61	Jackattack53	24
62	Segotep999	23
63	hanaryheatwave	22
63	Krowuss	22
63	Mattesco	22
63	PortlyPete69	22
67	Spacewardharpy7	21
67	CattSoup	21
69	TheDankPlatypus	20
69	MAns_44	20
69	tsitrawhy	20
72	SuperPooch06	19
73	ITDV	17
73	Quotary	17
75	RebelAndroid	16
75	LeEricc	16
77	_Razaria	15
78	diamondgolem35	14
78	tuckerdoodle	14
80	iSammael	13
80	EtherealEspresso	13
82	_stets	12
82	T045RTY	12
82	Deathkob	12
85	Dumkii	11
85	orxngejuice	11
85	ApophisNova	11
85	bearlystraight	11
85	MyNamaSheff	11
90	_Huge_Male_	10
90	Arceus1975	10
90	Ghemmah	10
90	groofles	10
90	Fuad_R	10
95	SyntheticSurgeon	9
95	himak1	9
97	itburb	8
97	ImpavidArcher	8
97	Gamergirl420628	8
97	Toriankel	8
97	wwwwinnebagoooo	8
102	CLG_Kata	7
102	BPTY4618	7
102	kekhon	7
102	MattieHD	7
102	500am	7
102	Silvo614	7
102	NameGenerat0r	7
102	weabis	7
102	Soplight	7
102	Ezekson	7
102	Nicserso	7
113	soundad	6
113	BINKENSTOCK	6
115	nattybears	5
115	Touched_Bread	5
115	SlayerCrypto	5
115	ItsMrRamen	5
115	zToasty69z	5
115	StinkyDiplomat	5
115	FreakGenius	5
115	FadedSpade82	5
115	Sheldor097	5
115	calamariclam_I	5
125	RoskobiOne	4
125	q_wq	4
125	rachcl	4
125	Prismyst	4
125	_Nat666	4
125	Smashic	4
125	2Stout	4
125	GooseWithin	4
125	fluddd	4
125	SammiWolfGirl	4
125	MilleGrug	4
125	AltnumberF4	4
137	Mr_Byzantine	3
137	PazinGaming	3
137	Merv__	3
137	__lizi	3
137	MinttyFressh	3
137	fade_emerge78823	3
137	gcaisawesome	3
137	thebaddruid	3
137	luvRust	3
137	CarryLine	3
137	Nycteus_	3
137	Druid95	3
137	TheEnderMan548	3
137	UCP_TheKingK	3
137	Spenduh	3
137	2blox_	3
153	ECstardust	2
153	Tommhh	2
153	Miroryk	2
153	NieToksikpl	2
153	lorpus	2
153	ARandomHedge	2
153	HoltGrim	2
153	Malware_Mara	2
153	JitteryJared2	2
153	Rocco_Lane	2
153	SvenskaSara	2
153	HyperCave	2
153	dartwaffle	2
153	lizardfightclub	2
153	fw3xy74	2
153	Avocadogerms	2
153	Vegvisir	2
153	CheifJumbo	2
153	Kekoo	2
153	SkinnyBois	2
153	athereall	2
174	xvphmura	1
174	AverageGorg	1
174	hm947	1
174	Killercatty78	1
174	ShedJr_	1
174	joethahobo	1
174	Valoth	1
174	Papudron	1
174	I_Moose	1
174	BreadCatFan5400	1
174	Deragon126	1
174	olliebollie48	1
174	IamLettuce13	1
174	Winklepicker279	1
174	Jonafrog99	1
174	Kondzik2008	1
174	The_Fulgurator	1
174	Skylord_Luke	1
174	floodjon	1
174	TJawesome09	1
174	TruestTurnip	1
174	DarlaMeow	1
174	DubDoesGams	1
174	OffWithTheirHead	1
174	Vicemaniac	1
174	kyouma777	1
174	non089	1
174	_i_ERROR_i_	1
174	coobert42	1
174	_Dri_	1
