rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	4984
2	EMC_	2367
3	thewindmillman	2313
4	AdmiralSmoke	914
5	pintsizedrogue	909
6	noam464	830
7	Alteriity	532
8	luseis	521
9	Iamthejo	422
10	xolstoi	369
11	Jackattack53	352
12	NomadicRobin_	336
13	Mahoose	331
14	Krowuss	325
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	Lez_	234
17	Kakolbus	228
18	beeperbeeper5	227
19	PlasticOtari	201
20	Marbz_	168
21	SvenskaHugo	164
22	Manaateee	163
23	Steelynan	161
24	TheSecondLord	158
25	Blackberry1310	136
26	SpacesickPrism	135
27	SteveCraftBlocks	133
28	Jimi7hits	125
29	Inchef	114
29	PigDab	114
31	xxPipperDipperxx	110
31	Jimb0nat0r	110
33	Flores991	106
34	Rebytre	101
35	Enderxz3	93
36	Sleepy_Time_	91
37	12Magner05	89
38	EcksD	88
39	shadowthemonkey	85
40	mihimihimihi	78
41	eitanzaki	76
41	lunathelemon	76
41	EveryonesUncle	76
44	AuroraSkies	75
45	Huwulling	74
46	Legendosh	72
47	Mr_Byzantine	70
48	oscminus	69
49	pixelviolin	67
49	WYFYoyo	67
51	MadmanRaven	66
52	Dakar_	64
53	EngagedGrub41	63
54	lorywithay	58
55	AlexxO_o	54
56	Kowcio_	52
57	PaperCanvas	51
58	H0UNDFRMH3LL	50
59	j5ylim	49
60	Ryker	48
60	jessewegottacook	48
62	hanaryheatwave	47
63	Mr_Sun15	44
64	YungMaki	40
65	Crowman1	37
66	LeeMcGee30	35
67	Mattesco	34
67	lordpipe	34
69	_Huge_Male_	32
69	ITDV	32
71	CoffeeNoir	28
71	JETrotter	28
71	Lutres_	28
71	kalzor	28
71	MineMaster0012	28
76	SmashingPump	27
77	_Boipl_	25
78	Merv__	23
78	thatbeanyboi	23
78	Segotep999	23
81	Buuck_	22
81	PortlyPete69	22
83	MAns_44	21
83	Spacewardharpy7	21
83	CattSoup	21
86	TheDankPlatypus	20
86	longappendage	20
86	UMosDiesIrae	20
86	tsitrawhy	20
90	SuperPooch06	19
90	Reneedium	19
92	CLG_Kata	18
93	corvidpartyfor6	17
93	wwwwinnebagoooo	17
93	Quotary	17
96	RebelAndroid	16
96	Avocadogerms	16
96	LeEricc	16
99	_Razaria	15
100	diamondgolem35	14
100	tuckerdoodle	14
100	Soplight	14
103	k_ce	13
103	iSammael	13
103	EtherealEspresso	13
103	SammiWolfGirl	13
107	Apollo_993	12
107	_stets	12
107	ECstardust	12
107	T045RTY	12
107	Deathkob	12
112	Dumkii	11
112	hm947	11
112	orxngejuice	11
112	ApophisNova	11
112	bearlystraight	11
112	Ezekson	11
112	MyNamaSheff	11
119	Arceus1975	10
119	Ghemmah	10
119	groofles	10
119	Fuad_R	10
119	UCP_TheKingK	10
119	NATE_the_HALO	10
125	TooPure2	9
125	SyntheticSurgeon	9
125	himak1	9
128	PazinGaming	8
128	itburb	8
128	ImpavidArcher	8
128	Gamergirl420628	8
128	SvenskaSara	8
128	Toriankel	8
134	BPTY4618	7
134	e_hernandez57	7
134	kekhon	7
134	MattieHD	7
134	500am	7
134	Silvo614	7
134	NameGenerat0r	7
134	weabis	7
134	Nicserso	7
143	soundad	6
143	BINKENSTOCK	6
145	nattybears	5
145	Smashic	5
145	Touched_Bread	5
145	SlayerCrypto	5
145	ItsMrRamen	5
145	zToasty69z	5
145	Sorry_Arey	5
145	StinkyDiplomat	5
145	FreakGenius	5
145	FadedSpade82	5
145	Sheldor097	5
145	calamariclam_I	5
157	RoskobiOne	4
157	q_wq	4
157	rachcl	4
157	Prismyst	4
157	IgnoredBee	4
157	_Nat666	4
157	2Stout	4
157	GooseWithin	4
157	AstreaTSS	4
157	fluddd	4
157	Myntsys	4
157	StarCookiees_	4
157	MilleGrug	4
157	AltnumberF4	4
171	__lizi	3
171	MinttyFressh	3
171	fade_emerge78823	3
171	Roenfire	3
171	gcaisawesome	3
171	thebaddruid	3
171	luvRust	3
171	Samificator	3
171	CarryLine	3
171	xKool	3
171	Hahaa_0	3
171	Nycteus_	3
171	Druid95	3
171	TheEnderMan548	3
171	Spenduh	3
171	2blox_	3
187	Zee_zey	2
187	Tommhh	2
187	Archsam	2
187	Miroryk	2
187	NieToksikpl	2
187	lorpus	2
187	ARandomHedge	2
187	HoltGrim	2
187	Malware_Mara	2
187	JitteryJared2	2
187	Rocco_Lane	2
187	HyperCave	2
187	dartwaffle	2
187	lizardfightclub	2
187	fw3xy74	2
187	Vegvisir	2
187	CheifJumbo	2
187	Kekoo	2
187	SkinnyBois	2
187	_i_ERROR_i_	2
187	athereall	2
187	TheBananaKat	2
209	xvphmura	1
209	AverageGorg	1
209	Killercatty78	1
209	ActualPatbaf	1
209	ShedJr_	1
209	joethahobo	1
209	Valoth	1
209	Papudron	1
209	I_Moose	1
209	BreadCatFan5400	1
209	catandmoose	1
209	Secret_Canary	1
209	Deragon126	1
209	olliebollie48	1
209	IamLettuce13	1
209	Winklepicker279	1
209	Jonafrog99	1
209	Kondzik2008	1
209	The_Fulgurator	1
209	Skylord_Luke	1
209	Werbe	1
209	floodjon	1
209	TJawesome09	1
209	TruestTurnip	1
209	DarlaMeow	1
209	DubDoesGams	1
209	thedreadeddream	1
209	OffWithTheirHead	1
209	Vicemaniac	1
209	kyouma777	1
209	non089	1
209	coobert42	1
209	_Dri_	1
