rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	477
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	301
6	pintsizedrogue	216
7	Mahoose	205
8	sebastiensaborio	154
9	PlasticOtari	140
10	Blackberry1310	136
11	PigDab	108
12	Flores991	106
13	TheSecondLord	103
14	xxPipperDipperxx	91
15	12Magner05	88
16	WYFYoyo	67
17	Enderslayerxz3	56
18	SvenskaHugo	45
19	Legendosh	39
20	YungMaki	32
21	eitanzaki	31
22	Kakolbus	29
23	CoffeeNoir	28
23	Hyp3rion_	28
25	EveryonesUncle	27
26	beeperbeeper5	25
26	_Boipl_	25
26	lordpipe	25
29	pixelviolin	21
30	Jackattack53	20
30	Kowcio_	20
32	SuperPooch06	19
33	MAns_44	18
34	Quotary	17
35	Spacewardharpy7	16
36	_Razar	15
37	Deathkob	12
38	_stets	11
38	orxngejuice	11
38	ApophisNova	11
38	MineMaster0012	11
38	MyNamaSheff	11
43	Arceus1975	10
44	diamondgolem35	9
44	himak1	9
46	ImpavidArcher	8
46	Inchef	8
46	Gamergirl420628	8
46	Toriankel	8
50	Ezekson	7
51	soundad	6
51	Drlzyy	6
51	Rebytre	6
54	EMC_	5
54	500am	5
54	SlayerCrypto	5
54	Freak_Genius	5
54	Sheldor097	5
54	Hylo482y	5
60	rachcl	4
60	SammiWolfGirl	4
60	AltnumberF4	4
63	JingleLizi	3
63	Marbz_	3
63	RustyBr0	3
63	Nycteus_	3
63	TheEnderman548	3
63	Soplight	3
69	q_wq	2
69	Tommhh	2
69	Khelvoryk	2
69	MinttyFressh	2
69	egglapras	2
69	Rocco_Lane	2
69	regulator75	2
69	HyperCave	2
69	lizardfightclub	2
69	Vegvisir	2
69	CheifJumbo	2
69	2blox	2
81	_NieToksikpl_	1
81	hm947	1
81	ShedJr_	1
81	joethahobo	1
81	Valoth	1
81	ElFi66	1
81	SteveCraftBlocks	1
81	2Stout	1
81	Winklepicker279	1
81	The_Fulgurator	1
81	DarlaMeow	1
81	fluddd	1
81	_Dri_	1
