rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	Hyp3rion_	5045
2	thewindmillman	2518
3	EMC_	2367
4	Alteriity	1656
5	pintsizedrogue	931
6	Yamdalorian	917
7	noam464	830
8	Spaghettatron	588
9	luseis	521
10	Iamthejo	422
11	Lez_	390
12	Krowuss	359
13	Jackattack53	353
14	Enderxz3	337
15	NomadicRobin_	336
16	Mahoose	331
17	00000000-0000-0000-0009-01ff0c3e5e4f	298
18	cutelilreno	290
19	beeperbeeper5	236
20	Kakolbus	228
21	Mr_Byzantine	203
22	PlasticOtari	201
23	Steelynan	172
24	Marbz_	168
24	Manaateee	168
26	TheSecondLord	166
26	Mattesco	166
28	SvenskaHugo	164
29	k_ce	155
30	Gus2005	148
31	SteveCraftBlocks	138
32	Blackberry1310	136
33	Hoid_the_Roamer	135
33	SpacesickPrism	135
35	MyMawgDonaldsGon	130
36	Jimi7hits	125
37	Inchef	114
37	PigDab	114
37	Jimb0nat0r	114
40	Kowcio_	113
41	xxPipperDipperxx	111
42	Flores991	106
43	TheWickedBird	105
44	Rebytre	101
45	PazinGaming	96
46	12Magner05	95
47	Sleepy_Time_	91
48	Caribouse	90
49	EcksD	88
50	Pumpkin_P_Patch	87
51	j5ylim	86
52	shadowthemonkey	85
53	mihimihimihi	78
54	eitanzaki	76
54	Sleepy_Evelyn	76
54	EveryonesUncle	76
57	AuroraSkies	75
58	Huwulling	74
59	Galactic_Badger	72
59	Legendosh	72
61	oscminus	69
61	pixelviolin	69
63	WYFYoyo	67
64	Dakar_	64
65	EngagedGrub41	63
66	Buuck_	61
67	lorywithay	58
68	AlexxO_o	54
69	PaperCanvas	52
69	XxCookiequeenxX	52
71	H0UNDFRMH3LL	50
71	Mr_Sun15	50
73	hanaryheatwave	49
74	Ryker	48
74	skroobiez	48
76	doublemaki	40
77	Gzrdy	39
78	Crowman1	37
79	11Brewer	36
80	_Huge_Male_	35
80	LeeMcGee30	35
82	craaaash	34
82	lordpipe	34
84	MSK__	32
85	Merv__	30
86	Moofyman	29
87	CoffeeNoir	28
87	JETrotter	28
87	Lutres_	28
87	kalzor	28
91	robertsnose	27
92	FiguraDei	26
93	Reneedium	25
93	Boipl	25
95	milltesco	24
95	MAns_44	24
97	_witch_craft_	23
97	thatbeanyboi	23
97	Segotep999	23
100	MattieHD	22
100	Moss_2006	22
100	PortlyPete69	22
103	U_Mos_	21
103	Spacewardharpy7	21
103	CattSoup	21
106	TheDankPlatypus	20
106	MC_Skribble	20
108	SuperPooch06	19
108	wwwwinnebagoooo	19
108	CacheOut	19
111	CLG_Kata	18
112	corvidpartyfor6	17
112	Quotary	17
114	RebelAndroid	16
114	Avocadogerms	16
114	LeEricc	16
117	_Razaria	15
118	diamondgolem35	14
118	tuckerdoodle	14
118	Mekae	14
118	Soplight	14
122	ECstardust	13
122	Zehrforce1	13
122	iSammael	13
122	EtherealEspresso	13
122	SammiWolfGirl	13
127	Apollo_993	12
127	_stets	12
127	shineh10	12
127	T045RTY	12
127	Deathkob	12
127	NATE_the_HALO	12
133	Dumkii	11
133	hm947	11
133	Tersea_	11
133	orxngejuice	11
133	SvenskaSara	11
133	ApophisNova	11
133	Olib3ar	11
133	Ezekson	11
133	MyNamaSheff	11
142	Arceus1975	10
142	Ghemmah	10
142	groofles	10
142	Fuad_R	10
142	TheKingK_	10
147	EdaterPure	9
147	SyntheticSurgeon	9
147	royal_2	9
147	himak1	9
151	horrayhorray123	8
151	ImpavidArcher	8
151	Gamergirl420628	8
151	LovableFemboy	8
151	Toriankel	8
151	MrShojo	8
157	BPTY4618	7
157	e_hernandez57	7
157	kekhon	7
157	500am	7
157	lpinfinity	7
157	Silvo614	7
157	NameGenerat0r	7
157	weabis	7
157	Nicserso	7
166	soundad	6
166	BINKENSTOCK	6
166	bl1ss0	6
166	Thunder_bird4337	6
170	nattybears	5
170	knarian	5
170	philandr	5
170	Touched_Bread	5
170	SlayerCrypto	5
170	OneLessChromosom	5
170	zToasty69z	5
170	Sorry_Arey07	5
170	StinkyDiplomat	5
170	FreakGenius	5
170	FadedSpade82	5
170	Sheldor097	5
170	calamariclam_I	5
183	Zee_zey	4
183	Frigzy_	4
183	RoskobiOne	4
183	q_wq	4
183	rachcl	4
183	Prismyst	4
183	IgnoredBee	4
183	QuiCreans	4
183	_Nat666	4
183	2Stout	4
183	GooseWithin	4
183	AstreaTSS	4
183	_flud	4
183	Myntsys	4
183	IlkeCookes_	4
183	MilleGrug	4
183	AltnumberF4	4
200	__lizi	3
200	Crizma_	3
200	MinttyFressh	3
200	fade_emerge78823	3
200	Roenfire	3
200	gcaisawesome	3
200	thebaddruid	3
200	RevoRealist	3
200	Samificator	3
200	CarryLine	3
200	xKool	3
200	Hahaa_0	3
200	blackeemperor	3
200	Druid95	3
200	TheEnderMan548	3
200	Spenduh	3
200	MisfitsMike	3
200	2blox_	3
218	Niklas20114552	2
218	Tommhh	2
218	Archsam	2
218	CannedSam	2
218	Miroryk	2
218	NieToksikpl	2
218	lorpus	2
218	Juansinmiedo18	2
218	ARandomHedge	2
218	HoltGrim	2
218	Malware_Mara	2
218	JitteryJared2	2
218	Rocco_Lane	2
218	HyperCave	2
218	dartwaffle	2
218	Mr_Froxy	2
218	lizardfightclub	2
218	fw3xy	2
218	Vegvisir	2
218	TheEmeraldFalcon	2
218	CheifJumbo	2
218	Kekoo	2
218	BeardBois	2
218	_i_ERROR_i_	2
