rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1148
2	Smoke____	508
3	noam464	435
4	Miko_Fullbuster	422
5	NomadicRobin_	336
6	pintsizedrogue	267
7	Mahoose	219
8	sebastiensaborio	154
9	PlasticOtari	153
10	Blackberry1310	136
11	Inchef	114
12	PigDab	109
13	Flores991	106
14	TheSecondLord	103
15	Marbz_	101
16	Rebytre	98
17	xxPipperDipperxx	91
18	12Magner05	88
18	Enderslayerxz3	88
20	EMC_	73
21	WYFYoyo	67
22	Hyp3rion_	46
23	SvenskaHugo	45
24	Legendosh	39
25	YungMaki	32
26	eitanzaki	31
27	Kakolbus	29
28	CoffeeNoir	28
29	EveryonesUncle	27
30	beeperbeeper5	25
30	_Boipl_	25
30	lordpipe	25
33	pixelviolin	21
34	Jackattack53	20
34	MAns_44	20
34	Spacewardharpy7	20
34	Kowcio_	20
38	SuperPooch06	19
38	Jiminie	19
40	Quotary	17
41	_Razar	15
42	EtherealEspresso	13
43	Deathkob	12
44	_stets	11
44	orxngejuice	11
44	ApophisNova	11
44	MineMaster0012	11
44	MyNamaSheff	11
49	Arceus1975	10
50	diamondgolem35	9
50	himak1	9
52	ImpavidArcher	8
52	Gamergirl420628	8
52	Toriankel	8
55	Ezekson	7
56	soundad	6
56	Drlzyy	6
58	500am	5
58	SlayerCrypto	5
58	Freak_Genius	5
58	Sheldor097	5
58	Hylo482y	5
63	RoskobiOne	4
63	rachcl	4
63	SammiWolfGirl	4
63	MilleGrug	4
63	AltnumberF4	4
68	JingleLizi	3
68	MinttyFressh	3
68	RustyBr0	3
68	Nycteus_	3
68	TheEnderman548	3
68	Soplight	3
74	q_wq	2
74	Tommhh	2
74	Khelvoryk	2
74	egglapras	2
74	Rocco_Lane	2
74	regulator75	2
74	HyperCave	2
74	lizardfightclub	2
74	Vegvisir	2
74	CheifJumbo	2
74	2blox	2
85	_NieToksikpl_	1
85	hm947	1
85	ShedJr_	1
85	joethahobo	1
85	Valoth	1
85	ElFi66	1
85	SteveCraftBlocks	1
85	2Stout	1
85	Winklepicker279	1
85	The_Fulgurator	1
85	DarlaMeow	1
85	DubDoesGams	1
85	fluddd	1
85	kyouma777	1
85	_Dri_	1
