rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	EMC_	2367
2	thewindmillman	2313
3	Hyp3rion_	1451
4	AdmiralSmoke	914
5	pintsizedrogue	909
6	noam464	829
7	Alteriity	532
8	luseis	521
9	Iamthejo	422
10	xolstoi	369
11	NomadicRobin_	336
12	Mahoose	331
13	Krowuss	321
14	Jackattack53	312
15	00000000-0000-0000-0009-01ff0c3e5e4f	298
16	Lez_	234
17	Kakolbus	228
18	beeperbeeper5	227
19	PlasticOtari	201
20	Marbz_	168
21	SvenskaHugo	164
22	Manaateee	163
23	Steelynan	161
24	TheSecondLord	158
25	Blackberry1310	136
26	SpacesickPrism	135
27	SteveCraftBlocks	133
28	Jimi7hits	125
29	Inchef	114
29	PigDab	114
31	xxPipperDipperxx	110
31	Jimb0nat0r	110
33	Flores991	106
34	Rebytre	101
35	Enderxz3	93
36	Sleepy_Time_	91
37	12Magner05	89
38	EcksD	88
39	shadowthemonkey	85
40	mihimihimihi	78
41	eitanzaki	76
41	lunathelemon	76
41	EveryonesUncle	76
44	AuroraSkies	75
45	Huwulling	74
46	Legendosh	72
47	oscminus	69
48	Mr_Byzantine	67
48	pixelviolin	67
48	WYFYoyo	67
51	Dakar_	64
52	EngagedGrub41	63
53	lorywithay	58
54	AlexxO_o	54
55	PaperCanvas	51
55	Kowcio_	51
57	H0UNDFRMH3LL	50
58	j5ylim	49
59	Ryker	48
59	jessewegottacook	48
61	Mr_Sun15	44
62	YungMaki	40
63	Crowman1	37
64	hanaryheatwave	35
64	LeeMcGee30	35
66	Mattesco	34
66	lordpipe	34
68	ITDV	32
69	CoffeeNoir	28
69	JETrotter	28
69	Lutres_	28
69	kalzor	28
69	MineMaster0012	28
74	SmashingPump	27
75	_Huge_Male_	26
76	_Boipl_	25
77	Merv__	23
77	thatbeanyboi	23
77	Segotep999	23
80	PortlyPete69	22
81	MAns_44	21
81	Spacewardharpy7	21
81	CattSoup	21
84	TheDankPlatypus	20
84	longappendage	20
84	tsitrawhy	20
87	SuperPooch06	19
88	corvidpartyfor6	17
88	wwwwinnebagoooo	17
88	Quotary	17
91	RebelAndroid	16
91	Avocadogerms	16
91	LeEricc	16
94	_Razaria	15
95	diamondgolem35	14
95	tuckerdoodle	14
97	iSammael	13
97	EtherealEspresso	13
97	SammiWolfGirl	13
100	Apollo_993	12
100	_stets	12
100	ECstardust	12
100	T045RTY	12
100	Reneedium	12
100	Deathkob	12
106	k_ce	11
106	Dumkii	11
106	hm947	11
106	orxngejuice	11
106	ApophisNova	11
106	bearlystraight	11
106	Buuck_	11
106	MyNamaSheff	11
114	Arceus1975	10
114	Ghemmah	10
114	groofles	10
114	Fuad_R	10
114	UCP_TheKingK	10
114	NATE_the_HALO	10
120	SyntheticSurgeon	9
120	himak1	9
120	Soplight	9
123	itburb	8
123	ImpavidArcher	8
123	Gamergirl420628	8
123	SvenskaSara	8
123	Toriankel	8
128	CLG_Kata	7
128	BPTY4618	7
128	PazinGaming	7
128	e_hernandez57	7
128	kekhon	7
128	MattieHD	7
128	500am	7
128	Silvo614	7
128	NameGenerat0r	7
128	weabis	7
128	Ezekson	7
128	Nicserso	7
140	soundad	6
140	BINKENSTOCK	6
142	nattybears	5
142	Smashic	5
142	Touched_Bread	5
142	SlayerCrypto	5
142	ItsMrRamen	5
142	zToasty69z	5
142	Sorry_Arey	5
142	StinkyDiplomat	5
142	FreakGenius	5
142	FadedSpade82	5
142	Sheldor097	5
142	calamariclam_I	5
154	RoskobiOne	4
154	q_wq	4
154	rachcl	4
154	Prismyst	4
154	IgnoredBee	4
154	_Nat666	4
154	2Stout	4
154	GooseWithin	4
154	AstreaTSS	4
154	fluddd	4
154	Myntsys	4
154	StarCookiees_	4
154	MilleGrug	4
154	AltnumberF4	4
154	MadmanRaven	4
169	__lizi	3
169	MinttyFressh	3
169	fade_emerge78823	3
169	gcaisawesome	3
169	thebaddruid	3
169	luvRust	3
169	Samificator	3
169	CarryLine	3
169	xKool	3
169	Hahaa_0	3
169	Nycteus_	3
169	Druid95	3
169	TheEnderMan548	3
169	Spenduh	3
169	2blox_	3
184	Zee_zey	2
184	Tommhh	2
184	Archsam	2
184	Miroryk	2
184	NieToksikpl	2
184	lorpus	2
184	ARandomHedge	2
184	HoltGrim	2
184	Malware_Mara	2
184	JitteryJared2	2
184	Rocco_Lane	2
184	HyperCave	2
184	dartwaffle	2
184	lizardfightclub	2
184	fw3xy74	2
184	Vegvisir	2
184	CheifJumbo	2
184	Kekoo	2
184	SkinnyBois	2
184	athereall	2
184	TheBananaKat	2
205	xvphmura	1
205	AverageGorg	1
205	Killercatty78	1
205	ActualPatbaf	1
205	ShedJr_	1
205	joethahobo	1
205	Valoth	1
205	Papudron	1
205	I_Moose	1
205	BreadCatFan5400	1
205	catandmoose	1
205	Deragon126	1
205	olliebollie48	1
205	IamLettuce13	1
205	Winklepicker279	1
205	Jonafrog99	1
205	Kondzik2008	1
205	The_Fulgurator	1
205	Skylord_Luke	1
205	Werbe	1
205	floodjon	1
205	TJawesome09	1
205	TruestTurnip	1
205	DarlaMeow	1
205	DubDoesGams	1
205	thedreadeddream	1
205	OffWithTheirHead	1
205	Vicemaniac	1
205	kyouma777	1
205	non089	1
205	_i_ERROR_i_	1
205	coobert42	1
205	_Dri_	1
