rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	1326
2	Smoke____	660
3	pintsizedrogue	558
4	noam464	435
5	Miko_Fullbuster	422
6	NomadicRobin_	336
7	Jiminie	278
8	Mahoose	246
9	EMC_	224
10	00000000-0000-0000-0009-01ff0c3e5e4f	205
11	PlasticOtari	200
12	Marbz_	168
13	Steelynan	154
14	Blackberry1310	136
15	SteveCraftBlocks	132
16	Jimi7hits	125
17	TheSecondLord	123
18	Inchef	114
19	PigDab	109
20	Flores991	106
21	Rebytre	101
22	xxPipperDipperxx	91
22	SvenskaHugo	91
24	12Magner05	88
24	Enderslayerxz3	88
26	AuroraSkies	75
27	WYFYoyo	67
28	Hyp3rion_	61
29	Ryker	48
30	Legendosh	39
31	YungMaki	32
32	eitanzaki	31
33	Kakolbus	29
34	CoffeeNoir	28
35	EveryonesUncle	27
35	Lutres_Torane	27
37	beeperbeeper5	26
38	_Boipl_	25
38	lordpipe	25
40	pixelviolin	21
41	Jackattack53	20
41	MAns_44	20
41	Spacewardharpy7	20
41	Kowcio_	20
41	tsitrawhy	20
46	SuperPooch06	19
47	MSK__	17
47	Quotary	17
49	_Razar	15
49	Segotep999	15
51	tuckerdoodle	14
52	EtherealEspresso	13
53	Deathkob	12
54	_stets	11
54	Sleepy_Time_	11
54	orxngejuice	11
54	ApophisNova	11
54	MineMaster0012	11
54	MyNamaSheff	11
60	Arceus1975	10
61	diamondgolem35	9
61	himak1	9
63	ImpavidArcher	8
63	Gamergirl420628	8
63	Toriankel	8
66	kekhon	7
66	500am	7
66	TheDankPlatypus	7
66	AlexxO_o	7
66	Ezekson	7
71	soundad	6
71	Drlzyy	6
71	BINKENSTOCK	6
74	Touched_Bread	5
74	SlayerCrypto	5
74	ToastedGamingYT	5
74	Freak_Genius	5
74	Sheldor097	5
74	Hylo482y	5
80	RoskobiOne	4
80	rachcl	4
80	Alteriity	4
80	Prismyst	4
80	2Stout	4
80	Jeteight	4
80	fluddd	4
80	SammiWolfGirl	4
80	MilleGrug	4
80	AltnumberF4	4
90	JingleLizi	3
90	RebelAndroid	3
90	MinttyFressh	3
90	gcaisawesome	3
90	RustyBr0	3
90	Nycteus_	3
90	TheEnderman548	3
90	Soplight	3
98	q_wq	2
98	Tommhh	2
98	Khelvoryk	2
98	egglapras	2
98	fade_emerge78823	2
98	JitteryJared2	2
98	Rocco_Lane	2
98	regulator75	2
98	HyperCave	2
98	dartwaffle	2
98	lizardfightclub	2
98	fw3xywashere	2
98	Vegvisir	2
98	CheifJumbo	2
98	Kekoo	2
98	2blox	2
114	_NieToksikpl_	1
114	hm947	1
114	ShedJr_	1
114	joethahobo	1
114	Valoth	1
114	ElFi66	1
114	Deragon126	1
114	Winklepicker279	1
114	The_Fulgurator	1
114	floodjon	1
114	Mattesco	1
114	TJawesome09	1
114	DarlaMeow	1
114	DubDoesGams	1
114	Vicemaniac	1
114	kyouma777	1
114	Spenduh	1
114	coobert42	1
114	_Dri_	1
