rank	username	minecraft:picked_up/minecraft:flowering_azalea
1	thewindmillman	2311
2	Smoke____	673
3	pintsizedrogue	591
4	Jiminie	480
5	Hyp3rion_	466
6	noam464	435
7	EMC_	433
8	Miko_Fullbuster	422
9	NomadicRobin_	336
10	Mahoose	308
11	00000000-0000-0000-0009-01ff0c3e5e4f	205
12	PlasticOtari	200
13	Marbz_	168
14	Steelynan	159
15	TheSecondLord	140
16	Blackberry1310	136
17	SteveCraftBlocks	132
18	Jimi7hits	125
19	Inchef	114
20	PigDab	109
21	Flores991	106
22	Rebytre	101
23	Alteriity	97
24	xxPipperDipperxx	93
25	Sleepy_Time_	91
25	SvenskaHugo	91
27	12Magner05	88
27	Enderslayerxz3	88
29	AuroraSkies	75
30	WYFYoyo	67
31	Huwulling	52
32	beeperbeeper5	51
33	Ryker	48
34	Kakolbus	44
35	Legendosh	39
36	YungMaki	32
37	eitanzaki	31
38	CoffeeNoir	28
38	Jeteight	28
40	EveryonesUncle	27
40	Lutres_Torane	27
42	_Boipl_	25
42	lordpipe	25
44	Jackattack53	21
44	pixelviolin	21
46	MAns_44	20
46	Spacewardharpy7	20
46	Kowcio_	20
46	tsitrawhy	20
50	SuperPooch06	19
50	Segotep999	19
52	TheDankPlatypus	18
53	MSK__	17
53	Quotary	17
55	RebelAndroid	16
55	microcrisp	16
57	_Razar	15
58	tuckerdoodle	14
59	diamondgolem35	13
59	EtherealEspresso	13
61	Deathkob	12
62	_stets	11
62	orxngejuice	11
62	ApophisNova	11
62	AlexxO_o	11
62	MineMaster0012	11
62	MyNamaSheff	11
68	Arceus1975	10
68	Ghemmah	10
68	groofles	10
68	Fuad_R	10
72	himak1	9
73	itburb	8
73	ImpavidArcher	8
73	Gamergirl420628	8
73	Toriankel	8
77	kekhon	7
77	500am	7
77	Ezekson	7
80	soundad	6
80	Drlzyy	6
80	BINKENSTOCK	6
80	NameGenerat0r	6
84	Touched_Bread	5
84	SlayerCrypto	5
84	ToastedGamingYT	5
84	iHuntWeeaboos	5
84	Freak_Genius	5
84	Sheldor097	5
84	00000000-0000-0000-0009-01fbab7ea71d	5
91	RoskobiOne	4
91	rachcl	4
91	Prismyst	4
91	Smashic	4
91	2Stout	4
91	fluddd	4
91	wwwwinnebagoooo	4
91	Soplight	4
91	SammiWolfGirl	4
91	MilleGrug	4
91	AltnumberF4	4
102	JingleLizi	3
102	MinttyFressh	3
102	gcaisawesome	3
102	RustyBr0	3
102	Nycteus_	3
102	TheEnderman548	3
102	Spenduh	3
102	2blox	3
110	q_wq	2
110	Tommhh	2
110	Lez_	2
110	Khelvoryk	2
110	NieToksikpl	2
110	egglapras	2
110	fade_emerge78823	2
110	HoltGrim	2
110	JitteryJared2	2
110	Rocco_Lane	2
110	regulator75	2
110	HyperCave	2
110	dartwaffle	2
110	lizardfightclub	2
110	fw3xywashere	2
110	StinkyDiplomat	2
110	Vegvisir	2
110	CheifJumbo	2
110	Kekoo	2
110	athereall	2
130	hm947	1
130	ShedJr_	1
130	joethahobo	1
130	Valoth	1
130	ElFi66	1
130	Deragon126	1
130	Winklepicker279	1
130	The_Fulgurator	1
130	floodjon	1
130	Mattesco	1
130	TJawesome09	1
130	DarlaMeow	1
130	DubDoesGams	1
130	Vicemaniac	1
130	kyouma777	1
130	coobert42	1
130	_Dri_	1
